idna_subject,checker_type,destination,tested_at
authedmine.eu,AVAILABILITY,origin.list,2022-04-24 05:12:29.905152
cdn.cloudcoins.co,AVAILABILITY,origin.list,2022-04-24 05:13:10.678858
rintindown.com,AVAILABILITY,origin.list,2022-04-24 05:25:36.708068
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-04-24 05:59:34.843851
sumo.cpufan.club,AVAILABILITY,origin.list,2022-04-24 05:59:35.971638
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-04-24 05:59:38.862370
snahome.com,AVAILABILITY,origin.list,2022-04-24 05:59:39.558720
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-04-24 05:59:40.923548
stats.nimiq.network,AVAILABILITY,origin.list,2022-04-24 05:59:43.708403
siteverification.site,AVAILABILITY,origin.list,2022-04-24 05:59:43.720442
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-04-24 05:59:45.758541
static.reasedoper.pw,AVAILABILITY,origin.list,2022-04-24 05:59:47.505219
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-04-24 05:59:47.830721
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-04-24 05:59:48.955612
stat.miraben.pw,AVAILABILITY,origin.list,2022-04-24 05:59:49.030866
smectapop12.pl,AVAILABILITY,origin.list,2022-04-24 05:59:49.082588
stat0808.info,AVAILABILITY,origin.list,2022-04-24 05:59:50.401254
tainiesonline.pw,AVAILABILITY,origin.list,2022-04-24 05:59:52.339586
smartoffer.si,AVAILABILITY,origin.list,2022-04-24 05:59:52.855954
support.2giga.li,AVAILABILITY,origin.list,2022-04-24 05:59:52.909749
superbay.li,AVAILABILITY,origin.list,2022-04-24 05:59:53.291463
teramill.com,AVAILABILITY,origin.list,2022-04-24 05:59:54.402565
st.kjli.fi,AVAILABILITY,origin.list,2022-04-24 05:59:57.446223
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-04-24 05:59:57.621718
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-04-24 05:59:57.690349
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-04-24 05:59:58.505204
thersprens.com,AVAILABILITY,origin.list,2022-04-24 05:59:59.159713
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-04-24 06:00:01.319431
srv02.bitcoiner.win,AVAILABILITY,origin.list,2022-04-24 06:00:02.421645
thatresha.com,AVAILABILITY,origin.list,2022-04-24 06:00:03.520249
