idna_subject,checker_type,destination,tested_at
pasoherb.gq,AVAILABILITY,origin.list,2022-03-29 06:40:17.576942
proxy-deu-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-29 06:40:17.653788
proxy-fra-1.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-29 06:40:18.142143
proxy-fra-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-29 06:40:20.212011
proxy-gbr-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-29 06:40:21.053492
proxy-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-29 06:40:24.670829
proxy-gbr-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-29 06:40:26.650632
proxy-fra-2.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-29 06:40:27.461791
proxy.ajcryptominer.com,AVAILABILITY,origin.list,2022-03-29 06:40:30.819858
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-29 06:40:31.282582
proxy-fra-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-29 06:40:32.528294
proxy-pol-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-29 06:40:34.380424
realnetwrk.com,AVAILABILITY,origin.list,2022-03-29 06:40:36.883075
psychomining.de,AVAILABILITY,origin.list,2022-03-29 06:40:39.285179
proxy.mytestminer.xyz,AVAILABILITY,origin.list,2022-03-29 06:40:39.711712
proxy-pol-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-29 06:40:39.711866
pzoifaum.info,AVAILABILITY,origin.list,2022-03-29 06:40:40.184228
reasedoper.pw,AVAILABILITY,origin.list,2022-03-29 06:40:45.624038
r8nu86wg.me,AVAILABILITY,origin.list,2022-03-29 06:40:46.969045
retadint.com,AVAILABILITY,origin.list,2022-03-29 06:40:48.425035
rbkshort.info,AVAILABILITY,origin.list,2022-03-29 06:40:48.529502
reservedoffers.club,AVAILABILITY,origin.list,2022-03-29 06:40:50.374449
rintinwa.com,AVAILABILITY,origin.list,2022-03-29 06:40:55.256886
play.go.cloot.ga,AVAILABILITY,origin.list,2022-03-29 06:40:56.034649
px1.papoto.com,AVAILABILITY,origin.list,2022-03-29 06:40:56.812696
play.mysite.irkdsu.ru,AVAILABILITY,origin.list,2022-03-29 06:40:58.129053
s02.hostcontent.li,AVAILABILITY,origin.list,2022-03-29 06:40:59.564571
rencohep.com,AVAILABILITY,origin.list,2022-03-29 06:40:59.723432
rock.cryptoloot.pro,AVAILABILITY,origin.list,2022-03-29 06:41:01.191761
px2.papoto.com,AVAILABILITY,origin.list,2022-03-29 06:41:05.557254
rineventrec.com,AVAILABILITY,origin.list,2022-03-29 06:41:07.479837
ru.nimiq.com,AVAILABILITY,origin.list,2022-03-29 06:41:07.764657
s06.hostcontent.li,AVAILABILITY,origin.list,2022-03-29 06:41:08.460456
reservedoffers.cl,AVAILABILITY,origin.list,2022-03-29 06:41:09.671112
s01.hostcontent.li,AVAILABILITY,origin.list,2022-03-29 06:41:12.149516
s02.hostcontent.live,AVAILABILITY,origin.list,2022-03-29 06:41:14.787077
s003.papoto.com,AVAILABILITY,origin.list,2022-03-29 06:41:17.157800
s04.hostcontent.li,AVAILABILITY,origin.list,2022-03-29 06:41:17.932515
s1.hqq.tv,AVAILABILITY,origin.list,2022-03-29 06:41:19.827695
s09.hostcontent.li,AVAILABILITY,origin.list,2022-03-29 06:41:21.618955
s07.hostcontent.li,AVAILABILITY,origin.list,2022-03-29 06:41:23.548132
s05.hostcontent.li,AVAILABILITY,origin.list,2022-03-29 06:41:24.209025
s08.hostcontent.li,AVAILABILITY,origin.list,2022-03-29 06:41:26.455248
s03.hostcontent.li,AVAILABILITY,origin.list,2022-03-29 06:41:29.100472
s10.hostcontent.li,AVAILABILITY,origin.list,2022-03-29 06:41:29.246470
s06.hostcontent.live,AVAILABILITY,origin.list,2022-03-29 06:41:31.643718
qpmsybxqvlje.ru,AVAILABILITY,origin.list,2022-03-29 06:41:32.262028
s10.hostcontent.live,AVAILABILITY,origin.list,2022-03-29 06:41:32.335722
s08.hostcontent.live,AVAILABILITY,origin.list,2022-03-29 06:41:35.224803
s2.hqq.tv,AVAILABILITY,origin.list,2022-03-29 06:41:37.220276
s09.hostcontent.live,AVAILABILITY,origin.list,2022-03-29 06:41:38.719724
s13.hostcontent.li,AVAILABILITY,origin.list,2022-03-29 06:41:39.575802
s11.hostcontent.li,AVAILABILITY,origin.list,2022-03-29 06:41:39.918295
s2.flowplayer.space,AVAILABILITY,origin.list,2022-03-29 06:41:43.178554
s100.hostcontent.li,AVAILABILITY,origin.list,2022-03-29 06:41:43.563594
qlzwfzfatjth.ru,AVAILABILITY,origin.list,2022-03-29 06:41:45.628954
s2.appelamule.com,AVAILABILITY,origin.list,2022-03-29 06:41:46.422703
s2.thersprens.com,AVAILABILITY,origin.list,2022-03-29 06:41:47.000941
s2.myregeneaf.com,AVAILABILITY,origin.list,2022-03-29 06:41:48.855821
s12.hostcontent.li,AVAILABILITY,origin.list,2022-03-29 06:41:51.183482
s2.play.estream.nu,AVAILABILITY,origin.list,2022-03-29 06:41:53.085529
prsrjdr.ru,AVAILABILITY,origin.list,2022-03-29 06:41:53.685321
s2.play.tainiesonline.pw,AVAILABILITY,origin.list,2022-03-29 06:41:53.704781
s2.video.estream.nu,AVAILABILITY,origin.list,2022-03-29 06:41:54.666093
s3.play.estream.nu,AVAILABILITY,origin.list,2022-03-29 06:41:58.508482
