idna_subject,checker_type,destination,tested_at
ws031-proxy-ajcryptominer.ajplugins.com,AVAILABILITY,origin.list,2021-10-03 09:17:35.088479
ws031.authedmine.com,AVAILABILITY,origin.list,2021-10-03 09:17:35.718526
ws032-proxy-ajcryptominer.ajplugins.com,AVAILABILITY,origin.list,2021-10-03 09:17:36.299102
ws032.authedmine.com,AVAILABILITY,origin.list,2021-10-03 09:17:36.929436
ws035.coinhive.com,AVAILABILITY,origin.list,2021-10-03 09:17:37.537113
ws05.crypto.csgocpu.com,AVAILABILITY,origin.list,2021-10-03 09:17:38.206459
ws06.crypto.csgocpu.com,AVAILABILITY,origin.list,2021-10-03 09:17:38.815297
ws07.crypto.csgocpu.com,AVAILABILITY,origin.list,2021-10-03 09:17:39.432784
ws08.crypto.csgocpu.com,AVAILABILITY,origin.list,2021-10-03 09:17:40.050622
ws09.coinhive.com,AVAILABILITY,origin.list,2021-10-03 09:17:40.664602
ws09.crypto.csgocpu.com,AVAILABILITY,origin.list,2021-10-03 09:17:41.282488
ws1.1beb2a44.space,AVAILABILITY,origin.list,2021-10-03 09:17:41.934543
ws1.300ca0d0.space,AVAILABILITY,origin.list,2021-10-03 09:17:42.585789
ws1.320ca3f6.space,AVAILABILITY,origin.list,2021-10-03 09:17:43.238149
ws1.330ca589.space,AVAILABILITY,origin.list,2021-10-03 09:17:43.868814
ws1.340ca71c.space,AVAILABILITY,origin.list,2021-10-03 09:17:44.488718
ws1.360caa42.space,AVAILABILITY,origin.list,2021-10-03 09:17:45.133913
ws1.370cabd5.space,AVAILABILITY,origin.list,2021-10-03 09:17:45.758345
ws1.3c0cb3b4.space,AVAILABILITY,origin.list,2021-10-03 09:17:46.398173
ws1.3d0cb547.space,AVAILABILITY,origin.list,2021-10-03 09:17:47.047096
ws1.bmcm.ml,AVAILABILITY,origin.list,2021-10-03 09:17:48.799319
ws1.coin-have.com,AVAILABILITY,origin.list,2021-10-03 09:17:49.382575
ws1.statistic.date,AVAILABILITY,origin.list,2021-10-03 09:17:51.853397
ws10.coin-have.com,AVAILABILITY,origin.list,2021-10-03 09:17:52.449491
ws2.1beb2a44.space,AVAILABILITY,origin.list,2021-10-03 09:17:53.059378
ws2.300ca0d0.space,AVAILABILITY,origin.list,2021-10-03 09:17:53.681247
ws2.310ca263.space,AVAILABILITY,origin.list,2021-10-03 09:17:54.348278
ws2.320ca3f6.space,AVAILABILITY,origin.list,2021-10-03 09:17:54.974206
ws2.330ca589.space,AVAILABILITY,origin.list,2021-10-03 09:17:55.590875
ws2.340ca71c.space,AVAILABILITY,origin.list,2021-10-03 09:17:56.204926
ws2.360caa42.space,AVAILABILITY,origin.list,2021-10-03 09:17:56.815060
ws2.370cabd5.space,AVAILABILITY,origin.list,2021-10-03 09:17:57.447326
ws2.3c0cb3b4.space,AVAILABILITY,origin.list,2021-10-03 09:17:58.085273
ws2.3d0cb547.space,AVAILABILITY,origin.list,2021-10-03 09:17:58.709308
ws2.bmcm.ml,AVAILABILITY,origin.list,2021-10-03 09:18:00.893257
ws2.coin-have.com,AVAILABILITY,origin.list,2021-10-03 09:18:01.486279
ws2.statistic.date,AVAILABILITY,origin.list,2021-10-03 09:18:03.977676
ws23.crypto.csgocpu.com,AVAILABILITY,origin.list,2021-10-03 09:18:04.589495
ws24.crypto.csgocpu.com,AVAILABILITY,origin.list,2021-10-03 09:18:05.206684
