idna_subject,checker_type,destination,tested_at
sumo.cpufan.club,AVAILABILITY,origin.list,2022-05-10 05:45:06.215214
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-05-10 05:45:06.697461
stats.nimiq.network,AVAILABILITY,origin.list,2022-05-10 05:45:07.165271
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-05-10 05:45:07.451625
siteverification.site,AVAILABILITY,origin.list,2022-05-10 05:45:07.585432
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-10 05:45:07.867248
static.reasedoper.pw,AVAILABILITY,origin.list,2022-05-10 05:45:08.332800
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-05-10 05:45:08.375115
stat.miraben.pw,AVAILABILITY,origin.list,2022-05-10 05:45:08.880705
smectapop12.pl,AVAILABILITY,origin.list,2022-05-10 05:45:08.925586
tainiesonline.pw,AVAILABILITY,origin.list,2022-05-10 05:45:09.364784
superbay.li,AVAILABILITY,origin.list,2022-05-10 05:45:09.808146
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-05-10 05:45:09.871670
support.2giga.li,AVAILABILITY,origin.list,2022-05-10 05:45:10.267868
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-05-10 05:45:11.000319
stat0808.info,AVAILABILITY,origin.list,2022-05-10 05:45:11.328066
st.kjli.fi,AVAILABILITY,origin.list,2022-05-10 05:45:11.478680
teramill.com,AVAILABILITY,origin.list,2022-05-10 05:45:11.856980
smartoffer.si,AVAILABILITY,origin.list,2022-05-10 05:45:11.936375
thersprens.com,AVAILABILITY,origin.list,2022-05-10 05:45:12.363794
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-05-10 05:45:12.490957
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-05-10 05:45:12.896041
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-05-10 05:45:12.909559
toftofcal.com,AVAILABILITY,origin.list,2022-05-10 05:45:13.073870
thatresha.com,AVAILABILITY,origin.list,2022-05-10 05:45:13.415054
synconnector.com,AVAILABILITY,origin.list,2022-05-10 05:45:13.555979
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-10 05:45:13.726448
testnet.jsecoin.com,AVAILABILITY,origin.list,2022-05-10 05:45:13.949424
traffic-gate-service.info,AVAILABILITY,origin.list,2022-05-10 05:45:13.999893
stone.cryptoloot.pro,AVAILABILITY,origin.list,2022-05-10 05:45:14.014146
tainiesonline.stream,AVAILABILITY,origin.list,2022-05-10 05:45:14.166337
thelifeisbinary.ddns.net,AVAILABILITY,origin.list,2022-05-10 05:45:14.516701
tpbpiratbay.cl,AVAILABILITY,origin.list,2022-05-10 05:45:14.528249
traffic-optical-service.info,AVAILABILITY,origin.list,2022-05-10 05:45:14.589329
srv02.bitcoiner.win,AVAILABILITY,origin.list,2022-05-10 05:45:14.817113
ultra-cdn.pl,AVAILABILITY,origin.list,2022-05-10 05:45:14.973097
thepiratebay.bl,AVAILABILITY,origin.list,2022-05-10 05:45:15.048456
vcfs6ip5h6.bi,AVAILABILITY,origin.list,2022-05-10 05:45:15.504540
us.cfcnet.top,AVAILABILITY,origin.list,2022-05-10 05:45:15.547809
test.cryptonoter.com,AVAILABILITY,origin.list,2022-05-10 05:45:15.562216
traffic-service.info,AVAILABILITY,origin.list,2022-05-10 05:45:15.942324
ullnot.download,AVAILABILITY,origin.list,2022-05-10 05:45:16.019874
us.cfcdist.loan,AVAILABILITY,origin.list,2022-05-10 05:45:16.021113
subloader.cf,AVAILABILITY,origin.list,2022-05-10 05:45:16.269985
sunnimiq2.cf,AVAILABILITY,origin.list,2022-05-10 05:45:16.476600
video.estream.nu,AVAILABILITY,origin.list,2022-05-10 05:45:16.533750
uebawtz7.me,AVAILABILITY,origin.list,2022-05-10 05:45:16.533525
traffic-info-service.info,AVAILABILITY,origin.list,2022-05-10 05:45:16.719212
uswest.cpufan.club,AVAILABILITY,origin.list,2022-05-10 05:45:17.002951
vg02h8z1ul.me,AVAILABILITY,origin.list,2022-05-10 05:45:17.037622
wc3-soft.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-10 05:45:17.136526
tokomaru.nimiqpool.com,AVAILABILITY,origin.list,2022-05-10 05:45:17.416122
us3.cpufan.club,AVAILABILITY,origin.list,2022-05-10 05:45:17.475275
web.dle-news.pw,AVAILABILITY,origin.list,2022-05-10 05:45:17.889122
testnet.nimiqpool.com,AVAILABILITY,origin.list,2022-05-10 05:45:17.899279
w13.coinhive.com,AVAILABILITY,origin.list,2022-05-10 05:45:17.900896
witkom.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-10 05:45:18.356069
vl8c4g7tmo.me,AVAILABILITY,origin.list,2022-05-10 05:45:18.401132
us.cf,AVAILABILITY,origin.list,2022-05-10 05:45:18.668339
sunnimiq1.cf,AVAILABILITY,origin.list,2022-05-10 05:45:18.674783
us.cfcnet.to,AVAILABILITY,origin.list,2022-05-10 05:45:19.044149
template-download.to,AVAILABILITY,origin.list,2022-05-10 05:45:19.101823
wckp.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-10 05:45:19.110552
vip.cfcnet.top,AVAILABILITY,origin.list,2022-05-10 05:45:19.525717
web-master.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-10 05:45:19.535184
webdisk.monerominer.rocks,AVAILABILITY,origin.list,2022-05-10 05:45:19.608472
