idna_subject,checker_type,destination,tested_at
web.clod.pw,AVAILABILITY,origin.list,2021-10-13 08:46:50.589862
worker10.minero.cc,AVAILABILITY,origin.list,2021-10-13 08:47:17.367588
worker2.minero.cc,AVAILABILITY,origin.list,2021-10-13 08:47:18.049265
worker3.minero.cc,AVAILABILITY,origin.list,2021-10-13 09:05:20.185939
worker4.minero.cc,AVAILABILITY,origin.list,2021-10-13 09:05:21.241982
worker5.minero.cc,AVAILABILITY,origin.list,2021-10-13 09:05:22.412630
worker6.minero.cc,AVAILABILITY,origin.list,2021-10-13 09:05:23.596590
worker7.minero.cc,AVAILABILITY,origin.list,2021-10-13 09:05:24.702560
worker8.minero.cc,AVAILABILITY,origin.list,2021-10-13 09:05:25.831813
worker9.minero.cc,AVAILABILITY,origin.list,2021-10-13 09:05:26.914243
wp.nimiq.agency,AVAILABILITY,origin.list,2021-10-13 09:05:27.850392
wrxgandsfcz.ru,AVAILABILITY,origin.list,2021-10-13 09:05:29.748184
ws.bhzejltg.info,AVAILABILITY,origin.list,2021-10-13 09:05:31.244753
ws.freebitco.in,AVAILABILITY,origin.list,2021-10-13 09:05:32.190334
ws.l33tsite.info,AVAILABILITY,origin.list,2021-10-13 09:05:33.559933
ws.pzoifaum.info,AVAILABILITY,origin.list,2021-10-13 09:05:34.972429
ws.xmrm.pw,AVAILABILITY,origin.list,2021-10-13 09:05:36.005009
ws000.coinhive.com,AVAILABILITY,origin.list,2021-10-13 09:05:36.957207
ws001.authedmine.com,AVAILABILITY,origin.list,2021-10-13 09:05:37.932110
ws001.coinhive.com,AVAILABILITY,origin.list,2021-10-13 09:05:38.834570
ws001.www.jqwww.download,AVAILABILITY,origin.list,2021-10-13 09:05:39.908806
ws002-proxy-ajcryptominer.ajplugins.com,AVAILABILITY,origin.list,2021-10-13 09:05:40.737550
ws002.authedmine.com,AVAILABILITY,origin.list,2021-10-13 09:05:41.680176
ws002.coinhive.com,AVAILABILITY,origin.list,2021-10-13 09:05:42.666802
ws002.www.jqwww.download,AVAILABILITY,origin.list,2021-10-13 09:05:43.587097
ws003-proxy-ajcryptominer.ajplugins.com,AVAILABILITY,origin.list,2021-10-13 09:05:44.403436
ws003.authedmine.com,AVAILABILITY,origin.list,2021-10-13 09:05:45.451465
ws003.coinhive.com,AVAILABILITY,origin.list,2021-10-13 09:05:46.381312
ws003.www.jqwww.download,AVAILABILITY,origin.list,2021-10-13 09:05:47.314868
ws004-proxy-ajcryptominer.ajplugins.com,AVAILABILITY,origin.list,2021-10-13 09:05:48.160265
ws004.authedmine.com,AVAILABILITY,origin.list,2021-10-13 09:05:49.136485
ws004.coinhive.com,AVAILABILITY,origin.list,2021-10-13 09:05:50.077183
ws004.www.jqwww.download,AVAILABILITY,origin.list,2021-10-13 09:05:51.024074
ws005-proxy-ajcryptominer.ajplugins.com,AVAILABILITY,origin.list,2021-10-13 09:05:51.843338
ws005.authedmine.com,AVAILABILITY,origin.list,2021-10-13 09:05:52.759326
ws005.coinhive.com,AVAILABILITY,origin.list,2021-10-13 09:05:53.757351
ws005.www.jqwww.download,AVAILABILITY,origin.list,2021-10-13 09:05:54.796675
ws006-proxy-ajcryptominer.ajplugins.com,AVAILABILITY,origin.list,2021-10-13 09:05:55.616509
ws006.authedmine.com,AVAILABILITY,origin.list,2021-10-13 09:05:56.573019
ws006.coinhive.com,AVAILABILITY,origin.list,2021-10-13 09:05:57.552433
ws006.www.jqwww.download,AVAILABILITY,origin.list,2021-10-13 09:05:58.549598
ws007-proxy-ajcryptominer.ajplugins.com,AVAILABILITY,origin.list,2021-10-13 09:05:59.365422
ws007.authedmine.com,AVAILABILITY,origin.list,2021-10-13 09:06:00.309022
ws007.coinhive.com,AVAILABILITY,origin.list,2021-10-13 09:06:01.267972
ws007.www.jqwww.download,AVAILABILITY,origin.list,2021-10-13 09:06:02.293258
ws008.authedmine.com,AVAILABILITY,origin.list,2021-10-13 09:06:03.304785
ws008.coinhive.com,AVAILABILITY,origin.list,2021-10-13 09:06:04.231005
ws008.www.jqwww.download,AVAILABILITY,origin.list,2021-10-13 09:06:05.189236
ws009.authedmine.com,AVAILABILITY,origin.list,2021-10-13 09:06:06.124250
ws009.coinhive.com,AVAILABILITY,origin.list,2021-10-13 09:06:07.048579
ws009.www.jqwww.download,AVAILABILITY,origin.list,2021-10-13 09:06:07.998814
ws010.authedmine.com,AVAILABILITY,origin.list,2021-10-13 09:06:09.028763
ws010.coinhive.com,AVAILABILITY,origin.list,2021-10-13 09:06:09.968147
ws010.www.jqwww.download,AVAILABILITY,origin.list,2021-10-13 09:06:10.940943
ws011.authedmine.com,AVAILABILITY,origin.list,2021-10-13 09:06:11.897746
