idna_subject,checker_type,destination,tested_at
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-23 05:50:33.101938
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-05-23 05:50:33.152527
stats.nimiq.network,AVAILABILITY,origin.list,2022-05-23 05:50:33.699799
siteverification.site,AVAILABILITY,origin.list,2022-05-23 05:50:33.900451
static.reasedoper.pw,AVAILABILITY,origin.list,2022-05-23 05:50:34.232918
stat.miraben.pw,AVAILABILITY,origin.list,2022-05-23 05:50:34.490268
smectapop12.pl,AVAILABILITY,origin.list,2022-05-23 05:50:34.774766
tainiesonline.pw,AVAILABILITY,origin.list,2022-05-23 05:50:35.044474
support.2giga.li,AVAILABILITY,origin.list,2022-05-23 05:50:35.150784
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-05-23 05:50:35.346671
superbay.li,AVAILABILITY,origin.list,2022-05-23 05:50:35.583948
teramill.com,AVAILABILITY,origin.list,2022-05-23 05:50:35.672809
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-05-23 05:50:35.962205
st.kjli.fi,AVAILABILITY,origin.list,2022-05-23 05:50:36.504510
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-05-23 05:50:36.673468
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-05-23 05:50:36.724706
thersprens.com,AVAILABILITY,origin.list,2022-05-23 05:50:37.079495
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-05-23 05:50:37.299868
toftofcal.com,AVAILABILITY,origin.list,2022-05-23 05:50:37.622976
smartoffer.si,AVAILABILITY,origin.list,2022-05-23 05:50:37.739933
stat0808.info,AVAILABILITY,origin.list,2022-05-23 05:50:38.222430
thatresha.com,AVAILABILITY,origin.list,2022-05-23 05:50:38.237110
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-05-23 05:50:38.273564
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-05-23 05:50:38.857740
traffic-gate-service.info,AVAILABILITY,origin.list,2022-05-23 05:50:38.862843
synconnector.com,AVAILABILITY,origin.list,2022-05-23 05:50:38.888061
thelifeisbinary.ddns.net,AVAILABILITY,origin.list,2022-05-23 05:50:39.449782
tainiesonline.stream,AVAILABILITY,origin.list,2022-05-23 05:50:39.449693
testnet.jsecoin.com,AVAILABILITY,origin.list,2022-05-23 05:50:39.458309
traffic-optical-service.info,AVAILABILITY,origin.list,2022-05-23 05:50:39.971836
stone.cryptoloot.pro,AVAILABILITY,origin.list,2022-05-23 05:50:40.057054
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-23 05:50:40.072488
ultra-cdn.pl,AVAILABILITY,origin.list,2022-05-23 05:50:40.465718
ullnot.download,AVAILABILITY,origin.list,2022-05-23 05:50:40.623052
thepiratebay.bl,AVAILABILITY,origin.list,2022-05-23 05:50:40.645673
traffic-service.info,AVAILABILITY,origin.list,2022-05-23 05:50:40.993149
tpbpiratbay.cl,AVAILABILITY,origin.list,2022-05-23 05:50:41.172331
uebawtz7.me,AVAILABILITY,origin.list,2022-05-23 05:50:41.212217
video.estream.nu,AVAILABILITY,origin.list,2022-05-23 05:50:41.738887
vcfs6ip5h6.bi,AVAILABILITY,origin.list,2022-05-23 05:50:41.876950
us.cfcnet.top,AVAILABILITY,origin.list,2022-05-23 05:50:42.069525
traffic-info-service.info,AVAILABILITY,origin.list,2022-05-23 05:50:42.220368
wc3-soft.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-23 05:50:42.359536
web.dle-news.pw,AVAILABILITY,origin.list,2022-05-23 05:50:42.575054
witkom.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-23 05:50:42.701507
test.cryptonoter.com,AVAILABILITY,origin.list,2022-05-23 05:50:42.894108
template-download.to,AVAILABILITY,origin.list,2022-05-23 05:50:43.198412
w13.coinhive.com,AVAILABILITY,origin.list,2022-05-23 05:50:43.433869
srv02.bitcoiner.win,AVAILABILITY,origin.list,2022-05-23 05:50:43.620895
vg02h8z1ul.me,AVAILABILITY,origin.list,2022-05-23 05:50:44.005100
wckp.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-23 05:50:44.118955
web-master.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-23 05:50:44.623784
vl8c4g7tmo.me,AVAILABILITY,origin.list,2022-05-23 05:50:44.676933
webdisk.monerominer.rocks,AVAILABILITY,origin.list,2022-05-23 05:50:45.233444
webdisk.nimiq.com,AVAILABILITY,origin.list,2022-05-23 05:50:45.254421
us.cfcnet.to,AVAILABILITY,origin.list,2022-05-23 05:50:45.954437
sunnimiq2.cf,AVAILABILITY,origin.list,2022-05-23 05:50:46.094443
webmail.nimiq.com,AVAILABILITY,origin.list,2022-05-23 05:50:48.723540
tokomaru.nimiqpool.com,AVAILABILITY,origin.list,2022-05-23 05:50:48.833016
wijzeman.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-23 05:50:49.204485
woork.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-23 05:50:49.685408
vjcyehtqm9.me,AVAILABILITY,origin.list,2022-05-23 05:50:49.758468
subloader.cf,AVAILABILITY,origin.list,2022-05-23 05:50:50.759399
testnet.nimiqpool.com,AVAILABILITY,origin.list,2022-05-23 05:50:50.831344
vip.cfcnet.to,AVAILABILITY,origin.list,2022-05-23 05:50:50.838856
whysoserius.cl,AVAILABILITY,origin.list,2022-05-23 05:50:53.543243
wmtech.website,AVAILABILITY,origin.list,2022-05-23 05:50:53.546432
vip.cfcnet.top,AVAILABILITY,origin.list,2022-05-23 05:50:53.603803
witthethim.com,AVAILABILITY,origin.list,2022-05-23 05:50:54.190362
worker.salon.com,AVAILABILITY,origin.list,2022-05-23 05:50:54.218207
traumasister.tk,AVAILABILITY,origin.list,2022-05-23 05:50:54.691359
willacrit.com,AVAILABILITY,origin.list,2022-05-23 05:50:54.807106
wittyoffers.club,AVAILABILITY,origin.list,2022-05-23 05:50:55.353308
wm.yololike.space,AVAILABILITY,origin.list,2022-05-23 05:50:55.907306
v90327ux.beget.tech,AVAILABILITY,origin.list,2022-05-23 05:50:55.992024
us.cf,AVAILABILITY,origin.list,2022-05-23 05:50:56.389503
wo15.coinhive.com,AVAILABILITY,origin.list,2022-05-23 05:50:56.461158
vxelkrhl.info,AVAILABILITY,origin.list,2022-05-23 05:50:56.550359
worker4.minero.cc,AVAILABILITY,origin.list,2022-05-23 05:50:57.143479
worker1.minero.cc,AVAILABILITY,origin.list,2022-05-23 05:50:57.347262
worker3.minero.cc,AVAILABILITY,origin.list,2022-05-23 05:50:57.908705
worker0.minero.cc,AVAILABILITY,origin.list,2022-05-23 05:50:58.080445
ws.freebitco.in,AVAILABILITY,origin.list,2022-05-23 05:50:58.654747
