idna_subject,checker_type,destination,tested_at
sumo.cpufan.club,AVAILABILITY,origin.list,2022-04-28 06:14:38.814123
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-04-28 06:14:39.464232
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-04-28 06:14:41.004447
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-04-28 06:14:41.113631
stats.nimiq.network,AVAILABILITY,origin.list,2022-04-28 06:14:42.323089
siteverification.site,AVAILABILITY,origin.list,2022-04-28 06:14:42.400663
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-04-28 06:14:43.841759
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-04-28 06:14:44.462492
static.reasedoper.pw,AVAILABILITY,origin.list,2022-04-28 06:14:44.705289
stat.miraben.pw,AVAILABILITY,origin.list,2022-04-28 06:14:45.287682
smectapop12.pl,AVAILABILITY,origin.list,2022-04-28 06:14:45.916105
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-04-28 06:14:46.207654
stat0808.info,AVAILABILITY,origin.list,2022-04-28 06:14:46.906515
tainiesonline.pw,AVAILABILITY,origin.list,2022-04-28 06:14:47.503395
support.2giga.li,AVAILABILITY,origin.list,2022-04-28 06:14:47.711075
superbay.li,AVAILABILITY,origin.list,2022-04-28 06:14:48.032559
smartoffer.si,AVAILABILITY,origin.list,2022-04-28 06:14:48.276391
teramill.com,AVAILABILITY,origin.list,2022-04-28 06:14:48.581151
st.kjli.fi,AVAILABILITY,origin.list,2022-04-28 06:14:49.536292
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-04-28 06:14:49.708816
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-04-28 06:14:50.321367
thersprens.com,AVAILABILITY,origin.list,2022-04-28 06:14:51.122525
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-04-28 06:14:51.330384
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-04-28 06:14:51.520770
thatresha.com,AVAILABILITY,origin.list,2022-04-28 06:14:52.630761
toftofcal.com,AVAILABILITY,origin.list,2022-04-28 06:14:53.781037
srv02.bitcoiner.win,AVAILABILITY,origin.list,2022-04-28 06:14:53.986555
stone.cryptoloot.pro,AVAILABILITY,origin.list,2022-04-28 06:14:54.092405
synconnector.com,AVAILABILITY,origin.list,2022-04-28 06:14:54.236790
tpbpiratbay.cl,AVAILABILITY,origin.list,2022-04-28 06:14:55.784485
testnet.jsecoin.com,AVAILABILITY,origin.list,2022-04-28 06:14:56.362731
subloader.cf,AVAILABILITY,origin.list,2022-04-28 06:14:57.173153
traffic-gate-service.info,AVAILABILITY,origin.list,2022-04-28 06:14:57.276993
tainiesonline.stream,AVAILABILITY,origin.list,2022-04-28 06:14:57.459488
thepiratebay.bl,AVAILABILITY,origin.list,2022-04-28 06:14:58.262777
thelifeisbinary.ddns.net,AVAILABILITY,origin.list,2022-04-28 06:14:58.813696
traffic-optical-service.info,AVAILABILITY,origin.list,2022-04-28 06:14:59.257557
test.cryptonoter.com,AVAILABILITY,origin.list,2022-04-28 06:14:59.549814
template-download.to,AVAILABILITY,origin.list,2022-04-28 06:14:59.695965
sunnimiq2.cf,AVAILABILITY,origin.list,2022-04-28 06:15:00.642631
us.cfcnet.top,AVAILABILITY,origin.list,2022-04-28 06:15:02.542705
ultra-cdn.pl,AVAILABILITY,origin.list,2022-04-28 06:15:03.165644
us.cfcdist.loan,AVAILABILITY,origin.list,2022-04-28 06:15:04.273598
vcfs6ip5h6.bi,AVAILABILITY,origin.list,2022-04-28 06:15:04.712514
traffic-service.info,AVAILABILITY,origin.list,2022-04-28 06:15:05.882860
video.estream.nu,AVAILABILITY,origin.list,2022-04-28 06:15:06.514949
uebawtz7.me,AVAILABILITY,origin.list,2022-04-28 06:15:07.465276
tokomaru.nimiqpool.com,AVAILABILITY,origin.list,2022-04-28 06:15:07.592551
sunnimiq1.cf,AVAILABILITY,origin.list,2022-04-28 06:15:07.628453
ullnot.download,AVAILABILITY,origin.list,2022-04-28 06:15:08.874931
