idna_subject,checker_type,destination,tested_at
seed-deu-1.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:34.410757
seed-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:35.216983
seed-deu-3.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:36.020275
seed-deu-4.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:36.826119
seed-fra-1.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:37.628862
seed-fra-2.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:38.421505
seed-fra-2.inf.nimiq.network,AVAILABILITY,origin.list,2021-10-05 08:38:39.222594
seed-fra-3.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:40.019739
seed-fra-4.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:40.824729
seed-fra-4.inf.nimiq.network,AVAILABILITY,origin.list,2021-10-05 08:38:41.634054
seed-fra-5.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:42.455688
seed-fra-5.inf.nimiq.network,AVAILABILITY,origin.list,2021-10-05 08:38:43.258595
seed-fra-6.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:44.068254
seed-fra-6.inf.nimiq.network,AVAILABILITY,origin.list,2021-10-05 08:38:44.878355
seed-gbr-1.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:45.690716
seed-gbr-2.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:46.507739
seed-gbr-3.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:47.300674
seed-gbr-3.inf.nimiq.network,AVAILABILITY,origin.list,2021-10-05 08:38:48.122880
seed-gbr-4.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:48.923080
seed-gbr-4.inf.nimiq.network,AVAILABILITY,origin.list,2021-10-05 08:38:49.719484
seed-pol-1.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:50.513833
seed-pol-2.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:51.315458
seed-pol-3.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:52.109209
seed-pol-4.inf.nimiq.net,AVAILABILITY,origin.list,2021-10-05 08:38:52.909583
seed1.nimiq-network.com,AVAILABILITY,origin.list,2021-10-05 08:38:53.720072
seed1.nimiqtest.net,AVAILABILITY,origin.list,2021-10-05 08:38:54.814875
seed1.sushipool.com,AVAILABILITY,origin.list,2021-10-05 08:38:55.830163
seed2.nimiq-network.com,AVAILABILITY,origin.list,2021-10-05 08:38:56.635111
seed2.nimiqtest.net,AVAILABILITY,origin.list,2021-10-05 08:38:57.724520
seed3.nimiq-network.com,AVAILABILITY,origin.list,2021-10-05 08:38:58.523571
seed3.nimiqtest.net,AVAILABILITY,origin.list,2021-10-05 08:38:59.543426
seed4.nimiq-network.com,AVAILABILITY,origin.list,2021-10-05 08:39:00.341174
seed4.nimiqtest.net,AVAILABILITY,origin.list,2021-10-05 08:39:01.367144
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2021-10-05 08:39:02.893112
