idna_subject,checker_type,destination,tested_at
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-05-02 05:58:01.896310
sumo.cpufan.club,AVAILABILITY,origin.list,2022-05-02 05:58:02.835917
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-05-02 05:58:02.919438
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-05-02 05:58:03.614320
stats.nimiq.network,AVAILABILITY,origin.list,2022-05-02 05:58:03.724723
siteverification.site,AVAILABILITY,origin.list,2022-05-02 05:58:04.530375
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-02 05:58:04.534438
static.reasedoper.pw,AVAILABILITY,origin.list,2022-05-02 05:58:05.574657
stat.miraben.pw,AVAILABILITY,origin.list,2022-05-02 05:58:05.822314
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-05-02 05:58:05.971068
smectapop12.pl,AVAILABILITY,origin.list,2022-05-02 05:58:06.361824
tainiesonline.pw,AVAILABILITY,origin.list,2022-05-02 05:58:06.745297
support.2giga.li,AVAILABILITY,origin.list,2022-05-02 05:58:07.158441
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-05-02 05:58:07.227216
superbay.li,AVAILABILITY,origin.list,2022-05-02 05:58:07.643969
stat0808.info,AVAILABILITY,origin.list,2022-05-02 05:58:07.963331
smartoffer.si,AVAILABILITY,origin.list,2022-05-02 05:58:08.123339
teramill.com,AVAILABILITY,origin.list,2022-05-02 05:58:08.453109
st.kjli.fi,AVAILABILITY,origin.list,2022-05-02 05:58:08.797051
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-05-02 05:58:08.817632
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-02 05:58:08.947962
thersprens.com,AVAILABILITY,origin.list,2022-05-02 05:58:09.140250
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-05-02 05:58:09.796611
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-05-02 05:58:09.803326
toftofcal.com,AVAILABILITY,origin.list,2022-05-02 05:58:09.902091
thatresha.com,AVAILABILITY,origin.list,2022-05-02 05:58:09.953118
synconnector.com,AVAILABILITY,origin.list,2022-05-02 05:58:10.897291
stone.cryptoloot.pro,AVAILABILITY,origin.list,2022-05-02 05:58:10.897012
testnet.jsecoin.com,AVAILABILITY,origin.list,2022-05-02 05:58:10.973312
srv02.bitcoiner.win,AVAILABILITY,origin.list,2022-05-02 05:58:11.464708
traffic-gate-service.info,AVAILABILITY,origin.list,2022-05-02 05:58:11.736689
tpbpiratbay.cl,AVAILABILITY,origin.list,2022-05-02 05:58:11.881846
tainiesonline.stream,AVAILABILITY,origin.list,2022-05-02 05:58:12.181839
subloader.cf,AVAILABILITY,origin.list,2022-05-02 05:58:12.293547
thelifeisbinary.ddns.net,AVAILABILITY,origin.list,2022-05-02 05:58:12.475127
thepiratebay.bl,AVAILABILITY,origin.list,2022-05-02 05:58:12.600648
traffic-optical-service.info,AVAILABILITY,origin.list,2022-05-02 05:58:12.876400
test.cryptonoter.com,AVAILABILITY,origin.list,2022-05-02 05:58:13.107922
template-download.to,AVAILABILITY,origin.list,2022-05-02 05:58:13.159696
ultra-cdn.pl,AVAILABILITY,origin.list,2022-05-02 05:58:13.595611
us.cfcnet.top,AVAILABILITY,origin.list,2022-05-02 05:58:13.617040
vcfs6ip5h6.bi,AVAILABILITY,origin.list,2022-05-02 05:58:13.930746
traffic-service.info,AVAILABILITY,origin.list,2022-05-02 05:58:14.431483
us.cfcdist.loan,AVAILABILITY,origin.list,2022-05-02 05:58:14.540643
sunnimiq2.cf,AVAILABILITY,origin.list,2022-05-02 05:58:14.585262
video.estream.nu,AVAILABILITY,origin.list,2022-05-02 05:58:15.150960
ullnot.download,AVAILABILITY,origin.list,2022-05-02 05:58:15.723066
uebawtz7.me,AVAILABILITY,origin.list,2022-05-02 05:58:15.796563
tokomaru.nimiqpool.com,AVAILABILITY,origin.list,2022-05-02 05:58:16.262000
sunnimiq1.cf,AVAILABILITY,origin.list,2022-05-02 05:58:16.652567
traffic-info-service.info,AVAILABILITY,origin.list,2022-05-02 05:58:16.986276
uswest.cpufan.club,AVAILABILITY,origin.list,2022-05-02 05:58:17.063104
testnet.nimiqpool.com,AVAILABILITY,origin.list,2022-05-02 05:58:17.225677
vg02h8z1ul.me,AVAILABILITY,origin.list,2022-05-02 05:58:17.430459
us.cfcnet.to,AVAILABILITY,origin.list,2022-05-02 05:58:17.904069
us3.cpufan.club,AVAILABILITY,origin.list,2022-05-02 05:58:18.522979
wc3-soft.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-02 05:58:18.727130
tokyodrift.ga,AVAILABILITY,origin.list,2022-05-02 05:58:18.789264
w13.coinhive.com,AVAILABILITY,origin.list,2022-05-02 05:58:18.911156
web.dle-news.pw,AVAILABILITY,origin.list,2022-05-02 05:58:19.398098
us.cf,AVAILABILITY,origin.list,2022-05-02 05:58:19.578713
vl8c4g7tmo.me,AVAILABILITY,origin.list,2022-05-02 05:58:19.730519
witkom.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-02 05:58:20.039745
vip.cfcnet.top,AVAILABILITY,origin.list,2022-05-02 05:58:20.184458
wckp.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-02 05:58:20.443634
traumasister.tk,AVAILABILITY,origin.list,2022-05-02 05:58:20.963122
v90327ux.beget.tech,AVAILABILITY,origin.list,2022-05-02 05:58:21.045600
web-master.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-02 05:58:21.167482
vip.cfcnet.to,AVAILABILITY,origin.list,2022-05-02 05:58:21.767650
webdisk.monerominer.rocks,AVAILABILITY,origin.list,2022-05-02 05:58:21.784007
vjcyehtqm9.me,AVAILABILITY,origin.list,2022-05-02 05:58:21.971314
webdisk.nimiq.com,AVAILABILITY,origin.list,2022-05-02 05:58:22.134201
webmail.nimiq.com,AVAILABILITY,origin.list,2022-05-02 05:58:22.231150
wijzeman.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-02 05:58:23.393142
us.cfcnet.gdn,AVAILABILITY,origin.list,2022-05-02 05:58:23.436907
vxelkrhl.info,AVAILABILITY,origin.list,2022-05-02 05:58:23.618336
whysoserius.cl,AVAILABILITY,origin.list,2022-05-02 05:58:23.671766
wmtech.website,AVAILABILITY,origin.list,2022-05-02 05:58:24.425066
witthethim.com,AVAILABILITY,origin.list,2022-05-02 05:58:24.481583
woork.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-02 05:58:24.618838
wittyoffers.club,AVAILABILITY,origin.list,2022-05-02 05:58:24.644950
willacrit.com,AVAILABILITY,origin.list,2022-05-02 05:58:25.438867
worker.salon.com,AVAILABILITY,origin.list,2022-05-02 05:58:25.602887
wo15.coinhive.com,AVAILABILITY,origin.list,2022-05-02 05:58:25.785420
us2.cfcnet.gdn,AVAILABILITY,origin.list,2022-05-02 05:58:26.523285
wm.yololike.space,AVAILABILITY,origin.list,2022-05-02 05:58:26.700618
worker1.minero.cc,AVAILABILITY,origin.list,2022-05-02 05:58:26.850158
worker2.minero.cc,AVAILABILITY,origin.list,2022-05-02 05:58:27.034050
worker4.minero.cc,AVAILABILITY,origin.list,2022-05-02 05:58:27.460359
whanganui.nimiqpool.com,AVAILABILITY,origin.list,2022-05-02 05:58:27.791138
worker3.minero.cc,AVAILABILITY,origin.list,2022-05-02 05:58:27.911669
worker0.minero.cc,AVAILABILITY,origin.list,2022-05-02 05:58:28.164203
webminer.cryptonote.club,AVAILABILITY,origin.list,2022-05-02 05:58:28.574316
worker10.minero.cc,AVAILABILITY,origin.list,2022-05-02 05:58:29.034440
worker5.minero.cc,AVAILABILITY,origin.list,2022-05-02 05:58:29.335743
worker7.minero.cc,AVAILABILITY,origin.list,2022-05-02 05:58:29.636572
ws.xmrm.pw,AVAILABILITY,origin.list,2022-05-02 05:58:29.791875
thepiratebay.ki,AVAILABILITY,origin.list,2022-05-02 05:58:29.831100
ws.bhzejltg.info,AVAILABILITY,origin.list,2022-05-02 05:58:29.964738
ws.freebitco.in,AVAILABILITY,origin.list,2022-05-02 05:58:30.451301
ws003.authedmine.com,AVAILABILITY,origin.list,2022-05-02 05:58:31.100338
