idna_subject,checker_type,destination,tested_at
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-04-22 06:15:05.905554
sumo.cpufan.club,AVAILABILITY,origin.list,2022-04-22 06:15:07.439125
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-04-22 06:15:08.825695
snahome.com,AVAILABILITY,origin.list,2022-04-22 06:15:08.997955
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-04-22 06:15:09.896207
siteverification.site,AVAILABILITY,origin.list,2022-04-22 06:15:10.292268
stats.nimiq.network,AVAILABILITY,origin.list,2022-04-22 06:15:11.563936
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-04-22 06:15:11.932150
static.reasedoper.pw,AVAILABILITY,origin.list,2022-04-22 06:15:12.066872
smectapop12.pl,AVAILABILITY,origin.list,2022-04-22 06:15:13.222082
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-04-22 06:15:14.564108
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-04-22 06:15:15.687008
stat.miraben.pw,AVAILABILITY,origin.list,2022-04-22 06:15:15.910426
stat0808.info,AVAILABILITY,origin.list,2022-04-22 06:15:16.060223
smartoffer.si,AVAILABILITY,origin.list,2022-04-22 06:15:16.534562
tainiesonline.pw,AVAILABILITY,origin.list,2022-04-22 06:15:17.090914
support.2giga.li,AVAILABILITY,origin.list,2022-04-22 06:15:17.981747
superbay.li,AVAILABILITY,origin.list,2022-04-22 06:15:18.969032
teramill.com,AVAILABILITY,origin.list,2022-04-22 06:15:19.395954
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-04-22 06:15:19.494499
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-04-22 06:15:19.617130
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-04-22 06:15:20.757518
st.kjli.fi,AVAILABILITY,origin.list,2022-04-22 06:15:20.799123
thersprens.com,AVAILABILITY,origin.list,2022-04-22 06:15:22.892401
synconnector.com,AVAILABILITY,origin.list,2022-04-22 06:15:23.033643
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-04-22 06:15:23.221084
thatresha.com,AVAILABILITY,origin.list,2022-04-22 06:15:23.585002
srv02.bitcoiner.win,AVAILABILITY,origin.list,2022-04-22 06:15:23.701409
stone.cryptoloot.pro,AVAILABILITY,origin.list,2022-04-22 06:15:25.660898
toftofcal.com,AVAILABILITY,origin.list,2022-04-22 06:15:26.184861
tpbpiratbay.cl,AVAILABILITY,origin.list,2022-04-22 06:15:26.549612
subloader.cf,AVAILABILITY,origin.list,2022-04-22 06:15:27.145893
traffic-gate-service.info,AVAILABILITY,origin.list,2022-04-22 06:15:27.781767
tainiesonline.stream,AVAILABILITY,origin.list,2022-04-22 06:15:29.072084
testnet.jsecoin.com,AVAILABILITY,origin.list,2022-04-22 06:15:29.894471
template-download.to,AVAILABILITY,origin.list,2022-04-22 06:15:30.094115
thepiratebay.bl,AVAILABILITY,origin.list,2022-04-22 06:15:30.580173
thelifeisbinary.ddns.net,AVAILABILITY,origin.list,2022-04-22 06:15:31.381285
test.cryptonoter.com,AVAILABILITY,origin.list,2022-04-22 06:15:32.962738
traffic-optical-service.info,AVAILABILITY,origin.list,2022-04-22 06:15:34.588035
sunnimiq2.cf,AVAILABILITY,origin.list,2022-04-22 06:15:34.678148
