idna_subject,checker_type,destination,tested_at
ws003.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:08.425103
vtsgaqnfvzcyu.ru,AVAILABILITY,origin.list,2022-03-24 06:25:10.877006
ws002.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:11.290751
ws004.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:12.194863
ws004.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:14.999995
ws005.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:15.145358
ws006.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:16.120056
wmemsnhgldd.ru,AVAILABILITY,origin.list,2022-03-24 06:25:16.139346
wasm24.ru,AVAILABILITY,origin.list,2022-03-24 06:25:17.651444
wnmyerzbjhu.ru,AVAILABILITY,origin.list,2022-03-24 06:25:19.373212
ws005.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:19.994923
ws006.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:20.785349
wkkjfcgjofbix.ru,AVAILABILITY,origin.list,2022-03-24 06:25:22.510218
ws007.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:23.187627
ws008.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:24.176549
ws007.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:24.208131
ws010.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:24.547030
ws008.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:26.710615
ws011.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:27.364950
ws009.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:29.288827
ws012.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:30.345864
wmwmwwfmkvucbln.ru,AVAILABILITY,origin.list,2022-03-24 06:25:30.601588
ws009.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:30.698460
ws012.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:31.906230
ws013.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:34.662408
ws010.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:35.898846
ws014.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:36.608112
ws013.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:37.012501
ws015.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:37.460101
ws011.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:38.881077
ws016.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:39.820470
ws015.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:40.044673
ws016.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:40.733078
ws020.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:41.943077
ws014.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:42.208180
ws017.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:43.797378
ws017.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:44.321642
ws019.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:44.827740
ws019.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:45.488108
ws020.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:46.501139
ws018.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:46.641673
ws018.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:46.643137
ws02.1q2w3.me,AVAILABILITY,origin.list,2022-03-24 06:25:47.406480
ws024.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:49.715185
ws021.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:49.730606
ws021.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:50.210095
ws023.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:50.288807
ws022.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:50.601380
ws026.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:51.793935
ws029.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:53.282207
ws027.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:53.843733
ws022.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:54.738474
ws028.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:54.876711
ws025.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:55.605680
ws032.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:57.538699
ws09.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:25:58.051437
ws03.1q2w3.me,AVAILABILITY,origin.list,2022-03-24 06:25:58.118007
ws030.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:25:59.237440
ws031.authedmine.com,AVAILABILITY,origin.list,2022-03-24 06:26:00.110376
wrxgandsfcz.ru,AVAILABILITY,origin.list,2022-03-24 06:26:02.187235
ws1.300ca0d0.space,AVAILABILITY,origin.list,2022-03-24 06:26:02.203810
ws035.coinhive.com,AVAILABILITY,origin.list,2022-03-24 06:26:02.399991
ws1.1beb2a44.space,AVAILABILITY,origin.list,2022-03-24 06:26:02.711061
ws1.330ca589.space,AVAILABILITY,origin.list,2022-03-24 06:26:03.988181
ws1.320ca3f6.space,AVAILABILITY,origin.list,2022-03-24 06:26:04.819054
ws1.coin-have.com,AVAILABILITY,origin.list,2022-03-24 06:26:05.674841
ws1.3c0cb3b4.space,AVAILABILITY,origin.list,2022-03-24 06:26:06.110831
ws1.340ca71c.space,AVAILABILITY,origin.list,2022-03-24 06:26:06.689371
ws1.360caa42.space,AVAILABILITY,origin.list,2022-03-24 06:26:07.409400
ws10.coin-have.com,AVAILABILITY,origin.list,2022-03-24 06:26:07.878099
ws1.370cabd5.space,AVAILABILITY,origin.list,2022-03-24 06:26:08.018600
ws2.340ca71c.space,AVAILABILITY,origin.list,2022-03-24 06:26:09.734695
ws2.1beb2a44.space,AVAILABILITY,origin.list,2022-03-24 06:26:09.914837
ws2.330ca589.space,AVAILABILITY,origin.list,2022-03-24 06:26:10.689216
ws2.310ca263.space,AVAILABILITY,origin.list,2022-03-24 06:26:11.727940
ws2.300ca0d0.space,AVAILABILITY,origin.list,2022-03-24 06:26:12.806977
ws2.3c0cb3b4.space,AVAILABILITY,origin.list,2022-03-24 06:26:13.183431
ws2.360caa42.space,AVAILABILITY,origin.list,2022-03-24 06:26:13.325219
ws3.310ca263.space,AVAILABILITY,origin.list,2022-03-24 06:26:13.699318
ws2.370cabd5.space,AVAILABILITY,origin.list,2022-03-24 06:26:15.423710
ws2.coin-have.com,AVAILABILITY,origin.list,2022-03-24 06:26:15.804538
ws2.320ca3f6.space,AVAILABILITY,origin.list,2022-03-24 06:26:15.958572
ws3.1beb2a44.space,AVAILABILITY,origin.list,2022-03-24 06:26:16.297966
ws3.300ca0d0.space,AVAILABILITY,origin.list,2022-03-24 06:26:16.376411
ws3.3c0cb3b4.space,AVAILABILITY,origin.list,2022-03-24 06:26:17.971971
ws3.coin-have.com,AVAILABILITY,origin.list,2022-03-24 06:26:19.280501
ws3.330ca589.space,AVAILABILITY,origin.list,2022-03-24 06:26:19.338023
ws3.340ca71c.space,AVAILABILITY,origin.list,2022-03-24 06:26:19.596143
ws3.320ca3f6.space,AVAILABILITY,origin.list,2022-03-24 06:26:19.871378
ws3.360caa42.space,AVAILABILITY,origin.list,2022-03-24 06:26:20.026018
ws3.bmnr.pw,AVAILABILITY,origin.list,2022-03-24 06:26:23.196449
ws4.1beb2a44.space,AVAILABILITY,origin.list,2022-03-24 06:26:23.509035
ws4.320ca3f6.space,AVAILABILITY,origin.list,2022-03-24 06:26:23.681019
ws3.370cabd5.space,AVAILABILITY,origin.list,2022-03-24 06:26:23.935150
ws4.310ca263.space,AVAILABILITY,origin.list,2022-03-24 06:26:24.201836
ws4.340ca71c.space,AVAILABILITY,origin.list,2022-03-24 06:26:26.632345
ws4.300ca0d0.space,AVAILABILITY,origin.list,2022-03-24 06:26:27.804305
ws4.370cabd5.space,AVAILABILITY,origin.list,2022-03-24 06:26:27.994581
ws4.330ca589.space,AVAILABILITY,origin.list,2022-03-24 06:26:28.079643
ws4.3c0cb3b4.space,AVAILABILITY,origin.list,2022-03-24 06:26:28.732045
ws4.coin-have.com,AVAILABILITY,origin.list,2022-03-24 06:26:29.149405
