idna_subject,checker_type,destination,tested_at
ws02.ppoi.org,AVAILABILITY,origin.list,2022-03-31 06:22:00.579911
www.coinworker.com,AVAILABILITY,origin.list,2022-03-31 06:22:01.214685
www.jshosting.win,AVAILABILITY,origin.list,2022-03-31 06:22:06.555721
www.freecontent.download,AVAILABILITY,origin.list,2022-03-31 06:22:09.213562
www.freecontent.bid,AVAILABILITY,origin.list,2022-03-31 06:22:09.843071
ws01.ppoi.org,AVAILABILITY,origin.list,2022-03-31 06:22:09.906123
xbasfbno.info,AVAILABILITY,origin.list,2022-03-31 06:22:14.254096
www.wordc.ga,AVAILABILITY,origin.list,2022-03-31 06:22:15.354680
www.openkatalog.com,AVAILABILITY,origin.list,2022-03-31 06:22:16.985185
darking01.tk,AVAILABILITY,origin.list,2022-03-31 06:22:17.823565
darking04.tk,AVAILABILITY,origin.list,2022-03-31 06:22:20.703112
dataservices.download,AVAILABILITY,origin.list,2022-03-31 06:22:22.138925
dexim.space,AVAILABILITY,origin.list,2022-03-31 06:22:22.897057
darking03.tk,AVAILABILITY,origin.list,2022-03-31 06:22:25.162022
darking06.tk,AVAILABILITY,origin.list,2022-03-31 06:22:26.254718
direct.cpufan.club,AVAILABILITY,origin.list,2022-03-31 06:22:28.785058
darking07.tk,AVAILABILITY,origin.list,2022-03-31 06:22:30.085310
d.cfcdist.gdn,AVAILABILITY,origin.list,2022-03-31 06:22:32.335102
do69ifsly4.me,AVAILABILITY,origin.list,2022-03-31 06:22:32.437064
de1.eu.nimiqpool.com,AVAILABILITY,origin.list,2022-03-31 06:22:35.354478
darking05.tk,AVAILABILITY,origin.list,2022-03-31 06:22:38.113467
darking09.tk,AVAILABILITY,origin.list,2022-03-31 06:22:39.063739
didnkinrab.com,AVAILABILITY,origin.list,2022-03-31 06:22:39.872803
djfhwosjck.bid,AVAILABILITY,origin.list,2022-03-31 06:22:42.860507
drive.nimiq.com,AVAILABILITY,origin.list,2022-03-31 06:22:43.549534
cvp3.asvoxod.ru,AVAILABILITY,origin.list,2022-03-31 06:22:44.400437
darking08.tk,AVAILABILITY,origin.list,2022-03-31 06:22:49.033311
enjoyableoffers.club,AVAILABILITY,origin.list,2022-03-31 06:22:49.492914
cvp4.asvoxod.ru,AVAILABILITY,origin.list,2022-03-31 06:22:50.556855
dle-news.pw,AVAILABILITY,origin.list,2022-03-31 06:22:52.104921
donate.cpufan.club,AVAILABILITY,origin.list,2022-03-31 06:22:52.844073
dubester.pw,AVAILABILITY,origin.list,2022-03-31 06:22:55.835642
djfhwosjck.bi,AVAILABILITY,origin.list,2022-03-31 06:22:57.131809
dubester.site,AVAILABILITY,origin.list,2022-03-31 06:22:59.436140
cvp5.asvoxod.ru,AVAILABILITY,origin.list,2022-03-31 06:22:59.855305
cvp8.asvoxod.ru,AVAILABILITY,origin.list,2022-03-31 06:23:00.110355
dev.fortrader.ru,AVAILABILITY,origin.list,2022-03-31 06:23:01.473991
escobar.pr0gramm.com,AVAILABILITY,origin.list,2022-03-31 06:23:06.834799
dubester.si,AVAILABILITY,origin.list,2022-03-31 06:23:06.954913
estream.nu,AVAILABILITY,origin.list,2022-03-31 06:23:10.140104
cvp7.asvoxod.ru,AVAILABILITY,origin.list,2022-03-31 06:23:10.362310
cvp6.asvoxod.ru,AVAILABILITY,origin.list,2022-03-31 06:23:10.449481
eu.cfcdist.loan,AVAILABILITY,origin.list,2022-03-31 06:23:14.235991
dubester.space,AVAILABILITY,origin.list,2022-03-31 06:23:15.895984
etn.cpufan.club,AVAILABILITY,origin.list,2022-03-31 06:23:16.219603
eu2.cpufan.club,AVAILABILITY,origin.list,2022-03-31 06:23:18.045461
eu.cfcnet.top,AVAILABILITY,origin.list,2022-03-31 06:23:18.152761
etn.spacepools.org,AVAILABILITY,origin.list,2022-03-31 06:23:18.279399
ewtuyytdf45.com,AVAILABILITY,origin.list,2022-03-31 06:23:20.966001
drupalupdates.tk,AVAILABILITY,origin.list,2022-03-31 06:23:23.500896
fge9vbrzwt.bid,AVAILABILITY,origin.list,2022-03-31 06:23:25.099790
ethmedialab.info,AVAILABILITY,origin.list,2022-03-31 06:23:26.386913
evengparme.com,AVAILABILITY,origin.list,2022-03-31 06:23:26.778672
eu1.cpufan.club,AVAILABILITY,origin.list,2022-03-31 06:23:27.573723
explorer.jsecoin.com,AVAILABILITY,origin.list,2022-03-31 06:23:28.832674
ffjk.space,AVAILABILITY,origin.list,2022-03-31 06:23:31.390021
feilding.nimiqpool.com,AVAILABILITY,origin.list,2022-03-31 06:23:32.847860
eu.cfcnet.to,AVAILABILITY,origin.list,2022-03-31 06:23:33.340058
flightsy.bi,AVAILABILITY,origin.list,2022-03-31 06:23:35.759763
flightsy.win,AVAILABILITY,origin.list,2022-03-31 06:23:35.804177
flighty.win,AVAILABILITY,origin.list,2022-03-31 06:23:37.220750
flightzy.win,AVAILABILITY,origin.list,2022-03-31 06:23:39.525480
flightsy.bid,AVAILABILITY,origin.list,2022-03-31 06:23:40.413477
eu1.cfcnet.gdn,AVAILABILITY,origin.list,2022-03-31 06:23:43.418940
flightsy.date,AVAILABILITY,origin.list,2022-03-31 06:23:43.772640
flightzy.bi,AVAILABILITY,origin.list,2022-03-31 06:23:45.081332
ermaseuc.ru,AVAILABILITY,origin.list,2022-03-31 06:23:48.139548
eu2.cfcnet.gdn,AVAILABILITY,origin.list,2022-03-31 06:23:48.985006
fra-rbx-c1-s1.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-31 06:23:49.030582
flowplayer.space,AVAILABILITY,origin.list,2022-03-31 06:23:51.557551
fra-rbx-c1-s2.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-31 06:23:52.682801
fra-rbx-c2-s2.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-31 06:23:56.208981
freecontent.loan,AVAILABILITY,origin.list,2022-03-31 06:23:57.475178
frankfurt01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-31 06:23:57.497083
etlrsq.ru,AVAILABILITY,origin.list,2022-03-31 06:23:58.298137
fra-rbx-c2-s1.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-31 06:23:58.795258
freecontent.bi,AVAILABILITY,origin.list,2022-03-31 06:24:03.630305
files.fortrader.ru,AVAILABILITY,origin.list,2022-03-31 06:24:04.437862
foxton.nimiqpool.com,AVAILABILITY,origin.list,2022-03-31 06:24:06.715846
freecontent.st,AVAILABILITY,origin.list,2022-03-31 06:24:07.034799
g-content.bi,AVAILABILITY,origin.list,2022-03-31 06:24:08.596462
freecontent.win,AVAILABILITY,origin.list,2022-03-31 06:24:08.754849
freecontent.faith,AVAILABILITY,origin.list,2022-03-31 06:24:10.510172
gbr-eri-c2-s2.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-31 06:24:13.177565
ftp.coinhive-manager.com,AVAILABILITY,origin.list,2022-03-31 06:24:14.017808
fruitice.realnetwrk.com,AVAILABILITY,origin.list,2022-03-31 06:24:16.134745
dxmhkisurxxxhm.ru,AVAILABILITY,origin.list,2022-03-31 06:24:16.666518
ftp.directprimal.com,AVAILABILITY,origin.list,2022-03-31 06:24:17.941328
