idna_subject,checker_type,destination,tested_at
ablen02.tk,AVAILABILITY,origin.list,2022-03-18 05:44:14.609560
ablen01.tk,AVAILABILITY,origin.list,2022-03-18 05:44:14.669053
www.oei1.gq,AVAILABILITY,origin.list,2022-03-18 05:44:15.779804
ablen05.tk,AVAILABILITY,origin.list,2022-03-18 05:44:16.282845
ablen04.tk,AVAILABILITY,origin.list,2022-03-18 05:44:16.493189
ablen03.tk,AVAILABILITY,origin.list,2022-03-18 05:44:17.488721
ablen06.tk,AVAILABILITY,origin.list,2022-03-18 05:44:17.986415
ablen08.tk,AVAILABILITY,origin.list,2022-03-18 05:44:18.766587
ablen07.tk,AVAILABILITY,origin.list,2022-03-18 05:44:18.883218
ad.g-content.bi,AVAILABILITY,origin.list,2022-03-18 05:44:19.625500
ablen10.tk,AVAILABILITY,origin.list,2022-03-18 05:44:20.584670
ad.jsecoin.com,AVAILABILITY,origin.list,2022-03-18 05:44:20.744045
adplusplus.fr,AVAILABILITY,origin.list,2022-03-18 05:44:20.770848
ablen11.tk,AVAILABILITY,origin.list,2022-03-18 05:44:22.624587
admin.cpufan.club,AVAILABILITY,origin.list,2022-03-18 05:44:22.835743
ablen12.tk,AVAILABILITY,origin.list,2022-03-18 05:44:23.384878
aeros04.tk,AVAILABILITY,origin.list,2022-03-18 05:44:23.669814
ablen09.tk,AVAILABILITY,origin.list,2022-03-18 05:44:23.956248
aeros03.tk,AVAILABILITY,origin.list,2022-03-18 05:44:24.994468
aeros09.tk,AVAILABILITY,origin.list,2022-03-18 05:44:25.631771
aeros02.tk,AVAILABILITY,origin.list,2022-03-18 05:44:25.667394
aeros08.tk,AVAILABILITY,origin.list,2022-03-18 05:44:25.966702
aeros06.tk,AVAILABILITY,origin.list,2022-03-18 05:44:25.996625
airproxytpb.re,AVAILABILITY,origin.list,2022-03-18 05:44:26.129380
aeros12.tk,AVAILABILITY,origin.list,2022-03-18 05:44:27.218058
aeros07.tk,AVAILABILITY,origin.list,2022-03-18 05:44:27.374782
ahoypirate.in,AVAILABILITY,origin.list,2022-03-18 05:44:28.041783
ait7ee.win,AVAILABILITY,origin.list,2022-03-18 05:44:28.317159
afflow.18-plus.net,AVAILABILITY,origin.list,2022-03-18 05:44:28.462722
alflying.bi,AVAILABILITY,origin.list,2022-03-18 05:44:29.482238
alflying.date,AVAILABILITY,origin.list,2022-03-18 05:44:29.704197
alflying.bid,AVAILABILITY,origin.list,2022-03-18 05:44:30.477276
analytics.bl,AVAILABILITY,origin.list,2022-03-18 05:44:30.678395
aeros05.tk,AVAILABILITY,origin.list,2022-03-18 05:44:30.711891
anybest.host,AVAILABILITY,origin.list,2022-03-18 05:44:31.107398
alpha.nimiqpool.com,AVAILABILITY,origin.list,2022-03-18 05:44:33.044146
aeros10.tk,AVAILABILITY,origin.list,2022-03-18 05:44:33.239089
anybest.pw,AVAILABILITY,origin.list,2022-03-18 05:44:33.437126
anybest.space,AVAILABILITY,origin.list,2022-03-18 05:44:34.225998
api.1beb2a44.space,AVAILABILITY,origin.list,2022-03-18 05:44:35.994047
aeros11.tk,AVAILABILITY,origin.list,2022-03-18 05:44:36.361355
anybest.si,AVAILABILITY,origin.list,2022-03-18 05:44:36.741824
6ow9rhxtolls.gq,AVAILABILITY,origin.list,2022-03-18 05:44:37.391885
api.300ca0d0.space,AVAILABILITY,origin.list,2022-03-18 05:44:38.438118
api.310ca263.space,AVAILABILITY,origin.list,2022-03-18 05:44:38.832102
api.320ca3f6.space,AVAILABILITY,origin.list,2022-03-18 05:44:39.417149
api.330ca589.space,AVAILABILITY,origin.list,2022-03-18 05:44:39.686122
airproxybay.ar,AVAILABILITY,origin.list,2022-03-18 05:44:40.663267
api.370cabd5.space,AVAILABILITY,origin.list,2022-03-18 05:44:41.213550
api.340ca71c.space,AVAILABILITY,origin.list,2022-03-18 05:44:41.445913
api.3c0cb3b4.space,AVAILABILITY,origin.list,2022-03-18 05:44:41.725050
api.360caa42.space,AVAILABILITY,origin.list,2022-03-18 05:44:42.229851
www.todogecoin.biz,AVAILABILITY,origin.list,2022-03-18 05:44:42.340409
api.coinhive.com,AVAILABILITY,origin.list,2022-03-18 05:44:43.094052
api.aeon.hashvault.pro,AVAILABILITY,origin.list,2022-03-18 05:44:43.384436
api.ethereum.hashvault.pro,AVAILABILITY,origin.list,2022-03-18 05:44:43.445208
api.bhzejltg.info,AVAILABILITY,origin.list,2022-03-18 05:44:43.898222
api.jsecoin.com,AVAILABILITY,origin.list,2022-03-18 05:44:44.125420
api.aalbbh84.info,AVAILABILITY,origin.list,2022-03-18 05:44:44.696495
api.l33tsite.info,AVAILABILITY,origin.list,2022-03-18 05:44:44.989602
api.intense.hashvault.pro,AVAILABILITY,origin.list,2022-03-18 05:44:45.359995
api.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-18 05:44:45.603732
afdjljiyagf.ru,AVAILABILITY,origin.list,2022-03-18 05:44:45.863401
adzjzewsma.cf,AVAILABILITY,origin.list,2022-03-18 05:44:47.552134
api.sumokoin.hashvault.pro,AVAILABILITY,origin.list,2022-03-18 05:44:47.676810
api.netflare.info,AVAILABILITY,origin.list,2022-03-18 05:44:47.872343
amhixwqagiz.ru,AVAILABILITY,origin.list,2022-03-18 05:44:48.228378
api.sumo.hashvault.pro,AVAILABILITY,origin.list,2022-03-18 05:44:48.865436
as.cfcdist.loan,AVAILABILITY,origin.list,2022-03-18 05:44:48.907266
appelamule.com,AVAILABILITY,origin.list,2022-03-18 05:44:50.380366
asia1.cpufan.club,AVAILABILITY,origin.list,2022-03-18 05:44:50.423758
aster18cdn.nl,AVAILABILITY,origin.list,2022-03-18 05:44:50.528830
aqqgli3vle.bid,AVAILABILITY,origin.list,2022-03-18 05:44:52.379710
api.pzoifaum.info,AVAILABILITY,origin.list,2022-03-18 05:44:52.622734
as.cfcnet.to,AVAILABILITY,origin.list,2022-03-18 05:44:53.004373
as.cfcnet.top,AVAILABILITY,origin.list,2022-03-18 05:44:53.947335
atlanta01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-18 05:44:54.234280
aster18prx.nl,AVAILABILITY,origin.list,2022-03-18 05:44:55.593270
avualrhg9p.bid,AVAILABILITY,origin.list,2022-03-18 05:44:55.916796
avualrhg9p0.bid,AVAILABILITY,origin.list,2022-03-18 05:44:57.111252
