idna_subject,checker_type,destination,tested_at
miscws009.coinhive.com,AVAILABILITY,origin.list,2022-04-12 06:17:09.348380
miscws005.coinhive.com,AVAILABILITY,origin.list,2022-04-12 06:17:12.249085
mon-deu-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-12 06:17:13.778818
miner.pr0gramm.com,AVAILABILITY,origin.list,2022-04-12 06:17:17.579331
miscws002.coinhive.com,AVAILABILITY,origin.list,2022-04-12 06:17:18.496175
miscws027.coinhive.com,AVAILABILITY,origin.list,2022-04-12 06:17:18.890066
miner.nimiq.network,AVAILABILITY,origin.list,2022-04-12 06:17:19.116957
minercry.pt,AVAILABILITY,origin.list,2022-04-12 06:17:20.960274
miscws013.coinhive.com,AVAILABILITY,origin.list,2022-04-12 06:17:25.343130
mmfb2.ht,AVAILABILITY,origin.list,2022-04-12 06:17:27.558589
miscws018.coinhive.com,AVAILABILITY,origin.list,2022-04-12 06:17:27.608808
miscws029.coinhive.com,AVAILABILITY,origin.list,2022-04-12 06:17:28.013117
miscws016.coinhive.com,AVAILABILITY,origin.list,2022-04-12 06:17:30.117070
mon-deu-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-12 06:17:31.992166
mon-gbr-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-12 06:17:35.893948
mm.zubovskaya-banya.ru,AVAILABILITY,origin.list,2022-04-12 06:17:36.007770
minexmr.st,AVAILABILITY,origin.list,2022-04-12 06:17:37.417473
mon-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-12 06:17:37.604396
mon-fra-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-12 06:17:41.666402
najsiejfnc.win,AVAILABILITY,origin.list,2022-04-12 06:17:42.171962
moscow05.electroneum.hashvault.pro,AVAILABILITY,origin.list,2022-04-12 06:17:43.143963
my-retrospace.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-12 06:17:44.476722
mon-fra-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-12 06:17:44.488834
money-maker-script.info,AVAILABILITY,origin.list,2022-04-12 06:17:45.813361
newark01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-04-12 06:17:49.600627
