idna_subject,checker_type,destination,tested_at
ablen02.tk,AVAILABILITY,origin.list,2022-03-22 06:06:53.689695
ablen01.tk,AVAILABILITY,origin.list,2022-03-22 06:06:54.755407
ablen04.tk,AVAILABILITY,origin.list,2022-03-22 06:06:57.614799
ablen05.tk,AVAILABILITY,origin.list,2022-03-22 06:07:01.012866
ablen03.tk,AVAILABILITY,origin.list,2022-03-22 06:07:02.443063
www.oei1.gq,AVAILABILITY,origin.list,2022-03-22 06:07:04.697636
ad.g-content.bi,AVAILABILITY,origin.list,2022-03-22 06:07:05.406649
ablen08.tk,AVAILABILITY,origin.list,2022-03-22 06:07:09.334798
ablen07.tk,AVAILABILITY,origin.list,2022-03-22 06:07:10.018266
ablen06.tk,AVAILABILITY,origin.list,2022-03-22 06:07:11.197897
ablen10.tk,AVAILABILITY,origin.list,2022-03-22 06:07:15.174450
ad.jsecoin.com,AVAILABILITY,origin.list,2022-03-22 06:07:17.122921
adplusplus.fr,AVAILABILITY,origin.list,2022-03-22 06:07:18.778643
admin.cpufan.club,AVAILABILITY,origin.list,2022-03-22 06:07:18.856435
ablen11.tk,AVAILABILITY,origin.list,2022-03-22 06:07:20.597427
ablen12.tk,AVAILABILITY,origin.list,2022-03-22 06:07:24.323116
aeros04.tk,AVAILABILITY,origin.list,2022-03-22 06:07:27.225802
aeros03.tk,AVAILABILITY,origin.list,2022-03-22 06:07:29.296294
ablen09.tk,AVAILABILITY,origin.list,2022-03-22 06:07:29.774409
aeros09.tk,AVAILABILITY,origin.list,2022-03-22 06:07:29.932637
aeros08.tk,AVAILABILITY,origin.list,2022-03-22 06:07:34.529918
aeros02.tk,AVAILABILITY,origin.list,2022-03-22 06:07:34.742502
airproxytpb.re,AVAILABILITY,origin.list,2022-03-22 06:07:36.519847
aeros12.tk,AVAILABILITY,origin.list,2022-03-22 06:07:38.354984
aeros06.tk,AVAILABILITY,origin.list,2022-03-22 06:07:39.583653
ait7ee.win,AVAILABILITY,origin.list,2022-03-22 06:07:41.896913
aeros07.tk,AVAILABILITY,origin.list,2022-03-22 06:07:41.927558
afflow.18-plus.net,AVAILABILITY,origin.list,2022-03-22 06:07:44.153155
ahoypirate.in,AVAILABILITY,origin.list,2022-03-22 06:07:45.950067
alflying.bi,AVAILABILITY,origin.list,2022-03-22 06:07:47.677053
analytics.bl,AVAILABILITY,origin.list,2022-03-22 06:07:49.354462
alflying.date,AVAILABILITY,origin.list,2022-03-22 06:07:50.162146
alflying.bid,AVAILABILITY,origin.list,2022-03-22 06:07:52.316195
aeros05.tk,AVAILABILITY,origin.list,2022-03-22 06:07:52.786835
anybest.host,AVAILABILITY,origin.list,2022-03-22 06:07:57.524506
alpha.nimiqpool.com,AVAILABILITY,origin.list,2022-03-22 06:07:58.598506
anybest.space,AVAILABILITY,origin.list,2022-03-22 06:08:00.409477
anybest.pw,AVAILABILITY,origin.list,2022-03-22 06:08:01.696162
api.1beb2a44.space,AVAILABILITY,origin.list,2022-03-22 06:08:02.212368
aeros10.tk,AVAILABILITY,origin.list,2022-03-22 06:08:03.738334
api.300ca0d0.space,AVAILABILITY,origin.list,2022-03-22 06:08:06.965591
anybest.si,AVAILABILITY,origin.list,2022-03-22 06:08:09.677265
aeros11.tk,AVAILABILITY,origin.list,2022-03-22 06:08:13.104687
api.310ca263.space,AVAILABILITY,origin.list,2022-03-22 06:08:14.149835
api.330ca589.space,AVAILABILITY,origin.list,2022-03-22 06:08:17.050040
api.320ca3f6.space,AVAILABILITY,origin.list,2022-03-22 06:08:17.866220
6ow9rhxtolls.gq,AVAILABILITY,origin.list,2022-03-22 06:08:18.007706
api.370cabd5.space,AVAILABILITY,origin.list,2022-03-22 06:08:25.295959
api.340ca71c.space,AVAILABILITY,origin.list,2022-03-22 06:08:27.259089
airproxybay.ar,AVAILABILITY,origin.list,2022-03-22 06:08:28.817832
api.360caa42.space,AVAILABILITY,origin.list,2022-03-22 06:08:29.803728
api.3c0cb3b4.space,AVAILABILITY,origin.list,2022-03-22 06:08:29.841285
api.ethereum.hashvault.pro,AVAILABILITY,origin.list,2022-03-22 06:08:35.601105
api.bhzejltg.info,AVAILABILITY,origin.list,2022-03-22 06:08:39.804443
api.aeon.hashvault.pro,AVAILABILITY,origin.list,2022-03-22 06:08:39.859235
api.coinhive.com,AVAILABILITY,origin.list,2022-03-22 06:08:39.968977
api.jsecoin.com,AVAILABILITY,origin.list,2022-03-22 06:08:41.035168
api.aalbbh84.info,AVAILABILITY,origin.list,2022-03-22 06:08:43.534030
api.intense.hashvault.pro,AVAILABILITY,origin.list,2022-03-22 06:08:47.918832
adzjzewsma.cf,AVAILABILITY,origin.list,2022-03-22 06:08:48.498220
api.l33tsite.info,AVAILABILITY,origin.list,2022-03-22 06:08:49.918794
api.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-22 06:08:50.275353
api.sumokoin.hashvault.pro,AVAILABILITY,origin.list,2022-03-22 06:08:52.055913
api.netflare.info,AVAILABILITY,origin.list,2022-03-22 06:08:56.805373
as.cfcdist.loan,AVAILABILITY,origin.list,2022-03-22 06:08:58.016887
api.sumo.hashvault.pro,AVAILABILITY,origin.list,2022-03-22 06:08:58.198271
appelamule.com,AVAILABILITY,origin.list,2022-03-22 06:08:59.155443
asia1.cpufan.club,AVAILABILITY,origin.list,2022-03-22 06:09:06.071638
aster18cdn.nl,AVAILABILITY,origin.list,2022-03-22 06:09:08.173896
afdjljiyagf.ru,AVAILABILITY,origin.list,2022-03-22 06:09:11.377049
aqqgli3vle.bid,AVAILABILITY,origin.list,2022-03-22 06:09:12.937439
api.pzoifaum.info,AVAILABILITY,origin.list,2022-03-22 06:09:16.469973
www.todogecoin.biz,AVAILABILITY,origin.list,2022-03-22 06:09:18.233183
amhixwqagiz.ru,AVAILABILITY,origin.list,2022-03-22 06:09:19.329912
as.cfcnet.top,AVAILABILITY,origin.list,2022-03-22 06:09:20.028020
as.cfcnet.to,AVAILABILITY,origin.list,2022-03-22 06:09:20.116390
aster18prx.nl,AVAILABILITY,origin.list,2022-03-22 06:09:23.647962
avualrhg9p.bid,AVAILABILITY,origin.list,2022-03-22 06:09:25.669552
atlanta01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-22 06:09:26.497798
avualrhg9p0.bid,AVAILABILITY,origin.list,2022-03-22 06:09:26.643655
backend.freecontent.win,AVAILABILITY,origin.list,2022-03-22 06:09:27.586132
awu.01.psychomining.de,AVAILABILITY,origin.list,2022-03-22 06:09:28.376260
baywttgdhe.do,AVAILABILITY,origin.list,2022-03-22 06:09:33.353194
best-cdn.pl,AVAILABILITY,origin.list,2022-03-22 06:09:33.530006
aservices.pa,AVAILABILITY,origin.list,2022-03-22 06:09:33.749628
bcn.cpufan.club,AVAILABILITY,origin.list,2022-03-22 06:09:34.055315
bauersagtnein.myeffect.net,AVAILABILITY,origin.list,2022-03-22 06:09:34.354544
baywttgdhe.download,AVAILABILITY,origin.list,2022-03-22 06:09:37.925185
beta.coinrail.io,AVAILABILITY,origin.list,2022-03-22 06:09:38.306309
beta.coinblind.com,AVAILABILITY,origin.list,2022-03-22 06:09:38.818019
as1.cfcnet.gdn,AVAILABILITY,origin.list,2022-03-22 06:09:40.093402
berserkpl.net.pl,AVAILABILITY,origin.list,2022-03-22 06:09:40.362669
bhzejltg.info,AVAILABILITY,origin.list,2022-03-22 06:09:43.050403
bjorksta.men,AVAILABILITY,origin.list,2022-03-22 06:09:45.825422
bjorksta.me,AVAILABILITY,origin.list,2022-03-22 06:09:46.679511
beta.nimiqpool.com,AVAILABILITY,origin.list,2022-03-22 06:09:48.627520
asvoxod.ru,AVAILABILITY,origin.list,2022-03-22 06:09:49.518307
blockchain.jsecoin.com,AVAILABILITY,origin.list,2022-03-22 06:09:50.374859
blockchained.party,AVAILABILITY,origin.list,2022-03-22 06:09:51.781765
blueproxy.bl,AVAILABILITY,origin.list,2022-03-22 06:09:53.493041
aymcsx.ru,AVAILABILITY,origin.list,2022-03-22 06:09:54.974636
btc.cpufan.club,AVAILABILITY,origin.list,2022-03-22 06:09:55.771211
bayception.org,AVAILABILITY,origin.list,2022-03-22 06:09:55.994530
bsyauqwerd.party,AVAILABILITY,origin.list,2022-03-22 06:09:58.126666
bowithow.com,AVAILABILITY,origin.list,2022-03-22 06:09:58.443205
bsyauqwerd.pa,AVAILABILITY,origin.list,2022-03-22 06:10:01.468806
btcprofit.onlinetradingplatform.pro,AVAILABILITY,origin.list,2022-03-22 06:10:03.327110
c0i8h8ac7e.bid,AVAILABILITY,origin.list,2022-03-22 06:10:03.662381
cnt.statistic.date,AVAILABILITY,origin.list,2022-03-22 06:10:07.643037
buyandfun.review,AVAILABILITY,origin.list,2022-03-22 06:10:07.911715
ccvwtdtwyu.tr,AVAILABILITY,origin.list,2022-03-22 06:10:08.276265
carrel.services,AVAILABILITY,origin.list,2022-03-22 06:10:10.546075
augvtjtnsfnxg.ru,AVAILABILITY,origin.list,2022-03-22 06:10:12.218701
ccvwtdtwyu.trade,AVAILABILITY,origin.list,2022-03-22 06:10:12.423053
carry.myeffect.net,AVAILABILITY,origin.list,2022-03-22 06:10:13.238739
bulls.nimiqpool.com,AVAILABILITY,origin.list,2022-03-22 06:10:15.399189
cdn.jquery-uim.do,AVAILABILITY,origin.list,2022-03-22 06:10:15.735800
cdn-analytics.pl,AVAILABILITY,origin.list,2022-03-22 06:10:16.948806
as.cf,AVAILABILITY,origin.list,2022-03-22 06:10:19.475752
cd.freecontent.win,AVAILABILITY,origin.list,2022-03-22 06:10:21.681887
cdn.ajcryptominer.com,AVAILABILITY,origin.list,2022-03-22 06:10:22.453838
cdn.cookiescript.info,AVAILABILITY,origin.list,2022-03-22 06:10:23.874392
auiehechoulh.ru,AVAILABILITY,origin.list,2022-03-22 06:10:26.895756
cfcdist.loan,AVAILABILITY,origin.list,2022-03-22 06:10:27.095743
ws1.statistic.date,AVAILABILITY,origin.list,2022-03-22 06:10:27.145864
cdn.static-cnt.bi,AVAILABILITY,origin.list,2022-03-22 06:10:28.339065
cdncounter.top,AVAILABILITY,origin.list,2022-03-22 06:10:30.107824
certificates.freecontent.win,AVAILABILITY,origin.list,2022-03-22 06:10:31.157952
cc.gofile.io,AVAILABILITY,origin.list,2022-03-22 06:10:32.005871
cdn.streambeam.io,AVAILABILITY,origin.list,2022-03-22 06:10:32.443255
chainblock.sc,AVAILABILITY,origin.list,2022-03-22 06:10:33.845362
cfcdist.gd,AVAILABILITY,origin.list,2022-03-22 06:10:37.084383
cfcnet.top,AVAILABILITY,origin.list,2022-03-22 06:10:37.276068
chws.browsermine.com,AVAILABILITY,origin.list,2022-03-22 06:10:38.225336
chicago01.electroneum.hashvault.pro,AVAILABILITY,origin.list,2022-03-22 06:10:39.680489
ch.browsermine.com,AVAILABILITY,origin.list,2022-03-22 06:10:40.958722
clickwith.bi,AVAILABILITY,origin.list,2022-03-22 06:10:42.099148
clickandbuy.review,AVAILABILITY,origin.list,2022-03-22 06:10:43.312891
clickandbuy.win,AVAILABILITY,origin.list,2022-03-22 06:10:43.902790
bewhoyouare.gq,AVAILABILITY,origin.list,2022-03-22 06:10:44.831425
cloudmediacdn.com,AVAILABILITY,origin.list,2022-03-22 06:10:46.013392
cliggi.download,AVAILABILITY,origin.list,2022-03-22 06:10:47.557036
coin-services.info,AVAILABILITY,origin.list,2022-03-22 06:10:48.135442
clickwith.bid,AVAILABILITY,origin.list,2022-03-22 06:10:48.316196
clickwith.date,AVAILABILITY,origin.list,2022-03-22 06:10:48.783466
cloudcdn.gd,AVAILABILITY,origin.list,2022-03-22 06:10:50.541402
cm1.xmrminingproxy.com,AVAILABILITY,origin.list,2022-03-22 06:10:51.604400
coiner.site,AVAILABILITY,origin.list,2022-03-22 06:10:52.821346
coihive.com,AVAILABILITY,origin.list,2022-03-22 06:10:53.636402
coinhive-proxy.party,AVAILABILITY,origin.list,2022-03-22 06:10:55.036347
cndhit.xyz,AVAILABILITY,origin.list,2022-03-22 06:10:55.801400
coinhive-manager.com,AVAILABILITY,origin.list,2022-03-22 06:10:56.536705
cfcnet.gdn,AVAILABILITY,origin.list,2022-03-22 06:10:56.666900
cpanel.monerominer.rocks,AVAILABILITY,origin.list,2022-03-22 06:10:58.906189
cloudmedia.gdn,AVAILABILITY,origin.list,2022-03-22 06:11:00.495607
colnhive.com,AVAILABILITY,origin.list,2022-03-22 06:11:00.996352
cn.nimiq.com,AVAILABILITY,origin.list,2022-03-22 06:11:01.101226
bmnadutub.ru,AVAILABILITY,origin.list,2022-03-22 06:11:01.256055
creadordedinero.com,AVAILABILITY,origin.list,2022-03-22 06:11:02.035297
cpanel.nimiq.com,AVAILABILITY,origin.list,2022-03-22 06:11:04.803514
cqfnvznw.info,AVAILABILITY,origin.list,2022-03-22 06:11:05.667507
d-ns.ga,AVAILABILITY,origin.list,2022-03-22 06:11:06.516462
cookiescript.infos,AVAILABILITY,origin.list,2022-03-22 06:11:06.905345
cryptocoinabout.com,AVAILABILITY,origin.list,2022-03-22 06:11:07.050994
d.cpufan.cl,AVAILABILITY,origin.list,2022-03-22 06:11:08.597382
d.cfcnet.to,AVAILABILITY,origin.list,2022-03-22 06:11:10.045075
d.cpufan.club,AVAILABILITY,origin.list,2022-03-22 06:11:10.487244
d.cfcnet.top,AVAILABILITY,origin.list,2022-03-22 06:11:11.312351
d8acddffe978b5dfcae6.date,AVAILABILITY,origin.list,2022-03-22 06:11:14.149806
darking02.tk,AVAILABILITY,origin.list,2022-03-22 06:11:18.123675
cvp2.asvoxod.ru,AVAILABILITY,origin.list,2022-03-22 06:11:23.926989
cdjchpojgifwc.ru,AVAILABILITY,origin.list,2022-03-22 06:11:25.293096
d.cfcnet.gdn,AVAILABILITY,origin.list,2022-03-22 06:11:27.090680
cvp1.asvoxod.ru,AVAILABILITY,origin.list,2022-03-22 06:11:27.470112
ctlrnwbv.ru,AVAILABILITY,origin.list,2022-03-22 06:11:27.484332
darking01.tk,AVAILABILITY,origin.list,2022-03-22 06:11:30.391409
dexim.space,AVAILABILITY,origin.list,2022-03-22 06:11:31.893250
d.cfcdist.gdn,AVAILABILITY,origin.list,2022-03-22 06:11:33.015232
darking03.tk,AVAILABILITY,origin.list,2022-03-22 06:11:33.407735
cvp3.asvoxod.ru,AVAILABILITY,origin.list,2022-03-22 06:11:35.160286
darking06.tk,AVAILABILITY,origin.list,2022-03-22 06:11:35.822291
darking04.tk,AVAILABILITY,origin.list,2022-03-22 06:11:37.229221
cvp4.asvoxod.ru,AVAILABILITY,origin.list,2022-03-22 06:11:39.040162
darking07.tk,AVAILABILITY,origin.list,2022-03-22 06:11:39.121616
dataservices.download,AVAILABILITY,origin.list,2022-03-22 06:11:40.357736
direct.cpufan.club,AVAILABILITY,origin.list,2022-03-22 06:11:41.937906
darking05.tk,AVAILABILITY,origin.list,2022-03-22 06:11:47.830495
cvp8.asvoxod.ru,AVAILABILITY,origin.list,2022-03-22 06:11:50.278386
darking09.tk,AVAILABILITY,origin.list,2022-03-22 06:11:51.833555
de1.eu.nimiqpool.com,AVAILABILITY,origin.list,2022-03-22 06:11:54.363926
do69ifsly4.me,AVAILABILITY,origin.list,2022-03-22 06:11:56.422290
cvp5.asvoxod.ru,AVAILABILITY,origin.list,2022-03-22 06:11:56.595839
darking08.tk,AVAILABILITY,origin.list,2022-03-22 06:11:57.624574
cvp6.asvoxod.ru,AVAILABILITY,origin.list,2022-03-22 06:11:57.749323
cvp7.asvoxod.ru,AVAILABILITY,origin.list,2022-03-22 06:11:58.999227
djfhwosjck.bid,AVAILABILITY,origin.list,2022-03-22 06:12:02.708887
didnkinrab.com,AVAILABILITY,origin.list,2022-03-22 06:12:02.885946
drive.nimiq.com,AVAILABILITY,origin.list,2022-03-22 06:12:02.990916
