idna_subject,checker_type,destination,tested_at
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-05-14 06:33:41.690891
sumo.cpufan.club,AVAILABILITY,origin.list,2022-05-14 06:33:42.259663
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-14 06:33:42.743745
stats.nimiq.network,AVAILABILITY,origin.list,2022-05-14 06:33:43.316012
siteverification.site,AVAILABILITY,origin.list,2022-05-14 06:33:43.865175
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-05-14 06:33:44.490128
static.reasedoper.pw,AVAILABILITY,origin.list,2022-05-14 06:33:45.037591
stat.miraben.pw,AVAILABILITY,origin.list,2022-05-14 06:33:45.600858
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-05-14 06:33:46.197247
tainiesonline.pw,AVAILABILITY,origin.list,2022-05-14 06:33:46.784973
smectapop12.pl,AVAILABILITY,origin.list,2022-05-14 06:33:46.998891
superbay.li,AVAILABILITY,origin.list,2022-05-14 06:33:47.324429
support.2giga.li,AVAILABILITY,origin.list,2022-05-14 06:33:47.572041
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-05-14 06:33:48.530523
st.kjli.fi,AVAILABILITY,origin.list,2022-05-14 06:33:49.346704
stat0808.info,AVAILABILITY,origin.list,2022-05-14 06:33:49.452739
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-05-14 06:33:49.543356
teramill.com,AVAILABILITY,origin.list,2022-05-14 06:33:49.612150
smartoffer.si,AVAILABILITY,origin.list,2022-05-14 06:33:49.911524
thersprens.com,AVAILABILITY,origin.list,2022-05-14 06:33:49.988284
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-05-14 06:33:50.142700
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-05-14 06:33:50.240747
toftofcal.com,AVAILABILITY,origin.list,2022-05-14 06:33:50.454152
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-05-14 06:33:50.508732
thatresha.com,AVAILABILITY,origin.list,2022-05-14 06:33:50.687490
synconnector.com,AVAILABILITY,origin.list,2022-05-14 06:33:50.781625
traffic-gate-service.info,AVAILABILITY,origin.list,2022-05-14 06:33:51.085877
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-14 06:33:51.087407
testnet.jsecoin.com,AVAILABILITY,origin.list,2022-05-14 06:33:51.237196
stone.cryptoloot.pro,AVAILABILITY,origin.list,2022-05-14 06:33:51.337549
thelifeisbinary.ddns.net,AVAILABILITY,origin.list,2022-05-14 06:33:51.633935
tainiesonline.stream,AVAILABILITY,origin.list,2022-05-14 06:33:51.668268
tpbpiratbay.cl,AVAILABILITY,origin.list,2022-05-14 06:33:51.927442
traffic-optical-service.info,AVAILABILITY,origin.list,2022-05-14 06:33:51.989699
ultra-cdn.pl,AVAILABILITY,origin.list,2022-05-14 06:33:52.123706
thepiratebay.bl,AVAILABILITY,origin.list,2022-05-14 06:33:52.213365
vcfs6ip5h6.bi,AVAILABILITY,origin.list,2022-05-14 06:33:52.483184
us.cfcnet.top,AVAILABILITY,origin.list,2022-05-14 06:33:52.828784
ullnot.download,AVAILABILITY,origin.list,2022-05-14 06:33:52.835828
traffic-service.info,AVAILABILITY,origin.list,2022-05-14 06:33:52.988740
srv02.bitcoiner.win,AVAILABILITY,origin.list,2022-05-14 06:33:53.222051
uebawtz7.me,AVAILABILITY,origin.list,2022-05-14 06:33:53.372564
video.estream.nu,AVAILABILITY,origin.list,2022-05-14 06:33:53.398120
test.cryptonoter.com,AVAILABILITY,origin.list,2022-05-14 06:33:53.673592
traffic-info-service.info,AVAILABILITY,origin.list,2022-05-14 06:33:53.703170
wc3-soft.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-14 06:33:53.859945
vg02h8z1ul.me,AVAILABILITY,origin.list,2022-05-14 06:33:53.942738
uswest.cpufan.club,AVAILABILITY,origin.list,2022-05-14 06:33:54.263278
