idna_subject,checker_type,destination,tested_at
miscws009.coinhive.com,AVAILABILITY,origin.list,2022-04-10 06:17:32.446559
miscws005.coinhive.com,AVAILABILITY,origin.list,2022-04-10 06:17:33.271136
miner.pr0gramm.com,AVAILABILITY,origin.list,2022-04-10 06:17:37.112718
mon-deu-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-10 06:17:37.737694
miner.nimiq.network,AVAILABILITY,origin.list,2022-04-10 06:17:38.957049
miscws002.coinhive.com,AVAILABILITY,origin.list,2022-04-10 06:17:39.822853
miscws027.coinhive.com,AVAILABILITY,origin.list,2022-04-10 06:17:43.334158
minercry.pt,AVAILABILITY,origin.list,2022-04-10 06:17:43.649121
miscws013.coinhive.com,AVAILABILITY,origin.list,2022-04-10 06:17:44.206501
miscws029.coinhive.com,AVAILABILITY,origin.list,2022-04-10 06:17:47.210112
mmfb2.ht,AVAILABILITY,origin.list,2022-04-10 06:17:48.097255
miscws018.coinhive.com,AVAILABILITY,origin.list,2022-04-10 06:17:48.210815
miscws016.coinhive.com,AVAILABILITY,origin.list,2022-04-10 06:17:50.659085
mon-deu-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-10 06:17:52.159097
mm.zubovskaya-banya.ru,AVAILABILITY,origin.list,2022-04-10 06:17:54.125732
minexmr.st,AVAILABILITY,origin.list,2022-04-10 06:17:54.246709
mon-gbr-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-10 06:17:56.200990
mon-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-10 06:17:56.959365
mon-fra-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-10 06:17:59.372417
mon-fra-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-10 06:18:01.482718
moscow05.electroneum.hashvault.pro,AVAILABILITY,origin.list,2022-04-10 06:18:04.577581
najsiejfnc.win,AVAILABILITY,origin.list,2022-04-10 06:18:06.810574
my-retrospace.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-10 06:18:07.603977
money-maker-script.info,AVAILABILITY,origin.list,2022-04-10 06:18:07.955211
newark01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-04-10 06:18:11.141423
msr.cpufan.club,AVAILABILITY,origin.list,2022-04-10 06:18:13.687711
myfhology.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-10 06:18:14.327531
monerominer.ro,AVAILABILITY,origin.list,2022-04-10 06:18:15.280232
money-maker-default.info,AVAILABILITY,origin.list,2022-04-10 06:18:17.798199
myregeneaf.com,AVAILABILITY,origin.list,2022-04-10 06:18:19.594619
myoffers.party,AVAILABILITY,origin.list,2022-04-10 06:18:21.647174
mytestminer.xyz,AVAILABILITY,origin.list,2022-04-10 06:18:22.174802
node.alpha.nimiqpool.com,AVAILABILITY,origin.list,2022-04-10 06:18:23.274785
network-next.nimiq.com,AVAILABILITY,origin.list,2022-04-10 06:18:24.497146
nebabrop.com,AVAILABILITY,origin.list,2022-04-10 06:18:27.717980
mylovelymommy.tk,AVAILABILITY,origin.list,2022-04-10 06:18:29.031054
npdaqy6x1j.me,AVAILABILITY,origin.list,2022-04-10 06:18:29.174632
nkxdyorwbt.com,AVAILABILITY,origin.list,2022-04-10 06:18:30.608647
node.nimiqpool.com,AVAILABILITY,origin.list,2022-04-10 06:18:34.374420
node.cfcdist.gd,AVAILABILITY,origin.list,2022-04-10 06:18:34.842727
onvid.club,AVAILABILITY,origin.list,2022-04-10 06:18:35.982870
nitsche.top,AVAILABILITY,origin.list,2022-04-10 06:18:36.788716
ns1.srcip.com,AVAILABILITY,origin.list,2022-04-10 06:18:38.376627
onlinereserchstatistics.online,AVAILABILITY,origin.list,2022-04-10 06:18:39.959443
ocean.cryptoloot.pro,AVAILABILITY,origin.list,2022-04-10 06:18:40.242079
nodeb.nimiqpool.com,AVAILABILITY,origin.list,2022-04-10 06:18:41.115492
noobnoob.ro,AVAILABILITY,origin.list,2022-04-10 06:18:43.396450
ny7f6goy.bid,AVAILABILITY,origin.list,2022-04-10 06:18:44.956444
nodeone.nimiqpool.com,AVAILABILITY,origin.list,2022-04-10 06:18:45.955434
node.philpool.com,AVAILABILITY,origin.list,2022-04-10 06:18:46.841503
p3.assetscdn.stream,AVAILABILITY,origin.list,2022-04-10 06:18:47.597426
office.nimiq.com,AVAILABILITY,origin.list,2022-04-10 06:18:49.351021
p1.gnrdomimplementation.com,AVAILABILITY,origin.list,2022-04-10 06:18:50.133093
p1.interestingz.pw,AVAILABILITY,origin.list,2022-04-10 06:18:52.985833
paris01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-04-10 06:18:53.395674
pirat2.cl,AVAILABILITY,origin.list,2022-04-10 06:18:54.209741
pascal3.science,AVAILABILITY,origin.list,2022-04-10 06:18:55.063878
p1.assetscdn.stream,AVAILABILITY,origin.list,2022-04-10 06:18:56.845897
ns2.srcip.com,AVAILABILITY,origin.list,2022-04-10 06:18:57.044425
oinkinns.tk,AVAILABILITY,origin.list,2022-04-10 06:18:58.632436
open-hive-server-1.pp.ua,AVAILABILITY,origin.list,2022-04-10 06:18:59.781842
p2.assetscdn.stream,AVAILABILITY,origin.list,2022-04-10 06:19:03.406191
play.mm.zubovskaya-banya.ru,AVAILABILITY,origin.list,2022-04-10 06:19:04.102065
pdheuryopd.loan,AVAILABILITY,origin.list,2022-04-10 06:19:05.079212
momwentthere.cf,AVAILABILITY,origin.list,2022-04-10 06:19:05.507969
p3.interestingz.pw,AVAILABILITY,origin.list,2022-04-10 06:19:05.924157
p2.interestingz.pw,AVAILABILITY,origin.list,2022-04-10 06:19:08.838741
play.flowplayer.space,AVAILABILITY,origin.list,2022-04-10 06:19:09.974715
petridish.nimiq.network,AVAILABILITY,origin.list,2022-04-10 06:19:11.670500
play.besstahete.info,AVAILABILITY,origin.list,2022-04-10 06:19:14.163484
play.js.vidoza.net,AVAILABILITY,origin.list,2022-04-10 06:19:14.425651
play.miner.oozing.co,AVAILABILITY,origin.list,2022-04-10 06:19:15.275170
play.estream.nu,AVAILABILITY,origin.list,2022-04-10 06:19:18.623541
pirateproxy.cl,AVAILABILITY,origin.list,2022-04-10 06:19:19.862635
piratbaypirate.li,AVAILABILITY,origin.list,2022-04-10 06:19:19.991434
node.cfcdist.gdn,AVAILABILITY,origin.list,2022-04-10 06:19:20.581772
mylovesister.gq,AVAILABILITY,origin.list,2022-04-10 06:19:22.657140
nimiqtest.ml,AVAILABILITY,origin.list,2022-04-10 06:19:25.801139
play.nexioniect.com,AVAILABILITY,origin.list,2022-04-10 06:19:26.642992
play.malictuiar.com,AVAILABILITY,origin.list,2022-04-10 06:19:27.301816
play.play.estream.nu,AVAILABILITY,origin.list,2022-04-10 06:19:27.769429
play.on.animeteatr.ru,AVAILABILITY,origin.list,2022-04-10 06:19:29.492075
play.play.tainiesonline.stream,AVAILABILITY,origin.list,2022-04-10 06:19:32.101357
play.pc.belicimo.pw,AVAILABILITY,origin.list,2022-04-10 06:19:34.976881
play.cc.gofile.io,AVAILABILITY,origin.list,2022-04-10 06:19:35.389355
play.play.tainiesonline.pw,AVAILABILITY,origin.list,2022-04-10 06:19:35.724974
mysite.irkdsu.ru,AVAILABILITY,origin.list,2022-04-10 06:19:37.853897
pat.ron.si,AVAILABILITY,origin.list,2022-04-10 06:19:38.520496
play.mnr.dorama.site,AVAILABILITY,origin.list,2022-04-10 06:19:41.590503
play.play.es,AVAILABILITY,origin.list,2022-04-10 06:19:43.688628
ogondkskyahxa.ru,AVAILABILITY,origin.list,2022-04-10 06:19:45.628586
play.tainiesonline.pw,AVAILABILITY,origin.list,2022-04-10 06:19:46.066116
play.stat.miraben.pw,AVAILABILITY,origin.list,2022-04-10 06:19:46.153652
pertosj.ru,AVAILABILITY,origin.list,2022-04-10 06:19:50.356027
play.star.dexim.space,AVAILABILITY,origin.list,2022-04-10 06:19:51.492077
play.tainiesonline.stream,AVAILABILITY,origin.list,2022-04-10 06:19:51.515975
oxwwoeukjispema.ru,AVAILABILITY,origin.list,2022-04-10 06:19:51.677606
play.power.tainiesonline.pw,AVAILABILITY,origin.list,2022-04-10 06:19:53.363691
play.play.tainiesonline.st,AVAILABILITY,origin.list,2022-04-10 06:19:58.111650
play.wm.yololike.space,AVAILABILITY,origin.list,2022-04-10 06:19:58.939594
play.vb.wearesaudis.net,AVAILABILITY,origin.list,2022-04-10 06:19:59.214005
play.xmr.e-libra.ru,AVAILABILITY,origin.list,2022-04-10 06:20:00.294163
play.video.estream.nu,AVAILABILITY,origin.list,2022-04-10 06:20:01.997678
pon.ewtuyytdf45.com,AVAILABILITY,origin.list,2022-04-10 06:20:04.850938
plugin.brfiles.com,AVAILABILITY,origin.list,2022-04-10 06:20:09.244907
