idna_subject,checker_type,destination,tested_at
www.wkkjfcgjofbix.ru,AVAILABILITY,origin.list,2022-03-31 07:00:52.204965
www.wnmyerzbjhu.ru,AVAILABILITY,origin.list,2022-03-31 07:00:53.844695
yourloganalytics.com,AVAILABILITY,origin.list,2022-03-31 07:00:58.190288
yuyyio.com,AVAILABILITY,origin.list,2022-03-31 07:01:02.354638
zgdfz6h7po.me,AVAILABILITY,origin.list,2022-03-31 07:01:04.070805
zndaowjdnf.stream,AVAILABILITY,origin.list,2022-03-31 07:01:04.370613
xvideosharing.si,AVAILABILITY,origin.list,2022-03-31 07:01:09.808086
zxc1-ustokyyneikyfasnm.stackpathdns.com,AVAILABILITY,origin.list,2022-03-31 07:01:10.238619
zymerget.date,AVAILABILITY,origin.list,2022-03-31 07:01:15.175983
xmr.mining.be,AVAILABILITY,origin.list,2022-03-31 07:01:15.951628
www.wmwmwwfmkvucbln.ru,AVAILABILITY,origin.list,2022-03-31 07:01:16.928067
zymerget.win,AVAILABILITY,origin.list,2022-03-31 07:01:19.888578
zymerget.faith,AVAILABILITY,origin.list,2022-03-31 07:01:20.069867
2giga.download,AVAILABILITY,origin.list,2022-03-31 07:01:23.297686
zymerget.stream,AVAILABILITY,origin.list,2022-03-31 07:01:26.070861
zymerget.party,AVAILABILITY,origin.list,2022-03-31 07:01:26.742244
zymerget.bi,AVAILABILITY,origin.list,2022-03-31 07:01:29.532902
zndaowjdnf.st,AVAILABILITY,origin.list,2022-03-31 07:01:30.606226
www.wrxgandsfcz.ru,AVAILABILITY,origin.list,2022-03-31 07:01:36.707954
adfreetv.ch,AVAILABILITY,origin.list,2022-03-31 07:01:37.779310
www.zivbxion.ru,AVAILABILITY,origin.list,2022-03-31 07:01:38.526299
zymerget.st,AVAILABILITY,origin.list,2022-03-31 07:01:39.863147
api.coin-hive.com,AVAILABILITY,origin.list,2022-03-31 07:01:40.193038
zymerget.pa,AVAILABILITY,origin.list,2022-03-31 07:01:47.183501
