idna_subject,checker_type,destination,tested_at
miscws005.coinhive.com,AVAILABILITY,origin.list,2022-04-06 06:21:52.766295
miscws009.coinhive.com,AVAILABILITY,origin.list,2022-04-06 06:21:55.021504
miscws002.coinhive.com,AVAILABILITY,origin.list,2022-04-06 06:21:58.331543
miner.pr0gramm.com,AVAILABILITY,origin.list,2022-04-06 06:22:02.809595
miner.nimiq.network,AVAILABILITY,origin.list,2022-04-06 06:22:02.953601
mon-deu-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-06 06:22:04.262652
minercry.pt,AVAILABILITY,origin.list,2022-04-06 06:22:08.952133
miscws027.coinhive.com,AVAILABILITY,origin.list,2022-04-06 06:22:12.110953
miscws013.coinhive.com,AVAILABILITY,origin.list,2022-04-06 06:22:15.026278
miscws029.coinhive.com,AVAILABILITY,origin.list,2022-04-06 06:22:16.768442
miscws016.coinhive.com,AVAILABILITY,origin.list,2022-04-06 06:22:16.984865
miscws018.coinhive.com,AVAILABILITY,origin.list,2022-04-06 06:22:19.334053
mon-deu-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-06 06:22:25.791155
minexmr.st,AVAILABILITY,origin.list,2022-04-06 06:22:27.121878
mmfb2.ht,AVAILABILITY,origin.list,2022-04-06 06:22:27.992437
mm.zubovskaya-banya.ru,AVAILABILITY,origin.list,2022-04-06 06:22:28.002054
mon-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-06 06:22:32.451023
mon-gbr-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-06 06:22:36.599619
mon-fra-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-06 06:22:36.996665
mon-fra-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-06 06:22:37.780310
moscow05.electroneum.hashvault.pro,AVAILABILITY,origin.list,2022-04-06 06:22:39.715517
najsiejfnc.win,AVAILABILITY,origin.list,2022-04-06 06:22:43.782268
my-retrospace.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-06 06:22:43.947860
msr.cpufan.club,AVAILABILITY,origin.list,2022-04-06 06:22:46.023497
money-maker-script.info,AVAILABILITY,origin.list,2022-04-06 06:22:47.341955
monerominer.ro,AVAILABILITY,origin.list,2022-04-06 06:22:48.368130
newark01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-04-06 06:22:52.688172
myfhology.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-06 06:22:54.530350
money-maker-default.info,AVAILABILITY,origin.list,2022-04-06 06:22:55.678036
myregeneaf.com,AVAILABILITY,origin.list,2022-04-06 06:22:58.348880
myoffers.party,AVAILABILITY,origin.list,2022-04-06 06:22:58.791700
node.alpha.nimiqpool.com,AVAILABILITY,origin.list,2022-04-06 06:23:00.762876
mytestminer.xyz,AVAILABILITY,origin.list,2022-04-06 06:23:03.036972
network-next.nimiq.com,AVAILABILITY,origin.list,2022-04-06 06:23:05.134187
nebabrop.com,AVAILABILITY,origin.list,2022-04-06 06:23:08.947219
nkxdyorwbt.com,AVAILABILITY,origin.list,2022-04-06 06:23:11.444877
