idna_subject,checker_type,destination,tested_at
www.ws018.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-04-12 06:44:01.487827
www.etzbnfuigipwvs.ru,AVAILABILITY,origin.list,2022-04-12 06:44:03.524177
www.ws021.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-04-12 06:44:04.544121
www.ws010.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-04-12 06:44:06.519767
www.dzizsih.ru,AVAILABILITY,origin.list,2022-04-12 06:44:07.918166
www.ws020.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-04-12 06:44:08.961013
www.ws019.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-04-12 06:44:10.017094
cn-wallet-generator.hashvault.pro,AVAILABILITY,origin.list,2022-04-12 06:44:10.289275
www.ws016.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-04-12 06:44:13.048853
www.ws022.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-04-12 06:44:14.311352
mine2-party.nablabee.com,AVAILABILITY,origin.list,2022-04-12 06:44:14.528845
www.fatisin.ru,AVAILABILITY,origin.list,2022-04-12 06:44:16.240766
www.hjnbvg.ru,AVAILABILITY,origin.list,2022-04-12 06:44:18.383512
api.gxbrowser.net,AVAILABILITY,origin.list,2022-04-12 06:44:19.866471
miner-deu-3.inf.nimiq.network,AVAILABILITY,origin.list,2022-04-12 06:44:21.043935
www.nddmcconmqsy.ru,AVAILABILITY,origin.list,2022-04-12 06:44:21.149403
intense.hashvault.pro,AVAILABILITY,origin.list,2022-04-12 06:44:23.024018
habd.as,AVAILABILITY,origin.list,2022-04-12 06:44:23.191582
cdn.nablabee.com,AVAILABILITY,origin.list,2022-04-12 06:44:23.545540
likeminer.nablabee.com,AVAILABILITY,origin.list,2022-04-12 06:44:28.078986
electroneum.hashvault.pro,AVAILABILITY,origin.list,2022-04-12 06:44:28.963757
www.norespar.ru,AVAILABILITY,origin.list,2022-04-12 06:44:30.466105
itsmyturn.nablabee.com,AVAILABILITY,origin.list,2022-04-12 06:44:32.251094
www.irrrymucwxjl.ru,AVAILABILITY,origin.list,2022-04-12 06:44:32.907513
miner-deu-1.inf.nimiq.network,AVAILABILITY,origin.list,2022-04-12 06:44:33.172649
www.rowherthat.ru,AVAILABILITY,origin.list,2022-04-12 06:44:34.602061
ftp.freecontent.info,AVAILABILITY,origin.list,2022-04-12 06:44:37.186023
miner-deu-6.inf.nimiq.network,AVAILABILITY,origin.list,2022-04-12 06:44:37.473835
miner-deu-8.inf.nimiq.network,AVAILABILITY,origin.list,2022-04-12 06:44:39.928879
miner-deu-2.inf.nimiq.network,AVAILABILITY,origin.list,2022-04-12 06:44:41.431849
www.jwduahujge.ru,AVAILABILITY,origin.list,2022-04-12 06:44:41.926656
miner-deu-7.inf.nimiq.network,AVAILABILITY,origin.list,2022-04-12 06:44:42.036681
miner-deu-4.inf.nimiq.network,AVAILABILITY,origin.list,2022-04-12 06:44:43.018347
miner-deu-5.inf.nimiq.network,AVAILABILITY,origin.list,2022-04-12 06:44:45.224434
ns2.srcips.com,AVAILABILITY,origin.list,2022-04-12 06:44:46.190612
pool.graft.hashvault.pro,AVAILABILITY,origin.list,2022-04-12 06:44:47.664951
ns1.srcips.com,AVAILABILITY,origin.list,2022-04-12 06:44:48.007100
miner.nablabee.com,AVAILABILITY,origin.list,2022-04-12 06:44:48.674394
www.ningtoldrop.ru,AVAILABILITY,origin.list,2022-04-12 06:44:48.881365
pool.aeon.hashvault.pro,AVAILABILITY,origin.list,2022-04-12 06:44:50.853448
www.de-mi-nis-ner2.info,AVAILABILITY,origin.list,2022-04-12 06:44:51.228995
www.cdn.nablabee.com,AVAILABILITY,origin.list,2022-04-12 06:44:51.697022
www.terethat.ru,AVAILABILITY,origin.list,2022-04-12 06:44:52.245774
scripts.mrpiracy.xyz,AVAILABILITY,origin.list,2022-04-12 06:44:53.809959
play.scripts.mrpiracy.xyz,AVAILABILITY,origin.list,2022-04-12 06:44:54.659617
wss.nablabee.com,AVAILABILITY,origin.list,2022-04-12 06:44:54.793382
www.mine2-party.nablabee.com,AVAILABILITY,origin.list,2022-04-12 06:44:55.164108
www.likeminer.nablabee.com,AVAILABILITY,origin.list,2022-04-12 06:44:57.801614
www.nablabee.com,AVAILABILITY,origin.list,2022-04-12 06:44:59.311279
www.tgtvbngp.ru,AVAILABILITY,origin.list,2022-04-12 06:45:00.195323
www.thepiratebay.wtf,AVAILABILITY,origin.list,2022-04-12 06:45:00.770835
www.hostingcloud.faith,AVAILABILITY,origin.list,2022-04-12 06:45:01.231962
www.miner.nablabee.com,AVAILABILITY,origin.list,2022-04-12 06:45:01.311544
www.videoplayer2.xyz,AVAILABILITY,origin.list,2022-04-12 06:45:05.122762
www.streamplay.me,AVAILABILITY,origin.list,2022-04-12 06:45:06.318625
www.freecontent.info,AVAILABILITY,origin.list,2022-04-12 06:45:06.363453
www.wss.nablabee.com,AVAILABILITY,origin.list,2022-04-12 06:45:06.502492
www.itsmyturn.nablabee.com,AVAILABILITY,origin.list,2022-04-12 06:45:07.880073
www.nexioniect.com,AVAILABILITY,origin.list,2022-04-12 06:45:11.278030
www.ws023.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-04-12 06:45:12.548493
www.ws031.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-04-12 06:45:13.171557
www.ws025.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-04-12 06:45:13.789906
www.thathislitt.ru,AVAILABILITY,origin.list,2022-04-12 06:45:14.534231
www.ws029.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-04-12 06:45:15.422790
www.ws026.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-04-12 06:45:16.814849
www.ws028.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-04-12 06:45:18.263775
www.ws024.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-04-12 06:45:18.432247
www.ws027.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-04-12 06:45:18.636580
www.ws032.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-04-12 06:45:18.858398
2ledhenone.com,AVAILABILITY,origin.list,2022-04-12 06:45:20.901668
www.ws030.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-04-12 06:45:22.105660
1q2w3.me,AVAILABILITY,origin.list,2022-04-12 06:45:23.451938
1beb2a44.space,AVAILABILITY,origin.list,2022-04-12 06:45:23.724211
330ca589.space,AVAILABILITY,origin.list,2022-04-12 06:45:25.148035
320ca3f6.space,AVAILABILITY,origin.list,2022-04-12 06:45:25.255942
300ca0d0.space,AVAILABILITY,origin.list,2022-04-12 06:45:27.093906
360caa42.space,AVAILABILITY,origin.list,2022-04-12 06:45:27.394166
www2.adfreetv.ch,AVAILABILITY,origin.list,2022-04-12 06:45:29.985069
340ca71c.space,AVAILABILITY,origin.list,2022-04-12 06:45:31.370817
310ca263.space,AVAILABILITY,origin.list,2022-04-12 06:45:31.377886
www.wildianing.ru,AVAILABILITY,origin.list,2022-04-12 06:45:32.624459
64uq73u7ug.webcam,AVAILABILITY,origin.list,2022-04-12 06:45:35.287371
5vz3cfs0yd.me,AVAILABILITY,origin.list,2022-04-12 06:45:35.736601
6tsbe1zs.me,AVAILABILITY,origin.list,2022-04-12 06:45:36.244666
www.ulnawoyyzbljc.ru,AVAILABILITY,origin.list,2022-04-12 06:45:36.521096
1q2w3.top,AVAILABILITY,origin.list,2022-04-12 06:45:36.827932
370cabd5.space,AVAILABILITY,origin.list,2022-04-12 06:45:38.741466
3c0cb3b4.space,AVAILABILITY,origin.list,2022-04-12 06:45:38.910505
ablen02.tk,AVAILABILITY,origin.list,2022-04-12 06:45:39.951937
ablen04.tk,AVAILABILITY,origin.list,2022-04-12 06:45:41.011707
8jd2lfsq.me,AVAILABILITY,origin.list,2022-04-12 06:45:41.418879
ablen01.tk,AVAILABILITY,origin.list,2022-04-12 06:45:42.581573
2giga.do,AVAILABILITY,origin.list,2022-04-12 06:45:43.680383
ad.g-content.bi,AVAILABILITY,origin.list,2022-04-12 06:45:44.191991
ablen03.tk,AVAILABILITY,origin.list,2022-04-12 06:45:45.330781
adplusplus.fr,AVAILABILITY,origin.list,2022-04-12 06:45:46.631039
www.wqgkainysj.ru,AVAILABILITY,origin.list,2022-04-12 06:45:48.168773
ablen05.tk,AVAILABILITY,origin.list,2022-04-12 06:45:48.826077
ad.jsecoin.com,AVAILABILITY,origin.list,2022-04-12 06:45:50.231931
ablen08.tk,AVAILABILITY,origin.list,2022-04-12 06:45:50.557794
ablen07.tk,AVAILABILITY,origin.list,2022-04-12 06:45:52.450311
ablen12.tk,AVAILABILITY,origin.list,2022-04-12 06:45:53.489856
