idna_subject,checker_type,destination,tested_at
worker5.minero.cc,AVAILABILITY,origin.list,2022-04-04 06:28:10.151952
worker10.minero.cc,AVAILABILITY,origin.list,2022-04-04 06:28:10.569914
worker9.minero.cc,AVAILABILITY,origin.list,2022-04-04 06:28:11.625953
worker7.minero.cc,AVAILABILITY,origin.list,2022-04-04 06:28:12.646768
svivqrhrh.ru,AVAILABILITY,origin.list,2022-04-04 06:28:12.799661
ugmfvqsu.ru,AVAILABILITY,origin.list,2022-04-04 06:28:13.027763
wp.nimiq.agency,AVAILABILITY,origin.list,2022-04-04 06:28:14.456123
worker6.minero.cc,AVAILABILITY,origin.list,2022-04-04 06:28:14.813039
ws.bhzejltg.info,AVAILABILITY,origin.list,2022-04-04 06:28:15.194401
udqgbokvzbnqkf.ru,AVAILABILITY,origin.list,2022-04-04 06:28:15.235305
worker8.minero.cc,AVAILABILITY,origin.list,2022-04-04 06:28:16.728404
ws.freebitco.in,AVAILABILITY,origin.list,2022-04-04 06:28:17.061557
ws.pzoifaum.info,AVAILABILITY,origin.list,2022-04-04 06:28:18.143081
voumxy.ru,AVAILABILITY,origin.list,2022-04-04 06:28:19.852239
vpzccwpyilvoyg.ru,AVAILABILITY,origin.list,2022-04-04 06:28:20.111434
ws000.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:20.115216
uzljra.ru,AVAILABILITY,origin.list,2022-04-04 06:28:21.043558
ws.xmrm.pw,AVAILABILITY,origin.list,2022-04-04 06:28:21.628333
ws003.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:22.084335
ws003.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:23.668985
ws001.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:24.241125
ws001.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:24.356452
ws.l33tsite.info,AVAILABILITY,origin.list,2022-04-04 06:28:24.358637
ws004.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:27.737714
ws004.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:27.737942
vzzexalcirfgrf.ru,AVAILABILITY,origin.list,2022-04-04 06:28:28.059583
ws002.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:28.829752
ws006.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:28.839897
ws002.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:29.089175
ws005.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:31.827686
ws005.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:32.865008
ws007.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:32.936044
ws006.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:33.391303
ws007.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:33.434251
ws008.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:33.509480
ws008.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:34.647504
vtsgaqnfvzcyu.ru,AVAILABILITY,origin.list,2022-04-04 06:28:35.118550
ws010.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:35.184107
wmemsnhgldd.ru,AVAILABILITY,origin.list,2022-04-04 06:28:36.972325
ws011.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:37.184496
ws009.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:37.253747
ws012.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:37.815085
wkkjfcgjofbix.ru,AVAILABILITY,origin.list,2022-04-04 06:28:39.154331
ws013.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:39.421179
ws009.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:39.683339
ws012.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:39.979208
wasm24.ru,AVAILABILITY,origin.list,2022-04-04 06:28:40.148007
ws015.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:40.853475
ws010.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:41.089087
ws013.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:42.256775
wnmyerzbjhu.ru,AVAILABILITY,origin.list,2022-04-04 06:28:42.484796
ws011.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:42.798791
ws014.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:43.191336
ws015.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:44.652427
ws016.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:46.482760
ws016.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:46.544829
ws017.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:46.855956
ws019.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:47.024151
ws017.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:49.537413
ws018.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:49.890206
ws014.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:50.578746
ws020.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:51.505902
ws019.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:51.869069
wmwmwwfmkvucbln.ru,AVAILABILITY,origin.list,2022-04-04 06:28:52.063438
ws022.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:52.728205
ws018.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:53.801878
ws02.1q2w3.me,AVAILABILITY,origin.list,2022-04-04 06:28:54.164313
ws021.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:54.221421
ws024.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:54.978542
ws020.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:54.988757
ws021.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:28:56.080052
ws023.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:56.567080
ws026.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:57.068446
ws027.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:57.739881
ws032.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:58.042198
ws025.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:58.119083
ws022.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:28:59.367113
ws029.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:29:00.063317
ws030.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:29:00.551487
ws031.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:29:00.904453
ws03.1q2w3.me,AVAILABILITY,origin.list,2022-04-04 06:29:02.292023
ws028.authedmine.com,AVAILABILITY,origin.list,2022-04-04 06:29:02.497311
ws09.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:29:02.690885
ws1.320ca3f6.space,AVAILABILITY,origin.list,2022-04-04 06:29:03.823967
ws1.340ca71c.space,AVAILABILITY,origin.list,2022-04-04 06:29:05.436744
ws1.330ca589.space,AVAILABILITY,origin.list,2022-04-04 06:29:05.560090
ws035.coinhive.com,AVAILABILITY,origin.list,2022-04-04 06:29:06.304793
ws1.300ca0d0.space,AVAILABILITY,origin.list,2022-04-04 06:29:06.447197
ws1.coin-have.com,AVAILABILITY,origin.list,2022-04-04 06:29:06.922410
ws1.1beb2a44.space,AVAILABILITY,origin.list,2022-04-04 06:29:08.441266
ws1.370cabd5.space,AVAILABILITY,origin.list,2022-04-04 06:29:09.348416
ws1.360caa42.space,AVAILABILITY,origin.list,2022-04-04 06:29:09.756309
ws10.coin-have.com,AVAILABILITY,origin.list,2022-04-04 06:29:10.086783
ws1.3c0cb3b4.space,AVAILABILITY,origin.list,2022-04-04 06:29:10.124402
ws2.340ca71c.space,AVAILABILITY,origin.list,2022-04-04 06:29:11.210816
ws2.1beb2a44.space,AVAILABILITY,origin.list,2022-04-04 06:29:12.349691
ws2.330ca589.space,AVAILABILITY,origin.list,2022-04-04 06:29:12.456568
ws2.300ca0d0.space,AVAILABILITY,origin.list,2022-04-04 06:29:14.317660
ws2.310ca263.space,AVAILABILITY,origin.list,2022-04-04 06:29:14.445258
wrxgandsfcz.ru,AVAILABILITY,origin.list,2022-04-04 06:29:14.825892
ws2.360caa42.space,AVAILABILITY,origin.list,2022-04-04 06:29:14.875348
ws2.3c0cb3b4.space,AVAILABILITY,origin.list,2022-04-04 06:29:16.590209
ws2.320ca3f6.space,AVAILABILITY,origin.list,2022-04-04 06:29:17.090639
ws3.300ca0d0.space,AVAILABILITY,origin.list,2022-04-04 06:29:17.443479
ws2.370cabd5.space,AVAILABILITY,origin.list,2022-04-04 06:29:19.101326
ws2.coin-have.com,AVAILABILITY,origin.list,2022-04-04 06:29:19.236161
ws3.360caa42.space,AVAILABILITY,origin.list,2022-04-04 06:29:20.304555
ws3.coin-have.com,AVAILABILITY,origin.list,2022-04-04 06:29:20.919953
ws3.310ca263.space,AVAILABILITY,origin.list,2022-04-04 06:29:21.014432
ws3.320ca3f6.space,AVAILABILITY,origin.list,2022-04-04 06:29:22.080676
ws3.3c0cb3b4.space,AVAILABILITY,origin.list,2022-04-04 06:29:22.726695
ws3.340ca71c.space,AVAILABILITY,origin.list,2022-04-04 06:29:24.054620
ws3.1beb2a44.space,AVAILABILITY,origin.list,2022-04-04 06:29:24.220845
ws4.320ca3f6.space,AVAILABILITY,origin.list,2022-04-04 06:29:25.005274
ws4.300ca0d0.space,AVAILABILITY,origin.list,2022-04-04 06:29:25.088907
ws4.1beb2a44.space,AVAILABILITY,origin.list,2022-04-04 06:29:25.643401
ws3.330ca589.space,AVAILABILITY,origin.list,2022-04-04 06:29:26.286716
ws4.340ca71c.space,AVAILABILITY,origin.list,2022-04-04 06:29:27.434787
ws3.bmnr.pw,AVAILABILITY,origin.list,2022-04-04 06:29:28.068552
ws4.330ca589.space,AVAILABILITY,origin.list,2022-04-04 06:29:28.231261
ws4.370cabd5.space,AVAILABILITY,origin.list,2022-04-04 06:29:29.642314
ws4.3c0cb3b4.space,AVAILABILITY,origin.list,2022-04-04 06:29:30.009546
ws3.370cabd5.space,AVAILABILITY,origin.list,2022-04-04 06:29:30.591348
ws4.360caa42.space,AVAILABILITY,origin.list,2022-04-04 06:29:30.938099
ws4.310ca263.space,AVAILABILITY,origin.list,2022-04-04 06:29:32.199503
ws4.coin-have.com,AVAILABILITY,origin.list,2022-04-04 06:29:32.482758
ws4.bmnr.pw,AVAILABILITY,origin.list,2022-04-04 06:29:32.774016
ws5.1beb2a44.space,AVAILABILITY,origin.list,2022-04-04 06:29:33.214584
ws5.370cabd5.space,AVAILABILITY,origin.list,2022-04-04 06:29:34.860520
ws5.3c0cb3b4.space,AVAILABILITY,origin.list,2022-04-04 06:29:35.064447
ws5.310ca263.space,AVAILABILITY,origin.list,2022-04-04 06:29:35.075897
ws5.360caa42.space,AVAILABILITY,origin.list,2022-04-04 06:29:35.273066
ws5.300ca0d0.space,AVAILABILITY,origin.list,2022-04-04 06:29:35.741847
