idna_subject,checker_type,destination,tested_at
asvoxod.ru,AVAILABILITY,origin.list,2022-04-24 06:17:13.908216
coin-services.info,AVAILABILITY,origin.list,2022-04-24 06:17:14.080452
ch.browsermine.com,AVAILABILITY,origin.list,2022-04-24 06:17:14.323598
clickwith.bid,AVAILABILITY,origin.list,2022-04-24 06:17:15.969076
clickandbuy.win,AVAILABILITY,origin.list,2022-04-24 06:17:17.163801
coiner.site,AVAILABILITY,origin.list,2022-04-24 06:17:17.255870
cndhit.xyz,AVAILABILITY,origin.list,2022-04-24 06:17:17.277015
cliggi.download,AVAILABILITY,origin.list,2022-04-24 06:17:18.026976
cc.gofile.io,AVAILABILITY,origin.list,2022-04-24 06:17:18.802858
cloudmediacdn.com,AVAILABILITY,origin.list,2022-04-24 06:17:19.767523
colnhive.com,AVAILABILITY,origin.list,2022-04-24 06:17:20.811105
cn.nimiq.com,AVAILABILITY,origin.list,2022-04-24 06:17:21.094713
cm1.xmrminingproxy.com,AVAILABILITY,origin.list,2022-04-24 06:17:21.634585
clickwith.date,AVAILABILITY,origin.list,2022-04-24 06:17:22.311080
d.cpufan.club,AVAILABILITY,origin.list,2022-04-24 06:17:22.955413
coinhive-manager.com,AVAILABILITY,origin.list,2022-04-24 06:17:23.642892
cpanel.monerominer.rocks,AVAILABILITY,origin.list,2022-04-24 06:17:24.166352
coihive.com,AVAILABILITY,origin.list,2022-04-24 06:17:24.238344
cloudcdn.gd,AVAILABILITY,origin.list,2022-04-24 06:17:25.657970
d-ns.ga,AVAILABILITY,origin.list,2022-04-24 06:17:26.555250
cqfnvznw.info,AVAILABILITY,origin.list,2022-04-24 06:17:27.891422
coinhive-proxy.party,AVAILABILITY,origin.list,2022-04-24 06:17:28.134768
aymcsx.ru,AVAILABILITY,origin.list,2022-04-24 06:17:28.579654
d.cpufan.cl,AVAILABILITY,origin.list,2022-04-24 06:17:29.850202
bewhoyouare.gq,AVAILABILITY,origin.list,2022-04-24 06:17:31.061061
creadordedinero.com,AVAILABILITY,origin.list,2022-04-24 06:17:31.416038
cpanel.nimiq.com,AVAILABILITY,origin.list,2022-04-24 06:17:31.974081
darking02.tk,AVAILABILITY,origin.list,2022-04-24 06:17:33.412875
augvtjtnsfnxg.ru,AVAILABILITY,origin.list,2022-04-24 06:17:34.044785
cryptocoinabout.com,AVAILABILITY,origin.list,2022-04-24 06:17:34.047379
auiehechoulh.ru,AVAILABILITY,origin.list,2022-04-24 06:17:34.687451
d.cfcnet.to,AVAILABILITY,origin.list,2022-04-24 06:17:35.479160
cookiescript.infos,AVAILABILITY,origin.list,2022-04-24 06:17:36.987671
d.cfcnet.top,AVAILABILITY,origin.list,2022-04-24 06:17:38.354337
cloudmedia.gdn,AVAILABILITY,origin.list,2022-04-24 06:17:39.139866
001.0x1f4b0.com,AVAILABILITY,origin.list,2022-04-24 06:17:39.572527
004.0x1f4b0.com,AVAILABILITY,origin.list,2022-04-24 06:17:39.826407
