idna_subject,checker_type,destination,tested_at
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-05-16 05:49:16.883989
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-16 05:49:16.935935
sumo.cpufan.club,AVAILABILITY,origin.list,2022-05-16 05:49:16.995851
stats.nimiq.network,AVAILABILITY,origin.list,2022-05-16 05:49:17.476538
siteverification.site,AVAILABILITY,origin.list,2022-05-16 05:49:17.509124
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-05-16 05:49:17.613286
static.reasedoper.pw,AVAILABILITY,origin.list,2022-05-16 05:49:18.034076
stat.miraben.pw,AVAILABILITY,origin.list,2022-05-16 05:49:18.054301
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-05-16 05:49:18.195975
smectapop12.pl,AVAILABILITY,origin.list,2022-05-16 05:49:18.687086
tainiesonline.pw,AVAILABILITY,origin.list,2022-05-16 05:49:18.690967
superbay.li,AVAILABILITY,origin.list,2022-05-16 05:49:18.769220
support.2giga.li,AVAILABILITY,origin.list,2022-05-16 05:49:19.285444
st.kjli.fi,AVAILABILITY,origin.list,2022-05-16 05:49:19.348179
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-05-16 05:49:19.862700
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-05-16 05:49:20.361490
teramill.com,AVAILABILITY,origin.list,2022-05-16 05:49:20.444265
smartoffer.si,AVAILABILITY,origin.list,2022-05-16 05:49:20.889970
thersprens.com,AVAILABILITY,origin.list,2022-05-16 05:49:21.006369
stat0808.info,AVAILABILITY,origin.list,2022-05-16 05:49:21.114360
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-05-16 05:49:21.414824
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-05-16 05:49:21.573837
toftofcal.com,AVAILABILITY,origin.list,2022-05-16 05:49:21.684310
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-05-16 05:49:21.987353
thatresha.com,AVAILABILITY,origin.list,2022-05-16 05:49:22.145240
synconnector.com,AVAILABILITY,origin.list,2022-05-16 05:49:22.239720
traffic-gate-service.info,AVAILABILITY,origin.list,2022-05-16 05:49:22.497896
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-16 05:49:22.686052
testnet.jsecoin.com,AVAILABILITY,origin.list,2022-05-16 05:49:22.799853
stone.cryptoloot.pro,AVAILABILITY,origin.list,2022-05-16 05:49:23.139505
thelifeisbinary.ddns.net,AVAILABILITY,origin.list,2022-05-16 05:49:23.233208
tainiesonline.stream,AVAILABILITY,origin.list,2022-05-16 05:49:23.336727
tpbpiratbay.cl,AVAILABILITY,origin.list,2022-05-16 05:49:23.681901
traffic-optical-service.info,AVAILABILITY,origin.list,2022-05-16 05:49:23.819514
ultra-cdn.pl,AVAILABILITY,origin.list,2022-05-16 05:49:23.862968
thepiratebay.bl,AVAILABILITY,origin.list,2022-05-16 05:49:24.235960
vcfs6ip5h6.bi,AVAILABILITY,origin.list,2022-05-16 05:49:24.358798
us.cfcnet.top,AVAILABILITY,origin.list,2022-05-16 05:49:24.724498
ullnot.download,AVAILABILITY,origin.list,2022-05-16 05:49:24.779175
traffic-service.info,AVAILABILITY,origin.list,2022-05-16 05:49:24.841631
uebawtz7.me,AVAILABILITY,origin.list,2022-05-16 05:49:25.366955
video.estream.nu,AVAILABILITY,origin.list,2022-05-16 05:49:25.526031
srv02.bitcoiner.win,AVAILABILITY,origin.list,2022-05-16 05:49:25.684466
test.cryptonoter.com,AVAILABILITY,origin.list,2022-05-16 05:49:25.689616
traffic-info-service.info,AVAILABILITY,origin.list,2022-05-16 05:49:25.850685
wc3-soft.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-16 05:49:26.023320
uswest.cpufan.club,AVAILABILITY,origin.list,2022-05-16 05:49:26.276645
vg02h8z1ul.me,AVAILABILITY,origin.list,2022-05-16 05:49:26.286200
web.dle-news.pw,AVAILABILITY,origin.list,2022-05-16 05:49:26.347508
w13.coinhive.com,AVAILABILITY,origin.list,2022-05-16 05:49:26.574133
witkom.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-16 05:49:26.810862
subloader.cf,AVAILABILITY,origin.list,2022-05-16 05:49:26.835234
us3.cpufan.club,AVAILABILITY,origin.list,2022-05-16 05:49:26.885116
