idna_subject,checker_type,destination,tested_at
www.ws023.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-11 08:16:56.568877
www.ws024.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-11 08:16:57.500303
www.ws025.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-11 08:16:58.437747
www.ws026.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-11 08:16:59.317687
www.ws027.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-11 08:17:00.245203
www.ws028.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-11 08:17:01.102559
www.ws029.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-11 08:17:02.037685
www.ws030.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-11 08:17:02.968365
www.ws031.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-11 08:17:03.887771
www.ws032.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-11 08:17:04.748333
www2.adfreetv.ch,AVAILABILITY,origin.list,2021-10-11 08:17:05.851584
xbasfbno.info,AVAILABILITY,origin.list,2021-10-11 08:17:06.803300
0aqpqdju.me,AVAILABILITY,origin.list,2021-10-11 08:17:07.751354
1beb2a44.space,AVAILABILITY,origin.list,2021-10-11 08:17:08.640273
1q2w3.me,AVAILABILITY,origin.list,2021-10-11 08:17:09.515402
1q2w3.top,AVAILABILITY,origin.list,2021-10-11 08:17:10.384281
2giga.do,AVAILABILITY,origin.list,2021-10-11 08:17:11.241888
2ledhenone.com,AVAILABILITY,origin.list,2021-10-11 08:17:12.091978
300ca0d0.space,AVAILABILITY,origin.list,2021-10-11 08:17:12.978293
310ca263.space,AVAILABILITY,origin.list,2021-10-11 08:17:13.850381
320ca3f6.space,AVAILABILITY,origin.list,2021-10-11 08:17:14.777637
330ca589.space,AVAILABILITY,origin.list,2021-10-11 08:17:15.638322
340ca71c.space,AVAILABILITY,origin.list,2021-10-11 08:17:16.514803
360caa42.space,AVAILABILITY,origin.list,2021-10-11 08:17:17.444556
370cabd5.space,AVAILABILITY,origin.list,2021-10-11 08:17:18.335354
3c0cb3b4.space,AVAILABILITY,origin.list,2021-10-11 08:17:19.196909
3d0cb547.space,AVAILABILITY,origin.list,2021-10-11 08:17:20.139235
5vz3cfs0yd.me,AVAILABILITY,origin.list,2021-10-11 08:17:21.080227
64uq73u7ug.webcam,AVAILABILITY,origin.list,2021-10-11 08:17:21.915878
6ow9rhxtolls.gq,AVAILABILITY,origin.list,2021-10-11 08:17:23.525352
6tsbe1zs.me,AVAILABILITY,origin.list,2021-10-11 08:17:24.404613
8jd2lfsq.me,AVAILABILITY,origin.list,2021-10-11 08:17:25.337420
ablen01.tk,AVAILABILITY,origin.list,2021-10-11 08:17:27.340495
ablen02.tk,AVAILABILITY,origin.list,2021-10-11 08:17:28.940921
ablen03.tk,AVAILABILITY,origin.list,2021-10-11 08:17:35.127745
ablen04.tk,AVAILABILITY,origin.list,2021-10-11 08:17:36.751203
ablen05.tk,AVAILABILITY,origin.list,2021-10-11 08:17:38.349359
ablen06.tk,AVAILABILITY,origin.list,2021-10-11 08:17:39.765256
ablen07.tk,AVAILABILITY,origin.list,2021-10-11 08:17:41.159086
ablen08.tk,AVAILABILITY,origin.list,2021-10-11 08:17:42.760132
ablen09.tk,AVAILABILITY,origin.list,2021-10-11 08:17:44.547448
ablen10.tk,AVAILABILITY,origin.list,2021-10-11 08:17:45.752935
ablen11.tk,AVAILABILITY,origin.list,2021-10-11 08:17:47.344486
ablen12.tk,AVAILABILITY,origin.list,2021-10-11 08:17:48.752419
ad.g-content.bi,AVAILABILITY,origin.list,2021-10-11 08:17:49.474436
ad.jsecoin.com,AVAILABILITY,origin.list,2021-10-11 08:17:50.401120
admin.cpufan.club,AVAILABILITY,origin.list,2021-10-11 08:17:51.314862
adplusplus.fr,AVAILABILITY,origin.list,2021-10-11 08:17:52.186125
adzjzewsma.cf,AVAILABILITY,origin.list,2021-10-11 08:17:53.771867
aeros02.tk,AVAILABILITY,origin.list,2021-10-11 08:17:55.002522
aeros03.tk,AVAILABILITY,origin.list,2021-10-11 08:17:56.597949
aeros04.tk,AVAILABILITY,origin.list,2021-10-11 08:17:58.022378
aeros05.tk,AVAILABILITY,origin.list,2021-10-11 08:17:59.219291
aeros06.tk,AVAILABILITY,origin.list,2021-10-11 08:18:00.627759
aeros07.tk,AVAILABILITY,origin.list,2021-10-11 08:18:02.222670
aeros08.tk,AVAILABILITY,origin.list,2021-10-11 08:18:03.838278
aeros09.tk,AVAILABILITY,origin.list,2021-10-11 08:18:05.435198
aeros10.tk,AVAILABILITY,origin.list,2021-10-11 08:18:06.846503
aeros11.tk,AVAILABILITY,origin.list,2021-10-11 08:18:08.260108
aeros12.tk,AVAILABILITY,origin.list,2021-10-11 08:18:09.853356
afdjljiyagf.ru,AVAILABILITY,origin.list,2021-10-11 08:18:11.823793
afflow.18-plus.net,AVAILABILITY,origin.list,2021-10-11 08:18:12.548623
ahoypirate.in,AVAILABILITY,origin.list,2021-10-11 08:18:13.817113
airproxybay.ar,AVAILABILITY,origin.list,2021-10-11 08:18:14.733977
airproxytpb.re,AVAILABILITY,origin.list,2021-10-11 08:18:15.583926
ait7ee.win,AVAILABILITY,origin.list,2021-10-11 08:18:16.464298
alflying.bi,AVAILABILITY,origin.list,2021-10-11 08:18:17.851607
alflying.bid,AVAILABILITY,origin.list,2021-10-11 08:18:18.758411
alflying.date,AVAILABILITY,origin.list,2021-10-11 08:18:19.617497
alpha.nimiqpool.com,AVAILABILITY,origin.list,2021-10-11 08:18:20.784760
amhixwqagiz.ru,AVAILABILITY,origin.list,2021-10-11 08:18:22.357745
analytics.bl,AVAILABILITY,origin.list,2021-10-11 08:18:23.161517
anybest.host,AVAILABILITY,origin.list,2021-10-11 08:18:24.046759
anybest.pw,AVAILABILITY,origin.list,2021-10-11 08:18:24.983283
anybest.si,AVAILABILITY,origin.list,2021-10-11 08:18:26.039143
anybest.space,AVAILABILITY,origin.list,2021-10-11 08:18:26.972587
api.1beb2a44.space,AVAILABILITY,origin.list,2021-10-11 08:18:27.942484
api.300ca0d0.space,AVAILABILITY,origin.list,2021-10-11 08:18:28.925679
api.310ca263.space,AVAILABILITY,origin.list,2021-10-11 08:18:29.833466
api.320ca3f6.space,AVAILABILITY,origin.list,2021-10-11 08:18:30.788106
api.330ca589.space,AVAILABILITY,origin.list,2021-10-11 08:18:31.740504
api.340ca71c.space,AVAILABILITY,origin.list,2021-10-11 08:18:37.626035
api.360caa42.space,AVAILABILITY,origin.list,2021-10-11 08:18:38.631394
api.370cabd5.space,AVAILABILITY,origin.list,2021-10-11 08:18:39.578183
api.3c0cb3b4.space,AVAILABILITY,origin.list,2021-10-11 08:18:40.567598
api.3d0cb547.space,AVAILABILITY,origin.list,2021-10-11 08:18:41.472933
api.aalbbh84.info,AVAILABILITY,origin.list,2021-10-11 08:18:42.610254
api.aeon.hashvault.pro,AVAILABILITY,origin.list,2021-10-11 08:18:43.593134
api.bhzejltg.info,AVAILABILITY,origin.list,2021-10-11 08:18:44.613151
api.coinhive.com,AVAILABILITY,origin.list,2021-10-11 08:18:45.516461
api.ethereum.hashvault.pro,AVAILABILITY,origin.list,2021-10-11 08:18:46.458396
api.intense.hashvault.pro,AVAILABILITY,origin.list,2021-10-11 08:18:47.359335
api.jsecoin.com,AVAILABILITY,origin.list,2021-10-11 08:18:48.309205
api.l33tsite.info,AVAILABILITY,origin.list,2021-10-11 08:18:49.232108
api.monero.hashvault.pro,AVAILABILITY,origin.list,2021-10-11 08:18:50.058615
api.netflare.info,AVAILABILITY,origin.list,2021-10-11 08:18:51.202622
api.pzoifaum.info,AVAILABILITY,origin.list,2021-10-11 08:18:52.339738
api.sumo.hashvault.pro,AVAILABILITY,origin.list,2021-10-11 08:18:53.353894
api.sumokoin.hashvault.pro,AVAILABILITY,origin.list,2021-10-11 08:18:54.241121
appelamule.com,AVAILABILITY,origin.list,2021-10-11 08:18:55.116385
aqqgli3vle.bid,AVAILABILITY,origin.list,2021-10-11 08:18:56.004776
as.cf,AVAILABILITY,origin.list,2021-10-11 08:18:57.628770
