idna_subject,checker_type,destination,tested_at
ablen01.tk,AVAILABILITY,origin.list,2022-03-16 05:37:45.170335
www.oei1.gq,AVAILABILITY,origin.list,2022-03-16 05:37:45.814428
ablen02.tk,AVAILABILITY,origin.list,2022-03-16 05:37:48.683865
ablen04.tk,AVAILABILITY,origin.list,2022-03-16 05:37:49.480025
ablen05.tk,AVAILABILITY,origin.list,2022-03-16 05:37:51.636992
ablen03.tk,AVAILABILITY,origin.list,2022-03-16 05:37:52.535580
ablen06.tk,AVAILABILITY,origin.list,2022-03-16 05:37:52.581966
ablen07.tk,AVAILABILITY,origin.list,2022-03-16 05:37:53.982431
ablen08.tk,AVAILABILITY,origin.list,2022-03-16 05:37:54.375382
ad.g-content.bi,AVAILABILITY,origin.list,2022-03-16 05:37:54.661810
ad.jsecoin.com,AVAILABILITY,origin.list,2022-03-16 05:37:54.745998
ablen10.tk,AVAILABILITY,origin.list,2022-03-16 05:37:56.318923
adplusplus.fr,AVAILABILITY,origin.list,2022-03-16 05:37:56.771874
ablen11.tk,AVAILABILITY,origin.list,2022-03-16 05:37:57.661163
admin.cpufan.club,AVAILABILITY,origin.list,2022-03-16 05:37:57.767511
ablen12.tk,AVAILABILITY,origin.list,2022-03-16 05:37:59.234340
ablen09.tk,AVAILABILITY,origin.list,2022-03-16 05:37:59.275721
aeros04.tk,AVAILABILITY,origin.list,2022-03-16 05:38:00.208274
aeros03.tk,AVAILABILITY,origin.list,2022-03-16 05:38:00.666889
aeros02.tk,AVAILABILITY,origin.list,2022-03-16 05:38:02.231340
aeros09.tk,AVAILABILITY,origin.list,2022-03-16 05:38:02.566237
aeros08.tk,AVAILABILITY,origin.list,2022-03-16 05:38:03.666611
aeros06.tk,AVAILABILITY,origin.list,2022-03-16 05:38:03.995521
airproxytpb.re,AVAILABILITY,origin.list,2022-03-16 05:38:04.166434
aeros12.tk,AVAILABILITY,origin.list,2022-03-16 05:38:05.737174
aeros07.tk,AVAILABILITY,origin.list,2022-03-16 05:38:06.414330
afflow.18-plus.net,AVAILABILITY,origin.list,2022-03-16 05:38:06.690855
ait7ee.win,AVAILABILITY,origin.list,2022-03-16 05:38:08.602350
ahoypirate.in,AVAILABILITY,origin.list,2022-03-16 05:38:09.124620
alflying.bi,AVAILABILITY,origin.list,2022-03-16 05:38:09.660239
alflying.date,AVAILABILITY,origin.list,2022-03-16 05:38:10.495498
aeros05.tk,AVAILABILITY,origin.list,2022-03-16 05:38:11.619943
alflying.bid,AVAILABILITY,origin.list,2022-03-16 05:38:12.403342
analytics.bl,AVAILABILITY,origin.list,2022-03-16 05:38:13.247845
anybest.host,AVAILABILITY,origin.list,2022-03-16 05:38:14.527782
alpha.nimiqpool.com,AVAILABILITY,origin.list,2022-03-16 05:38:14.854576
www.todogecoin.biz,AVAILABILITY,origin.list,2022-03-16 05:38:15.228268
aeros10.tk,AVAILABILITY,origin.list,2022-03-16 05:38:16.269648
anybest.pw,AVAILABILITY,origin.list,2022-03-16 05:38:17.327216
anybest.space,AVAILABILITY,origin.list,2022-03-16 05:38:17.479416
api.1beb2a44.space,AVAILABILITY,origin.list,2022-03-16 05:38:18.104320
aeros11.tk,AVAILABILITY,origin.list,2022-03-16 05:38:18.778788
anybest.si,AVAILABILITY,origin.list,2022-03-16 05:38:20.791463
6ow9rhxtolls.gq,AVAILABILITY,origin.list,2022-03-16 05:38:21.355061
api.300ca0d0.space,AVAILABILITY,origin.list,2022-03-16 05:38:21.452489
api.310ca263.space,AVAILABILITY,origin.list,2022-03-16 05:38:22.646994
api.320ca3f6.space,AVAILABILITY,origin.list,2022-03-16 05:38:23.787246
api.330ca589.space,AVAILABILITY,origin.list,2022-03-16 05:38:24.153230
airproxybay.ar,AVAILABILITY,origin.list,2022-03-16 05:38:24.844541
api.370cabd5.space,AVAILABILITY,origin.list,2022-03-16 05:38:26.210189
api.340ca71c.space,AVAILABILITY,origin.list,2022-03-16 05:38:26.674688
api.3c0cb3b4.space,AVAILABILITY,origin.list,2022-03-16 05:38:26.678148
api.360caa42.space,AVAILABILITY,origin.list,2022-03-16 05:38:28.644123
api.aeon.hashvault.pro,AVAILABILITY,origin.list,2022-03-16 05:38:28.693256
api.ethereum.hashvault.pro,AVAILABILITY,origin.list,2022-03-16 05:38:30.436414
api.coinhive.com,AVAILABILITY,origin.list,2022-03-16 05:38:30.643324
afdjljiyagf.ru,AVAILABILITY,origin.list,2022-03-16 05:38:30.885251
api.bhzejltg.info,AVAILABILITY,origin.list,2022-03-16 05:38:32.243869
api.jsecoin.com,AVAILABILITY,origin.list,2022-03-16 05:38:32.298417
api.aalbbh84.info,AVAILABILITY,origin.list,2022-03-16 05:38:32.895519
api.l33tsite.info,AVAILABILITY,origin.list,2022-03-16 05:38:34.038800
api.intense.hashvault.pro,AVAILABILITY,origin.list,2022-03-16 05:38:34.318325
api.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-16 05:38:34.489577
cnt.statistic.date,AVAILABILITY,origin.list,2022-03-16 05:38:35.170237
api.sumokoin.hashvault.pro,AVAILABILITY,origin.list,2022-03-16 05:38:36.769018
api.netflare.info,AVAILABILITY,origin.list,2022-03-16 05:38:38.201143
adzjzewsma.cf,AVAILABILITY,origin.list,2022-03-16 05:38:38.588887
amhixwqagiz.ru,AVAILABILITY,origin.list,2022-03-16 05:38:39.432841
api.sumo.hashvault.pro,AVAILABILITY,origin.list,2022-03-16 05:38:40.047975
as.cfcdist.loan,AVAILABILITY,origin.list,2022-03-16 05:38:40.692500
ws1.statistic.date,AVAILABILITY,origin.list,2022-03-16 05:38:41.391715
appelamule.com,AVAILABILITY,origin.list,2022-03-16 05:38:41.969383
asia1.cpufan.club,AVAILABILITY,origin.list,2022-03-16 05:38:43.427487
aster18cdn.nl,AVAILABILITY,origin.list,2022-03-16 05:38:43.855345
aqqgli3vle.bid,AVAILABILITY,origin.list,2022-03-16 05:38:44.855366
as.cfcnet.to,AVAILABILITY,origin.list,2022-03-16 05:38:45.512425
api.pzoifaum.info,AVAILABILITY,origin.list,2022-03-16 05:38:46.125041
as.cfcnet.top,AVAILABILITY,origin.list,2022-03-16 05:38:46.831820
atlanta01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-16 05:38:47.153927
ws3.statistic.date,AVAILABILITY,origin.list,2022-03-16 05:38:47.480397
aster18prx.nl,AVAILABILITY,origin.list,2022-03-16 05:38:48.125977
avualrhg9p.bid,AVAILABILITY,origin.list,2022-03-16 05:38:48.686448
avualrhg9p0.bid,AVAILABILITY,origin.list,2022-03-16 05:38:49.684365
awu.01.psychomining.de,AVAILABILITY,origin.list,2022-03-16 05:38:49.934178
aservices.pa,AVAILABILITY,origin.list,2022-03-16 05:38:50.804100
backend.freecontent.win,AVAILABILITY,origin.list,2022-03-16 05:38:51.218635
bauersagtnein.myeffect.net,AVAILABILITY,origin.list,2022-03-16 05:38:51.272167
baywttgdhe.do,AVAILABILITY,origin.list,2022-03-16 05:38:52.815369
best-cdn.pl,AVAILABILITY,origin.list,2022-03-16 05:38:53.298493
bcn.cpufan.club,AVAILABILITY,origin.list,2022-03-16 05:38:53.327125
as1.cfcnet.gdn,AVAILABILITY,origin.list,2022-03-16 05:38:53.624593
baywttgdhe.download,AVAILABILITY,origin.list,2022-03-16 05:38:53.769679
beta.coinrail.io,AVAILABILITY,origin.list,2022-03-16 05:38:55.695084
beta.coinblind.com,AVAILABILITY,origin.list,2022-03-16 05:38:56.092545
berserkpl.net.pl,AVAILABILITY,origin.list,2022-03-16 05:38:56.789294
asvoxod.ru,AVAILABILITY,origin.list,2022-03-16 05:38:56.987088
bhzejltg.info,AVAILABILITY,origin.list,2022-03-16 05:38:57.456982
aymcsx.ru,AVAILABILITY,origin.list,2022-03-16 05:38:57.996960
bjorksta.me,AVAILABILITY,origin.list,2022-03-16 05:38:58.342299
bjorksta.men,AVAILABILITY,origin.list,2022-03-16 05:38:59.195883
blockchain.jsecoin.com,AVAILABILITY,origin.list,2022-03-16 05:39:00.032310
beta.nimiqpool.com,AVAILABILITY,origin.list,2022-03-16 05:39:00.343690
blockchained.party,AVAILABILITY,origin.list,2022-03-16 05:39:00.893788
blueproxy.bl,AVAILABILITY,origin.list,2022-03-16 05:39:00.984143
augvtjtnsfnxg.ru,AVAILABILITY,origin.list,2022-03-16 05:39:01.183900
btc.cpufan.club,AVAILABILITY,origin.list,2022-03-16 05:39:03.217130
bayception.org,AVAILABILITY,origin.list,2022-03-16 05:39:03.460694
bowithow.com,AVAILABILITY,origin.list,2022-03-16 05:39:03.513257
bsyauqwerd.pa,AVAILABILITY,origin.list,2022-03-16 05:39:03.970420
bsyauqwerd.party,AVAILABILITY,origin.list,2022-03-16 05:39:04.097232
btcprofit.onlinetradingplatform.pro,AVAILABILITY,origin.list,2022-03-16 05:39:05.011486
c0i8h8ac7e.bid,AVAILABILITY,origin.list,2022-03-16 05:39:05.226808
buyandfun.review,AVAILABILITY,origin.list,2022-03-16 05:39:05.322666
ccvwtdtwyu.tr,AVAILABILITY,origin.list,2022-03-16 05:39:06.255274
carrel.services,AVAILABILITY,origin.list,2022-03-16 05:39:06.400288
bulls.nimiqpool.com,AVAILABILITY,origin.list,2022-03-16 05:39:06.892609
carry.myeffect.net,AVAILABILITY,origin.list,2022-03-16 05:39:07.950657
auiehechoulh.ru,AVAILABILITY,origin.list,2022-03-16 05:39:08.054104
ccvwtdtwyu.trade,AVAILABILITY,origin.list,2022-03-16 05:39:09.093824
cdn-analytics.pl,AVAILABILITY,origin.list,2022-03-16 05:39:09.142491
as.cf,AVAILABILITY,origin.list,2022-03-16 05:39:09.487864
cdn.jquery-uim.do,AVAILABILITY,origin.list,2022-03-16 05:39:09.838756
cd.freecontent.win,AVAILABILITY,origin.list,2022-03-16 05:39:10.566168
cdn.ajcryptominer.com,AVAILABILITY,origin.list,2022-03-16 05:39:11.037026
cdn.cookiescript.info,AVAILABILITY,origin.list,2022-03-16 05:39:11.296496
cc.gofile.io,AVAILABILITY,origin.list,2022-03-16 05:39:11.802243
cdn.static-cnt.bi,AVAILABILITY,origin.list,2022-03-16 05:39:12.861288
cdn.streambeam.io,AVAILABILITY,origin.list,2022-03-16 05:39:13.459794
cfcdist.loan,AVAILABILITY,origin.list,2022-03-16 05:39:13.716602
certificates.freecontent.win,AVAILABILITY,origin.list,2022-03-16 05:39:13.835922
cfcdist.gd,AVAILABILITY,origin.list,2022-03-16 05:39:14.366903
cdncounter.top,AVAILABILITY,origin.list,2022-03-16 05:39:16.164502
chainblock.sc,AVAILABILITY,origin.list,2022-03-16 05:39:16.456300
cfcnet.top,AVAILABILITY,origin.list,2022-03-16 05:39:16.468694
chws.browsermine.com,AVAILABILITY,origin.list,2022-03-16 05:39:16.571334
ch.browsermine.com,AVAILABILITY,origin.list,2022-03-16 05:39:16.717826
clickandbuy.review,AVAILABILITY,origin.list,2022-03-16 05:39:18.199837
chicago01.electroneum.hashvault.pro,AVAILABILITY,origin.list,2022-03-16 05:39:19.507635
