idna_subject,checker_type,destination,tested_at
www.wrxgandsfcz.ru,AVAILABILITY,origin.list,2022-04-08 06:40:30.672072
zymerget.st,AVAILABILITY,origin.list,2022-04-08 06:40:30.853534
www.zivbxion.ru,AVAILABILITY,origin.list,2022-04-08 06:40:33.221531
zymerget.pa,AVAILABILITY,origin.list,2022-04-08 06:40:35.939327
mining.coin-hive.com,AVAILABILITY,origin.list,2022-04-08 06:40:36.148663
cdn.static-cnt.bid,AVAILABILITY,origin.list,2022-04-08 06:40:36.667989
login.browsermine.com,AVAILABILITY,origin.list,2022-04-08 06:40:37.928702
www.ybjfsqcevow.ru,AVAILABILITY,origin.list,2022-04-08 06:40:39.219885
node.coin-hive.com,AVAILABILITY,origin.list,2022-04-08 06:40:42.109637
play.anyname.zelfo.pw,AVAILABILITY,origin.list,2022-04-08 06:40:42.257068
www.yoaabgvkm.ru,AVAILABILITY,origin.list,2022-04-08 06:40:42.502697
gtg02.bestsecurepractice.com,AVAILABILITY,origin.list,2022-04-08 06:40:44.116920
magnetbay.eu,AVAILABILITY,origin.list,2022-04-08 06:40:45.564290
manager.browsermine.com,AVAILABILITY,origin.list,2022-04-08 06:40:49.108374
mx.browsermine.com,AVAILABILITY,origin.list,2022-04-08 06:40:49.672379
www.xssrmimmnq.ru,AVAILABILITY,origin.list,2022-04-08 06:40:50.033258
www.zavzlen.ru,AVAILABILITY,origin.list,2022-04-08 06:40:51.237504
play.s01.vidtodo.pro,AVAILABILITY,origin.list,2022-04-08 06:40:52.221782
yoaabgvkm.ru,AVAILABILITY,origin.list,2022-04-08 06:40:53.290424
play.istlandoll.com,AVAILABILITY,origin.list,2022-04-08 06:40:55.670154
p.tidafors.xyz,AVAILABILITY,origin.list,2022-04-08 06:40:55.697841
play1.flashx.pw,AVAILABILITY,origin.list,2022-04-08 06:40:55.707545
play5.flashx.pw,AVAILABILITY,origin.list,2022-04-08 06:40:56.312143
play2.flashx.pw,AVAILABILITY,origin.list,2022-04-08 06:41:00.276482
status.minexmr.com,AVAILABILITY,origin.list,2022-04-08 06:41:00.674151
static.browsermine.com,AVAILABILITY,origin.list,2022-04-08 06:41:01.092912
play4.flashx.pw,AVAILABILITY,origin.list,2022-04-08 06:41:02.280621
xssrmimmnq.ru,AVAILABILITY,origin.list,2022-04-08 06:41:03.678663
pool.cryptoblocks.site,AVAILABILITY,origin.list,2022-04-08 06:41:03.773006
moneone.ga,AVAILABILITY,origin.list,2022-04-08 06:41:07.037539
