idna_subject,checker_type,destination,tested_at
darking01.tk,AVAILABILITY,origin.list,2022-03-24 06:15:39.724190
dexim.space,AVAILABILITY,origin.list,2022-03-24 06:15:40.420825
d.cfcdist.gdn,AVAILABILITY,origin.list,2022-03-24 06:15:42.116422
darking03.tk,AVAILABILITY,origin.list,2022-03-24 06:15:43.566760
cvp3.asvoxod.ru,AVAILABILITY,origin.list,2022-03-24 06:15:46.337423
darking04.tk,AVAILABILITY,origin.list,2022-03-24 06:15:46.901627
darking06.tk,AVAILABILITY,origin.list,2022-03-24 06:15:48.237804
cvp4.asvoxod.ru,AVAILABILITY,origin.list,2022-03-24 06:15:50.569711
darking07.tk,AVAILABILITY,origin.list,2022-03-24 06:15:50.843536
dataservices.download,AVAILABILITY,origin.list,2022-03-24 06:15:52.617995
darking05.tk,AVAILABILITY,origin.list,2022-03-24 06:15:52.780934
direct.cpufan.club,AVAILABILITY,origin.list,2022-03-24 06:15:53.530240
do69ifsly4.me,AVAILABILITY,origin.list,2022-03-24 06:15:58.825101
darking09.tk,AVAILABILITY,origin.list,2022-03-24 06:15:59.709604
cvp5.asvoxod.ru,AVAILABILITY,origin.list,2022-03-24 06:16:00.745628
cvp8.asvoxod.ru,AVAILABILITY,origin.list,2022-03-24 06:16:00.846835
de1.eu.nimiqpool.com,AVAILABILITY,origin.list,2022-03-24 06:16:01.040420
darking08.tk,AVAILABILITY,origin.list,2022-03-24 06:16:02.992894
didnkinrab.com,AVAILABILITY,origin.list,2022-03-24 06:16:06.811579
djfhwosjck.bid,AVAILABILITY,origin.list,2022-03-24 06:16:07.594051
drive.nimiq.com,AVAILABILITY,origin.list,2022-03-24 06:16:07.772153
cvp6.asvoxod.ru,AVAILABILITY,origin.list,2022-03-24 06:16:08.381252
cvp7.asvoxod.ru,AVAILABILITY,origin.list,2022-03-24 06:16:08.671578
dle-news.pw,AVAILABILITY,origin.list,2022-03-24 06:16:12.478326
donate.cpufan.club,AVAILABILITY,origin.list,2022-03-24 06:16:14.067086
djfhwosjck.bi,AVAILABILITY,origin.list,2022-03-24 06:16:14.499629
enjoyableoffers.club,AVAILABILITY,origin.list,2022-03-24 06:16:14.947294
dev.fortrader.ru,AVAILABILITY,origin.list,2022-03-24 06:16:15.820423
dubester.pw,AVAILABILITY,origin.list,2022-03-24 06:16:18.440844
dubester.si,AVAILABILITY,origin.list,2022-03-24 06:16:18.683198
dubester.site,AVAILABILITY,origin.list,2022-03-24 06:16:20.977019
escobar.pr0gramm.com,AVAILABILITY,origin.list,2022-03-24 06:16:21.250040
drupalupdates.tk,AVAILABILITY,origin.list,2022-03-24 06:16:21.680949
estream.nu,AVAILABILITY,origin.list,2022-03-24 06:16:23.600484
dubester.space,AVAILABILITY,origin.list,2022-03-24 06:16:24.322763
etn.cpufan.club,AVAILABILITY,origin.list,2022-03-24 06:16:26.747062
etn.spacepools.org,AVAILABILITY,origin.list,2022-03-24 06:16:27.427433
eu.cfcnet.top,AVAILABILITY,origin.list,2022-03-24 06:16:29.703960
eu.cfcdist.loan,AVAILABILITY,origin.list,2022-03-24 06:16:29.806995
eu2.cpufan.club,AVAILABILITY,origin.list,2022-03-24 06:16:31.615806
eu1.cpufan.club,AVAILABILITY,origin.list,2022-03-24 06:16:33.597638
ethmedialab.info,AVAILABILITY,origin.list,2022-03-24 06:16:33.957171
fge9vbrzwt.bid,AVAILABILITY,origin.list,2022-03-24 06:16:33.984176
ewtuyytdf45.com,AVAILABILITY,origin.list,2022-03-24 06:16:34.541793
explorer.jsecoin.com,AVAILABILITY,origin.list,2022-03-24 06:16:37.284192
evengparme.com,AVAILABILITY,origin.list,2022-03-24 06:16:37.837067
eu.cfcnet.to,AVAILABILITY,origin.list,2022-03-24 06:16:38.497310
ffjk.space,AVAILABILITY,origin.list,2022-03-24 06:16:38.612865
feilding.nimiqpool.com,AVAILABILITY,origin.list,2022-03-24 06:16:39.958051
flightsy.bid,AVAILABILITY,origin.list,2022-03-24 06:16:40.759871
eu1.cfcnet.gdn,AVAILABILITY,origin.list,2022-03-24 06:16:41.367517
flightsy.bi,AVAILABILITY,origin.list,2022-03-24 06:16:41.856725
flighty.win,AVAILABILITY,origin.list,2022-03-24 06:16:42.317103
flightsy.win,AVAILABILITY,origin.list,2022-03-24 06:16:44.809086
flightzy.win,AVAILABILITY,origin.list,2022-03-24 06:16:46.278821
eu2.cfcnet.gdn,AVAILABILITY,origin.list,2022-03-24 06:16:47.762868
flightzy.bi,AVAILABILITY,origin.list,2022-03-24 06:16:49.313720
etlrsq.ru,AVAILABILITY,origin.list,2022-03-24 06:16:49.958565
ermaseuc.ru,AVAILABILITY,origin.list,2022-03-24 06:16:50.199414
flightsy.date,AVAILABILITY,origin.list,2022-03-24 06:16:51.063284
fra-rbx-c1-s1.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-24 06:16:52.503907
flowplayer.space,AVAILABILITY,origin.list,2022-03-24 06:16:52.657639
fra-rbx-c2-s2.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-24 06:16:52.662907
fra-rbx-c1-s2.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-24 06:16:54.051812
fra-rbx-c2-s1.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-24 06:16:56.667222
freecontent.bi,AVAILABILITY,origin.list,2022-03-24 06:16:56.763286
frankfurt01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-24 06:16:57.472786
foxton.nimiqpool.com,AVAILABILITY,origin.list,2022-03-24 06:16:58.661138
files.fortrader.ru,AVAILABILITY,origin.list,2022-03-24 06:17:00.714910
freecontent.loan,AVAILABILITY,origin.list,2022-03-24 06:17:01.285429
freecontent.win,AVAILABILITY,origin.list,2022-03-24 06:17:03.397035
g-content.bi,AVAILABILITY,origin.list,2022-03-24 06:17:03.650772
dxmhkisurxxxhm.ru,AVAILABILITY,origin.list,2022-03-24 06:17:04.221421
freecontent.faith,AVAILABILITY,origin.list,2022-03-24 06:17:07.097742
gbr-eri-c2-s2.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-24 06:17:07.361737
ftp.coinhive-manager.com,AVAILABILITY,origin.list,2022-03-24 06:17:07.524011
gbr-eri-c2-s1.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-24 06:17:07.615003
ftp.directprimal.com,AVAILABILITY,origin.list,2022-03-24 06:17:11.302484
freecontent.st,AVAILABILITY,origin.list,2022-03-24 06:17:11.762852
freecontent.racing,AVAILABILITY,origin.list,2022-03-24 06:17:12.516869
fruitice.realnetwrk.com,AVAILABILITY,origin.list,2022-03-24 06:17:12.885600
gettate.date,AVAILABILITY,origin.list,2022-03-24 06:17:14.435682
eflbruwqt.ru,AVAILABILITY,origin.list,2022-03-24 06:17:16.057643
goredirect.party,AVAILABILITY,origin.list,2022-03-24 06:17:18.368375
gnrdomimplementation.com,AVAILABILITY,origin.list,2022-03-24 06:17:18.750295
gustaver.ddns.net,AVAILABILITY,origin.list,2022-03-24 06:17:21.370000
gettate.racing,AVAILABILITY,origin.list,2022-03-24 06:17:22.332792
gobba.myeffect.net,AVAILABILITY,origin.list,2022-03-24 06:17:22.480774
gettate.faith,AVAILABILITY,origin.list,2022-03-24 06:17:24.133461
ffinwwfpqi.gq,AVAILABILITY,origin.list,2022-03-24 06:17:27.597650
hegrinhar.com,AVAILABILITY,origin.list,2022-03-24 06:17:27.922024
hatcalter.com,AVAILABILITY,origin.list,2022-03-24 06:17:27.994026
hodlers.party,AVAILABILITY,origin.list,2022-03-24 06:17:28.394059
herphemiste.com,AVAILABILITY,origin.list,2022-03-24 06:17:31.347322
hodling.faith,AVAILABILITY,origin.list,2022-03-24 06:17:32.111608
himatangi.nimiqpool.com,AVAILABILITY,origin.list,2022-03-24 06:17:33.497785
ws3.statistic.date,AVAILABILITY,origin.list,2022-03-24 06:17:34.015151
host.d-ns.ga,AVAILABILITY,origin.list,2022-03-24 06:17:34.213035
fdtpyqqsnzxvt.ru,AVAILABILITY,origin.list,2022-03-24 06:17:34.730574
hostingcloud.accountant,AVAILABILITY,origin.list,2022-03-24 06:17:36.199835
hodlers.pa,AVAILABILITY,origin.list,2022-03-24 06:17:38.597103
hostingcloud.download,AVAILABILITY,origin.list,2022-03-24 06:17:38.640814
hostingcloud.do,AVAILABILITY,origin.list,2022-03-24 06:17:38.928086
gustaver.ddns.ne,AVAILABILITY,origin.list,2022-03-24 06:17:39.175532
iaheyftbsn.review,AVAILABILITY,origin.list,2022-03-24 06:17:41.773235
ingorob.com,AVAILABILITY,origin.list,2022-03-24 06:17:41.936734
fljgsht.ru,AVAILABILITY,origin.list,2022-03-24 06:17:43.068562
iisl7wpf.me,AVAILABILITY,origin.list,2022-03-24 06:17:43.216568
flophous.cf,AVAILABILITY,origin.list,2022-03-24 06:17:43.519137
iaheyftbsn.re,AVAILABILITY,origin.list,2022-03-24 06:17:45.376594
img.jsecoin.com,AVAILABILITY,origin.list,2022-03-24 06:17:45.999358
itns.cpufan.club,AVAILABILITY,origin.list,2022-03-24 06:17:46.234865
