idna_subject,checker_type,destination,tested_at
seed-1.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:40:33.392964
script.nimiqpool.com,AVAILABILITY,origin.list,2022-03-27 06:40:37.558289
sea.cryptoloot.pro,AVAILABILITY,origin.list,2022-03-27 06:40:39.086578
seed-13.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:40:42.021982
seed-16.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:40:42.299367
seed-14.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:40:47.842441
seed-15.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:40:47.968281
ruvuryua.ru,AVAILABILITY,origin.list,2022-03-27 06:40:49.411661
seed-19.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:40:49.505026
seed-11.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:40:52.430388
seed-2.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:40:59.095270
seed-17.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:40:59.822897
seed-3.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:00.090934
seed-18.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:00.846805
seed-4.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:01.640797
seed-5.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:06.885757
seed-6.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:07.859611
seed-can-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:08.476481
seed-20.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:09.420147
seed-7.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:12.457155
seed-deu-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:14.561692
seed-9.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:15.295462
seed-8.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:19.561716
seed-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:19.679650
seed-fra-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:21.914282
seed-can-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:25.068416
seed-deu-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:26.063196
rottenwhorememe.cf,AVAILABILITY,origin.list,2022-03-27 06:41:27.736913
seed-deu-4.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:31.059582
seed-fra-2.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-27 06:41:31.862300
seed-fra-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:34.895663
seed-fra-5.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-27 06:41:36.810359
seed-fra-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:37.698230
seed-fra-4.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-27 06:41:39.404103
seed-fra-4.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:40.663630
seed-fra-6.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:43.809377
seed-gbr-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:44.877355
seed-fra-6.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-27 06:41:45.379924
seed-fra-5.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:46.177196
seed-gbr-3.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-27 06:41:50.687323
seed-gbr-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:51.382466
seed-gbr-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:54.053315
seed-gbr-4.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-27 06:41:55.418539
seed1.nimiq-network.com,AVAILABILITY,origin.list,2022-03-27 06:41:56.479491
seed3.nimiq-network.com,AVAILABILITY,origin.list,2022-03-27 06:41:57.445723
seed-pol-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:41:58.969912
seed-gbr-4.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:42:02.542675
seed-pol-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:42:04.478257
seed2.nimiq-network.com,AVAILABILITY,origin.list,2022-03-27 06:42:05.812960
seed4.nimiq-network.com,AVAILABILITY,origin.list,2022-03-27 06:42:06.843300
seed-pol-4.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:42:10.149825
shop.nimiq-network.com,AVAILABILITY,origin.list,2022-03-27 06:42:11.512954
seed2.nimiqtest.net,AVAILABILITY,origin.list,2022-03-27 06:42:12.072424
seed-pol-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-27 06:42:15.339149
seed1.sushipool.com,AVAILABILITY,origin.list,2022-03-27 06:42:17.107164
server.jsecoin.com,AVAILABILITY,origin.list,2022-03-27 06:42:19.750268
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-03-27 06:42:22.919570
seed3.nimiqtest.net,AVAILABILITY,origin.list,2022-03-27 06:42:23.622641
skencituer.com,AVAILABILITY,origin.list,2022-03-27 06:42:24.436291
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-03-27 06:42:28.074521
singapore01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-27 06:42:29.665590
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-03-27 06:42:31.295306
snahome.com,AVAILABILITY,origin.list,2022-03-27 06:42:32.361969
siteverification.site,AVAILABILITY,origin.list,2022-03-27 06:42:34.387652
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-03-27 06:42:37.446275
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-03-27 06:42:38.547792
srcu.pw,AVAILABILITY,origin.list,2022-03-27 06:42:40.023375
smectapop12.pl,AVAILABILITY,origin.list,2022-03-27 06:42:40.630556
smartoffer.si,AVAILABILITY,origin.list,2022-03-27 06:42:43.887168
static.reasedoper.pw,AVAILABILITY,origin.list,2022-03-27 06:42:47.116757
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-03-27 06:42:47.509958
stats.nimiq.network,AVAILABILITY,origin.list,2022-03-27 06:42:50.427058
stat.miraben.pw,AVAILABILITY,origin.list,2022-03-27 06:42:50.822180
sumo.cpufan.club,AVAILABILITY,origin.list,2022-03-27 06:42:52.895761
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-03-27 06:42:56.230672
st.kjli.fi,AVAILABILITY,origin.list,2022-03-27 06:42:57.835785
srv02.bitcoiner.win,AVAILABILITY,origin.list,2022-03-27 06:42:58.491337
support.2giga.li,AVAILABILITY,origin.list,2022-03-27 06:43:00.749516
stat0808.info,AVAILABILITY,origin.list,2022-03-27 06:43:01.391146
superbay.li,AVAILABILITY,origin.list,2022-03-27 06:43:04.595554
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-03-27 06:43:06.559686
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-27 06:43:06.625195
synconnector.com,AVAILABILITY,origin.list,2022-03-27 06:43:10.644342
subloader.cf,AVAILABILITY,origin.list,2022-03-27 06:43:12.527547
tainiesonline.pw,AVAILABILITY,origin.list,2022-03-27 06:43:15.006075
