idna_subject,checker_type,destination,tested_at
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-04-30 05:43:50.992503
sumo.cpufan.club,AVAILABILITY,origin.list,2022-04-30 05:43:51.198896
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-04-30 05:43:53.357993
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-04-30 05:43:53.788680
stats.nimiq.network,AVAILABILITY,origin.list,2022-04-30 05:43:55.732627
siteverification.site,AVAILABILITY,origin.list,2022-04-30 05:43:55.787509
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-04-30 05:43:57.236792
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-04-30 05:43:57.724277
static.reasedoper.pw,AVAILABILITY,origin.list,2022-04-30 05:43:58.181686
stat.miraben.pw,AVAILABILITY,origin.list,2022-04-30 05:43:58.193197
smectapop12.pl,AVAILABILITY,origin.list,2022-04-30 05:43:59.664318
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-04-30 05:44:00.920163
tainiesonline.pw,AVAILABILITY,origin.list,2022-04-30 05:44:01.442299
support.2giga.li,AVAILABILITY,origin.list,2022-04-30 05:44:01.870068
superbay.li,AVAILABILITY,origin.list,2022-04-30 05:44:02.274622
stat0808.info,AVAILABILITY,origin.list,2022-04-30 05:44:02.464931
smartoffer.si,AVAILABILITY,origin.list,2022-04-30 05:44:03.865904
teramill.com,AVAILABILITY,origin.list,2022-04-30 05:44:04.546841
st.kjli.fi,AVAILABILITY,origin.list,2022-04-30 05:44:04.990373
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-04-30 05:44:05.551168
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-04-30 05:44:05.797235
thersprens.com,AVAILABILITY,origin.list,2022-04-30 05:44:06.993334
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-04-30 05:44:07.048694
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-04-30 05:44:07.157811
toftofcal.com,AVAILABILITY,origin.list,2022-04-30 05:44:07.925233
thatresha.com,AVAILABILITY,origin.list,2022-04-30 05:44:08.200563
synconnector.com,AVAILABILITY,origin.list,2022-04-30 05:44:09.360578
srv02.bitcoiner.win,AVAILABILITY,origin.list,2022-04-30 05:44:09.990174
stone.cryptoloot.pro,AVAILABILITY,origin.list,2022-04-30 05:44:10.090968
testnet.jsecoin.com,AVAILABILITY,origin.list,2022-04-30 05:44:10.539403
tpbpiratbay.cl,AVAILABILITY,origin.list,2022-04-30 05:44:10.768717
traffic-gate-service.info,AVAILABILITY,origin.list,2022-04-30 05:44:12.191960
subloader.cf,AVAILABILITY,origin.list,2022-04-30 05:44:12.373031
tainiesonline.stream,AVAILABILITY,origin.list,2022-04-30 05:44:13.359925
thelifeisbinary.ddns.net,AVAILABILITY,origin.list,2022-04-30 05:44:13.800056
thepiratebay.bl,AVAILABILITY,origin.list,2022-04-30 05:44:14.187764
traffic-optical-service.info,AVAILABILITY,origin.list,2022-04-30 05:44:14.737226
test.cryptonoter.com,AVAILABILITY,origin.list,2022-04-30 05:44:15.094593
template-download.to,AVAILABILITY,origin.list,2022-04-30 05:44:15.175363
us.cfcnet.top,AVAILABILITY,origin.list,2022-04-30 05:44:16.782326
ultra-cdn.pl,AVAILABILITY,origin.list,2022-04-30 05:44:17.044495
vcfs6ip5h6.bi,AVAILABILITY,origin.list,2022-04-30 05:44:17.204855
sunnimiq2.cf,AVAILABILITY,origin.list,2022-04-30 05:44:17.366636
us.cfcdist.loan,AVAILABILITY,origin.list,2022-04-30 05:44:17.669474
traffic-service.info,AVAILABILITY,origin.list,2022-04-30 05:44:18.600689
video.estream.nu,AVAILABILITY,origin.list,2022-04-30 05:44:19.141100
uebawtz7.me,AVAILABILITY,origin.list,2022-04-30 05:44:20.352256
tokomaru.nimiqpool.com,AVAILABILITY,origin.list,2022-04-30 05:44:20.901959
ullnot.download,AVAILABILITY,origin.list,2022-04-30 05:44:21.096690
sunnimiq1.cf,AVAILABILITY,origin.list,2022-04-30 05:44:21.640369
testnet.nimiqpool.com,AVAILABILITY,origin.list,2022-04-30 05:44:22.490124
traffic-info-service.info,AVAILABILITY,origin.list,2022-04-30 05:44:23.961175
uswest.cpufan.club,AVAILABILITY,origin.list,2022-04-30 05:44:24.095847
vg02h8z1ul.me,AVAILABILITY,origin.list,2022-04-30 05:44:24.483822
us.cfcnet.to,AVAILABILITY,origin.list,2022-04-30 05:44:25.265002
tokyodrift.ga,AVAILABILITY,origin.list,2022-04-30 05:44:26.111317
us3.cpufan.club,AVAILABILITY,origin.list,2022-04-30 05:44:26.564508
wc3-soft.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-30 05:44:27.563112
w13.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:44:27.879332
us.cf,AVAILABILITY,origin.list,2022-04-30 05:44:28.388257
web.dle-news.pw,AVAILABILITY,origin.list,2022-04-30 05:44:28.985812
vl8c4g7tmo.me,AVAILABILITY,origin.list,2022-04-30 05:44:29.109759
vip.cfcnet.top,AVAILABILITY,origin.list,2022-04-30 05:44:30.522509
witkom.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-30 05:44:31.295427
v90327ux.beget.tech,AVAILABILITY,origin.list,2022-04-30 05:44:31.588996
wckp.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-30 05:44:32.400759
traumasister.tk,AVAILABILITY,origin.list,2022-04-30 05:44:32.691915
web-master.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-30 05:44:33.605682
vip.cfcnet.to,AVAILABILITY,origin.list,2022-04-30 05:44:33.775439
webdisk.monerominer.rocks,AVAILABILITY,origin.list,2022-04-30 05:44:34.303308
vjcyehtqm9.me,AVAILABILITY,origin.list,2022-04-30 05:44:34.819449
webdisk.nimiq.com,AVAILABILITY,origin.list,2022-04-30 05:44:35.715984
webmail.nimiq.com,AVAILABILITY,origin.list,2022-04-30 05:44:35.849984
us.cfcnet.gdn,AVAILABILITY,origin.list,2022-04-30 05:44:35.976896
thepiratebay.ki,AVAILABILITY,origin.list,2022-04-30 05:44:36.570362
vxelkrhl.info,AVAILABILITY,origin.list,2022-04-30 05:44:36.681891
wijzeman.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-30 05:44:38.490571
whysoserius.cl,AVAILABILITY,origin.list,2022-04-30 05:44:38.599654
witthethim.com,AVAILABILITY,origin.list,2022-04-30 05:44:38.599399
wmtech.website,AVAILABILITY,origin.list,2022-04-30 05:44:38.767779
woork.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-30 05:44:39.016962
wittyoffers.club,AVAILABILITY,origin.list,2022-04-30 05:44:40.459607
willacrit.com,AVAILABILITY,origin.list,2022-04-30 05:44:40.758003
worker.salon.com,AVAILABILITY,origin.list,2022-04-30 05:44:40.764116
wo15.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:44:40.842122
us2.cfcnet.gdn,AVAILABILITY,origin.list,2022-04-30 05:44:41.412257
wm.yololike.space,AVAILABILITY,origin.list,2022-04-30 05:44:42.010156
worker1.minero.cc,AVAILABILITY,origin.list,2022-04-30 05:44:42.423679
worker2.minero.cc,AVAILABILITY,origin.list,2022-04-30 05:44:42.909087
worker4.minero.cc,AVAILABILITY,origin.list,2022-04-30 05:44:43.191233
whanganui.nimiqpool.com,AVAILABILITY,origin.list,2022-04-30 05:44:43.247325
worker3.minero.cc,AVAILABILITY,origin.list,2022-04-30 05:44:43.565139
worker0.minero.cc,AVAILABILITY,origin.list,2022-04-30 05:44:45.393280
webminer.cryptonote.club,AVAILABILITY,origin.list,2022-04-30 05:44:45.528207
worker10.minero.cc,AVAILABILITY,origin.list,2022-04-30 05:44:45.547067
worker5.minero.cc,AVAILABILITY,origin.list,2022-04-30 05:44:45.699328
worker7.minero.cc,AVAILABILITY,origin.list,2022-04-30 05:44:46.991706
ws.xmrm.pw,AVAILABILITY,origin.list,2022-04-30 05:44:47.009789
ws.bhzejltg.info,AVAILABILITY,origin.list,2022-04-30 05:44:47.098140
ws.freebitco.in,AVAILABILITY,origin.list,2022-04-30 05:44:47.512955
worker8.minero.cc,AVAILABILITY,origin.list,2022-04-30 05:44:49.055063
sptlkiyjsglayc.ru,AVAILABILITY,origin.list,2022-04-30 05:44:49.086553
ws003.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:44:49.278942
whereismommy.gq,AVAILABILITY,origin.list,2022-04-30 05:44:49.296655
us1.cfcnet.gdn,AVAILABILITY,origin.list,2022-04-30 05:44:49.779028
wp.nimiq.agency,AVAILABILITY,origin.list,2022-04-30 05:44:50.860643
worker9.minero.cc,AVAILABILITY,origin.list,2022-04-30 05:44:50.952771
ws003.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:44:51.011895
ws.pzoifaum.info,AVAILABILITY,origin.list,2022-04-30 05:44:52.015217
ws001.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:44:52.735776
worker6.minero.cc,AVAILABILITY,origin.list,2022-04-30 05:44:53.582582
ws004.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:44:53.859407
ws005.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:44:54.212364
ws000.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:44:54.383257
ws004.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:44:55.086684
ws006.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:44:56.902996
ws007.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:44:57.053122
ws001.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:44:58.373682
ws002.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:44:58.619988
ws007.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:44:59.343001
ws.l33tsite.info,AVAILABILITY,origin.list,2022-04-30 05:44:59.967898
ws006.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:00.656968
ws002.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:00.679561
udqgbokvzbnqkf.ru,AVAILABILITY,origin.list,2022-04-30 05:45:03.019903
ws008.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:04.168046
ws005.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:04.301128
svivqrhrh.ru,AVAILABILITY,origin.list,2022-04-30 05:45:04.495277
ws009.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:04.691562
ws008.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:06.451049
ws010.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:06.550317
ws011.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:07.088907
ws012.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:07.793128
voumxy.ru,AVAILABILITY,origin.list,2022-04-30 05:45:08.514259
ws015.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:08.889719
ws009.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:09.791641
ws013.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:10.441778
ws012.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:10.581967
ws014.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:11.034127
ugmfvqsu.ru,AVAILABILITY,origin.list,2022-04-30 05:45:11.573952
ws013.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:12.310586
ws015.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:12.541945
ws010.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:14.018409
ws016.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:14.290875
ws017.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:15.512453
vzzexalcirfgrf.ru,AVAILABILITY,origin.list,2022-04-30 05:45:15.624146
vpzccwpyilvoyg.ru,AVAILABILITY,origin.list,2022-04-30 05:45:15.671611
ws016.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:15.861702
uzljra.ru,AVAILABILITY,origin.list,2022-04-30 05:45:16.018870
ws018.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:17.161880
ws011.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:17.928006
ws017.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:18.000874
ws023.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:18.091106
ws020.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:19.034669
wmemsnhgldd.ru,AVAILABILITY,origin.list,2022-04-30 05:45:19.108468
ws021.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:19.545854
ws022.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:19.556184
ws019.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:19.826840
ws014.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:20.538004
ws019.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:20.810991
ws021.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:22.073888
ws02.1q2w3.me,AVAILABILITY,origin.list,2022-04-30 05:45:22.579691
ws024.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:23.488241
ws018.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:24.022204
ws032.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:24.715425
wnmyerzbjhu.ru,AVAILABILITY,origin.list,2022-04-30 05:45:24.788109
ws029.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:25.991686
ws020.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:26.227700
ws025.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:27.448717
ws022.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:28.440114
ws027.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:29.119603
wkkjfcgjofbix.ru,AVAILABILITY,origin.list,2022-04-30 05:45:29.736164
ws031.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:29.775833
ws1.340ca71c.space,AVAILABILITY,origin.list,2022-04-30 05:45:30.908582
ws026.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:31.735712
ws028.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:31.858816
ws03.1q2w3.me,AVAILABILITY,origin.list,2022-04-30 05:45:32.147267
ws1.330ca589.space,AVAILABILITY,origin.list,2022-04-30 05:45:33.736226
ws2.340ca71c.space,AVAILABILITY,origin.list,2022-04-30 05:45:34.321567
vtsgaqnfvzcyu.ru,AVAILABILITY,origin.list,2022-04-30 05:45:34.827593
ws030.authedmine.com,AVAILABILITY,origin.list,2022-04-30 05:45:35.460807
ws1.coin-have.com,AVAILABILITY,origin.list,2022-04-30 05:45:35.915631
ws1.300ca0d0.space,AVAILABILITY,origin.list,2022-04-30 05:45:36.353260
wasm24.ru,AVAILABILITY,origin.list,2022-04-30 05:45:37.355407
ws035.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:37.495805
ws1.320ca3f6.space,AVAILABILITY,origin.list,2022-04-30 05:45:38.039269
ws2.330ca589.space,AVAILABILITY,origin.list,2022-04-30 05:45:38.633139
ws1.370cabd5.space,AVAILABILITY,origin.list,2022-04-30 05:45:39.196639
ws09.coinhive.com,AVAILABILITY,origin.list,2022-04-30 05:45:39.278055
ws1.360caa42.space,AVAILABILITY,origin.list,2022-04-30 05:45:39.785149
ws1.3c0cb3b4.space,AVAILABILITY,origin.list,2022-04-30 05:45:40.987630
