idna_subject,checker_type,destination,tested_at
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-05-13 06:03:41.654623
sumo.cpufan.club,AVAILABILITY,origin.list,2022-05-13 06:03:41.688891
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-13 06:03:42.149812
stats.nimiq.network,AVAILABILITY,origin.list,2022-05-13 06:03:42.183364
siteverification.site,AVAILABILITY,origin.list,2022-05-13 06:03:43.015190
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-05-13 06:03:43.263311
static.reasedoper.pw,AVAILABILITY,origin.list,2022-05-13 06:03:43.515640
stat.miraben.pw,AVAILABILITY,origin.list,2022-05-13 06:03:43.862149
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-05-13 06:03:44.268441
tainiesonline.pw,AVAILABILITY,origin.list,2022-05-13 06:03:44.326884
smectapop12.pl,AVAILABILITY,origin.list,2022-05-13 06:03:44.827809
superbay.li,AVAILABILITY,origin.list,2022-05-13 06:03:44.979642
support.2giga.li,AVAILABILITY,origin.list,2022-05-13 06:03:45.381608
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-05-13 06:03:45.791730
stat0808.info,AVAILABILITY,origin.list,2022-05-13 06:03:46.275938
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-05-13 06:03:46.305468
st.kjli.fi,AVAILABILITY,origin.list,2022-05-13 06:03:46.944451
teramill.com,AVAILABILITY,origin.list,2022-05-13 06:03:47.001658
smartoffer.si,AVAILABILITY,origin.list,2022-05-13 06:03:47.617960
thersprens.com,AVAILABILITY,origin.list,2022-05-13 06:03:47.667495
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-05-13 06:03:48.168811
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-05-13 06:03:48.181672
toftofcal.com,AVAILABILITY,origin.list,2022-05-13 06:03:48.882553
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-05-13 06:03:49.017562
thatresha.com,AVAILABILITY,origin.list,2022-05-13 06:03:49.611976
synconnector.com,AVAILABILITY,origin.list,2022-05-13 06:03:49.758711
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-13 06:03:50.108974
traffic-gate-service.info,AVAILABILITY,origin.list,2022-05-13 06:03:50.247162
testnet.jsecoin.com,AVAILABILITY,origin.list,2022-05-13 06:03:50.390275
stone.cryptoloot.pro,AVAILABILITY,origin.list,2022-05-13 06:03:50.584682
tainiesonline.stream,AVAILABILITY,origin.list,2022-05-13 06:03:50.712197
thelifeisbinary.ddns.net,AVAILABILITY,origin.list,2022-05-13 06:03:50.798961
tpbpiratbay.cl,AVAILABILITY,origin.list,2022-05-13 06:03:50.849202
traffic-optical-service.info,AVAILABILITY,origin.list,2022-05-13 06:03:51.266447
ultra-cdn.pl,AVAILABILITY,origin.list,2022-05-13 06:03:51.332388
