idna_subject,checker_type,destination,tested_at
miscws005.coinhive.com,AVAILABILITY,origin.list,2022-04-16 06:16:37.647521
miscws009.coinhive.com,AVAILABILITY,origin.list,2022-04-16 06:16:38.397829
mon-deu-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-16 06:16:38.968922
miner.pr0gramm.com,AVAILABILITY,origin.list,2022-04-16 06:16:44.856187
miscws027.coinhive.com,AVAILABILITY,origin.list,2022-04-16 06:16:45.473957
miscws002.coinhive.com,AVAILABILITY,origin.list,2022-04-16 06:16:47.764213
miner.nimiq.network,AVAILABILITY,origin.list,2022-04-16 06:16:48.202239
miscws013.coinhive.com,AVAILABILITY,origin.list,2022-04-16 06:16:48.496989
minercry.pt,AVAILABILITY,origin.list,2022-04-16 06:16:52.726963
miscws018.coinhive.com,AVAILABILITY,origin.list,2022-04-16 06:16:53.374055
mmfb2.ht,AVAILABILITY,origin.list,2022-04-16 06:16:55.040389
miscws029.coinhive.com,AVAILABILITY,origin.list,2022-04-16 06:16:55.816724
mon-deu-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-16 06:16:57.717442
miscws016.coinhive.com,AVAILABILITY,origin.list,2022-04-16 06:17:00.942660
mon-gbr-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-16 06:17:04.863397
mm.zubovskaya-banya.ru,AVAILABILITY,origin.list,2022-04-16 06:17:05.513618
minexmr.st,AVAILABILITY,origin.list,2022-04-16 06:17:06.203625
moscow05.electroneum.hashvault.pro,AVAILABILITY,origin.list,2022-04-16 06:17:07.389950
mon-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-16 06:17:11.713095
mon-fra-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-16 06:17:11.780978
mon-fra-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-16 06:17:14.652567
my-retrospace.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-16 06:17:15.716187
najsiejfnc.win,AVAILABILITY,origin.list,2022-04-16 06:17:16.003226
myfhology.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-16 06:17:21.160100
newark01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-04-16 06:17:22.600177
money-maker-script.info,AVAILABILITY,origin.list,2022-04-16 06:17:25.805340
monerominer.ro,AVAILABILITY,origin.list,2022-04-16 06:17:26.309679
money-maker-default.info,AVAILABILITY,origin.list,2022-04-16 06:17:26.422484
msr.cpufan.club,AVAILABILITY,origin.list,2022-04-16 06:17:27.958634
myregeneaf.com,AVAILABILITY,origin.list,2022-04-16 06:17:32.651566
myoffers.party,AVAILABILITY,origin.list,2022-04-16 06:17:35.473956
node.alpha.nimiqpool.com,AVAILABILITY,origin.list,2022-04-16 06:17:35.801773
network-next.nimiq.com,AVAILABILITY,origin.list,2022-04-16 06:17:37.557720
nebabrop.com,AVAILABILITY,origin.list,2022-04-16 06:17:37.726679
mytestminer.xyz,AVAILABILITY,origin.list,2022-04-16 06:17:43.425529
mylovelymommy.tk,AVAILABILITY,origin.list,2022-04-16 06:17:43.850201
npdaqy6x1j.me,AVAILABILITY,origin.list,2022-04-16 06:17:46.134238
nkxdyorwbt.com,AVAILABILITY,origin.list,2022-04-16 06:17:48.065081
node.nimiqpool.com,AVAILABILITY,origin.list,2022-04-16 06:17:48.369597
onvid.club,AVAILABILITY,origin.list,2022-04-16 06:17:50.002795
ns1.srcip.com,AVAILABILITY,origin.list,2022-04-16 06:17:51.642261
node.cfcdist.gd,AVAILABILITY,origin.list,2022-04-16 06:17:53.495502
onlinereserchstatistics.online,AVAILABILITY,origin.list,2022-04-16 06:17:58.332325
nitsche.top,AVAILABILITY,origin.list,2022-04-16 06:17:58.654262
ny7f6goy.bid,AVAILABILITY,origin.list,2022-04-16 06:17:59.962435
nodeb.nimiqpool.com,AVAILABILITY,origin.list,2022-04-16 06:18:01.226415
ocean.cryptoloot.pro,AVAILABILITY,origin.list,2022-04-16 06:18:02.086350
noobnoob.ro,AVAILABILITY,origin.list,2022-04-16 06:18:04.345423
nodeone.nimiqpool.com,AVAILABILITY,origin.list,2022-04-16 06:18:06.882119
p3.assetscdn.stream,AVAILABILITY,origin.list,2022-04-16 06:18:07.177485
node.philpool.com,AVAILABILITY,origin.list,2022-04-16 06:18:08.539431
p1.interestingz.pw,AVAILABILITY,origin.list,2022-04-16 06:18:08.836355
office.nimiq.com,AVAILABILITY,origin.list,2022-04-16 06:18:11.622348
p1.gnrdomimplementation.com,AVAILABILITY,origin.list,2022-04-16 06:18:13.200910
pascal3.science,AVAILABILITY,origin.list,2022-04-16 06:18:15.344899
pirat2.cl,AVAILABILITY,origin.list,2022-04-16 06:18:15.568852
paris01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-04-16 06:18:17.033511
p1.assetscdn.stream,AVAILABILITY,origin.list,2022-04-16 06:18:17.217939
ns2.srcip.com,AVAILABILITY,origin.list,2022-04-16 06:18:21.317615
open-hive-server-1.pp.ua,AVAILABILITY,origin.list,2022-04-16 06:18:23.511222
oinkinns.tk,AVAILABILITY,origin.list,2022-04-16 06:18:23.683085
p2.assetscdn.stream,AVAILABILITY,origin.list,2022-04-16 06:18:25.983201
play.mm.zubovskaya-banya.ru,AVAILABILITY,origin.list,2022-04-16 06:18:27.747617
momwentthere.cf,AVAILABILITY,origin.list,2022-04-16 06:18:31.519014
pdheuryopd.loan,AVAILABILITY,origin.list,2022-04-16 06:18:33.317823
p2.interestingz.pw,AVAILABILITY,origin.list,2022-04-16 06:18:34.406636
play.besstahete.info,AVAILABILITY,origin.list,2022-04-16 06:18:34.769720
p3.interestingz.pw,AVAILABILITY,origin.list,2022-04-16 06:18:36.794334
petridish.nimiq.network,AVAILABILITY,origin.list,2022-04-16 06:18:41.217943
play.flowplayer.space,AVAILABILITY,origin.list,2022-04-16 06:18:41.268524
play.miner.oozing.co,AVAILABILITY,origin.list,2022-04-16 06:18:43.109571
play.js.vidoza.net,AVAILABILITY,origin.list,2022-04-16 06:18:43.626848
piratbaypirate.li,AVAILABILITY,origin.list,2022-04-16 06:18:44.943360
play.estream.nu,AVAILABILITY,origin.list,2022-04-16 06:18:47.258336
nimiqtest.ml,AVAILABILITY,origin.list,2022-04-16 06:18:50.174278
mylovesister.gq,AVAILABILITY,origin.list,2022-04-16 06:18:52.079435
node.cfcdist.gdn,AVAILABILITY,origin.list,2022-04-16 06:18:54.175401
play.nexioniect.com,AVAILABILITY,origin.list,2022-04-16 06:18:54.245578
pirateproxy.cl,AVAILABILITY,origin.list,2022-04-16 06:18:54.921486
play.play.estream.nu,AVAILABILITY,origin.list,2022-04-16 06:18:55.877243
play.play.tainiesonline.stream,AVAILABILITY,origin.list,2022-04-16 06:19:00.410869
play.pc.belicimo.pw,AVAILABILITY,origin.list,2022-04-16 06:19:03.195612
play.on.animeteatr.ru,AVAILABILITY,origin.list,2022-04-16 06:19:04.174204
play.malictuiar.com,AVAILABILITY,origin.list,2022-04-16 06:19:04.352924
play.cc.gofile.io,AVAILABILITY,origin.list,2022-04-16 06:19:05.312661
play.mnr.dorama.site,AVAILABILITY,origin.list,2022-04-16 06:19:09.902210
play.play.es,AVAILABILITY,origin.list,2022-04-16 06:19:10.242201
pat.ron.si,AVAILABILITY,origin.list,2022-04-16 06:19:10.553289
play.play.tainiesonline.pw,AVAILABILITY,origin.list,2022-04-16 06:19:11.897485
play.stat.miraben.pw,AVAILABILITY,origin.list,2022-04-16 06:19:17.389611
mysite.irkdsu.ru,AVAILABILITY,origin.list,2022-04-16 06:19:19.325007
play.tainiesonline.pw,AVAILABILITY,origin.list,2022-04-16 06:19:19.703891
play.star.dexim.space,AVAILABILITY,origin.list,2022-04-16 06:19:20.159426
play.power.tainiesonline.pw,AVAILABILITY,origin.list,2022-04-16 06:19:20.340883
play.tainiesonline.stream,AVAILABILITY,origin.list,2022-04-16 06:19:25.353564
