idna_subject,checker_type,destination,tested_at
sumo.cpufan.club,AVAILABILITY,origin.list,2022-05-04 05:50:49.392307
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-05-04 05:50:49.404255
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-05-04 05:50:49.602782
stats.nimiq.network,AVAILABILITY,origin.list,2022-05-04 05:50:50.913010
siteverification.site,AVAILABILITY,origin.list,2022-05-04 05:50:50.993560
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-05-04 05:50:51.072219
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-04 05:50:52.232909
static.reasedoper.pw,AVAILABILITY,origin.list,2022-05-04 05:50:52.498442
stat.miraben.pw,AVAILABILITY,origin.list,2022-05-04 05:50:52.874821
smectapop12.pl,AVAILABILITY,origin.list,2022-05-04 05:50:54.172708
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-05-04 05:50:54.198086
tainiesonline.pw,AVAILABILITY,origin.list,2022-05-04 05:50:54.292649
support.2giga.li,AVAILABILITY,origin.list,2022-05-04 05:50:55.760546
superbay.li,AVAILABILITY,origin.list,2022-05-04 05:50:55.984463
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-05-04 05:50:56.717007
smartoffer.si,AVAILABILITY,origin.list,2022-05-04 05:50:57.626200
stat0808.info,AVAILABILITY,origin.list,2022-05-04 05:50:57.854213
st.kjli.fi,AVAILABILITY,origin.list,2022-05-04 05:50:58.397233
teramill.com,AVAILABILITY,origin.list,2022-05-04 05:50:58.698238
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-05-04 05:50:59.378767
thersprens.com,AVAILABILITY,origin.list,2022-05-04 05:50:59.470652
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-05-04 05:50:59.766386
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-04 05:50:59.970184
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-05-04 05:51:00.219180
toftofcal.com,AVAILABILITY,origin.list,2022-05-04 05:51:01.421362
thatresha.com,AVAILABILITY,origin.list,2022-05-04 05:51:01.696589
testnet.jsecoin.com,AVAILABILITY,origin.list,2022-05-04 05:51:01.784412
synconnector.com,AVAILABILITY,origin.list,2022-05-04 05:51:02.193543
stone.cryptoloot.pro,AVAILABILITY,origin.list,2022-05-04 05:51:02.431738
srv02.bitcoiner.win,AVAILABILITY,origin.list,2022-05-04 05:51:03.266333
traffic-gate-service.info,AVAILABILITY,origin.list,2022-05-04 05:51:03.797500
subloader.cf,AVAILABILITY,origin.list,2022-05-04 05:51:04.133551
tpbpiratbay.cl,AVAILABILITY,origin.list,2022-05-04 05:51:04.348086
tainiesonline.stream,AVAILABILITY,origin.list,2022-05-04 05:51:04.475256
thelifeisbinary.ddns.net,AVAILABILITY,origin.list,2022-05-04 05:51:05.337042
thepiratebay.bl,AVAILABILITY,origin.list,2022-05-04 05:51:05.476350
