idna_subject,checker_type,destination,tested_at
miner-deu-5.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-20 05:59:39.885132
miner.cinemafacil.com,AVAILABILITY,origin.list,2022-03-20 05:59:40.038589
miner.oozing.co,AVAILABILITY,origin.list,2022-03-20 05:59:40.067099
megabanners.cf,AVAILABILITY,origin.list,2022-03-20 05:59:40.302379
mhiobjnirs.gq,AVAILABILITY,origin.list,2022-03-20 05:59:40.653927
miner-deu-8.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-20 05:59:40.892343
minr.browsermine.com,AVAILABILITY,origin.list,2022-03-20 05:59:41.372769
miner2.nimiq.network,AVAILABILITY,origin.list,2022-03-20 05:59:41.850455
miscws005.coinhive.com,AVAILABILITY,origin.list,2022-03-20 05:59:41.937153
miner.nimiq.network,AVAILABILITY,origin.list,2022-03-20 05:59:42.143699
miscws009.coinhive.com,AVAILABILITY,origin.list,2022-03-20 05:59:42.412935
miner.pr0gramm.com,AVAILABILITY,origin.list,2022-03-20 05:59:42.635649
miscws002.coinhive.com,AVAILABILITY,origin.list,2022-03-20 05:59:43.123003
miscws027.coinhive.com,AVAILABILITY,origin.list,2022-03-20 05:59:43.156725
minercry.pt,AVAILABILITY,origin.list,2022-03-20 05:59:43.599634
minexmr.st,AVAILABILITY,origin.list,2022-03-20 05:59:43.608091
miscws016.coinhive.com,AVAILABILITY,origin.list,2022-03-20 05:59:44.058819
miscws013.coinhive.com,AVAILABILITY,origin.list,2022-03-20 05:59:44.265622
miscws029.coinhive.com,AVAILABILITY,origin.list,2022-03-20 05:59:44.566529
mon-deu-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-20 05:59:45.043337
mmfb2.ht,AVAILABILITY,origin.list,2022-03-20 05:59:45.497833
miscws018.coinhive.com,AVAILABILITY,origin.list,2022-03-20 05:59:45.509425
mm.zubovskaya-banya.ru,AVAILABILITY,origin.list,2022-03-20 05:59:45.884748
mon-deu-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-20 05:59:45.946993
mon-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-20 05:59:46.442366
mon-fra-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-20 05:59:46.701625
mon-fra-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-20 05:59:47.289926
mon-gbr-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-20 05:59:47.292557
money-maker-script.info,AVAILABILITY,origin.list,2022-03-20 05:59:47.446562
money-maker-default.info,AVAILABILITY,origin.list,2022-03-20 05:59:47.579342
moscow05.electroneum.hashvault.pro,AVAILABILITY,origin.list,2022-03-20 05:59:47.695228
