idna_subject,checker_type,destination,tested_at
miscws005.coinhive.com,AVAILABILITY,origin.list,2022-04-14 06:10:19.536384
miscws009.coinhive.com,AVAILABILITY,origin.list,2022-04-14 06:10:20.713470
mon-deu-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-14 06:10:21.353473
miner.pr0gramm.com,AVAILABILITY,origin.list,2022-04-14 06:10:23.588075
miscws002.coinhive.com,AVAILABILITY,origin.list,2022-04-14 06:10:25.308392
miscws027.coinhive.com,AVAILABILITY,origin.list,2022-04-14 06:10:25.975845
miner.nimiq.network,AVAILABILITY,origin.list,2022-04-14 06:10:28.266530
miscws013.coinhive.com,AVAILABILITY,origin.list,2022-04-14 06:10:30.885387
minercry.pt,AVAILABILITY,origin.list,2022-04-14 06:10:30.891792
mmfb2.ht,AVAILABILITY,origin.list,2022-04-14 06:10:31.716633
miscws018.coinhive.com,AVAILABILITY,origin.list,2022-04-14 06:10:31.862062
miscws029.coinhive.com,AVAILABILITY,origin.list,2022-04-14 06:10:33.619188
mon-deu-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-14 06:10:35.916665
miscws016.coinhive.com,AVAILABILITY,origin.list,2022-04-14 06:10:37.952507
mon-gbr-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-14 06:10:38.094214
mm.zubovskaya-banya.ru,AVAILABILITY,origin.list,2022-04-14 06:10:38.853573
minexmr.st,AVAILABILITY,origin.list,2022-04-14 06:10:41.035229
moscow05.electroneum.hashvault.pro,AVAILABILITY,origin.list,2022-04-14 06:10:41.507590
mon-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-14 06:10:41.612883
mon-fra-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-14 06:10:42.413129
najsiejfnc.win,AVAILABILITY,origin.list,2022-04-14 06:10:42.744414
my-retrospace.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-14 06:10:44.615598
mon-fra-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-14 06:10:44.926538
newark01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-04-14 06:10:46.500563
myfhology.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-14 06:10:46.633177
money-maker-script.info,AVAILABILITY,origin.list,2022-04-14 06:10:47.644891
monerominer.ro,AVAILABILITY,origin.list,2022-04-14 06:10:50.050742
money-maker-default.info,AVAILABILITY,origin.list,2022-04-14 06:10:51.522619
msr.cpufan.club,AVAILABILITY,origin.list,2022-04-14 06:10:51.920551
myregeneaf.com,AVAILABILITY,origin.list,2022-04-14 06:10:52.936879
node.alpha.nimiqpool.com,AVAILABILITY,origin.list,2022-04-14 06:10:53.232273
myoffers.party,AVAILABILITY,origin.list,2022-04-14 06:10:56.479301
network-next.nimiq.com,AVAILABILITY,origin.list,2022-04-14 06:10:56.953836
nebabrop.com,AVAILABILITY,origin.list,2022-04-14 06:10:57.097326
mytestminer.xyz,AVAILABILITY,origin.list,2022-04-14 06:10:58.331259
npdaqy6x1j.me,AVAILABILITY,origin.list,2022-04-14 06:10:59.737500
mylovelymommy.tk,AVAILABILITY,origin.list,2022-04-14 06:11:01.087507
node.nimiqpool.com,AVAILABILITY,origin.list,2022-04-14 06:11:01.149821
nkxdyorwbt.com,AVAILABILITY,origin.list,2022-04-14 06:11:03.189410
onvid.club,AVAILABILITY,origin.list,2022-04-14 06:11:05.234053
node.cfcdist.gd,AVAILABILITY,origin.list,2022-04-14 06:11:05.687863
ns1.srcip.com,AVAILABILITY,origin.list,2022-04-14 06:11:06.892169
nitsche.top,AVAILABILITY,origin.list,2022-04-14 06:11:06.912244
onlinereserchstatistics.online,AVAILABILITY,origin.list,2022-04-14 06:11:09.833362
ny7f6goy.bid,AVAILABILITY,origin.list,2022-04-14 06:11:10.580111
nodeb.nimiqpool.com,AVAILABILITY,origin.list,2022-04-14 06:11:10.937395
ocean.cryptoloot.pro,AVAILABILITY,origin.list,2022-04-14 06:11:12.072259
noobnoob.ro,AVAILABILITY,origin.list,2022-04-14 06:11:12.137109
node.philpool.com,AVAILABILITY,origin.list,2022-04-14 06:11:13.520041
nodeone.nimiqpool.com,AVAILABILITY,origin.list,2022-04-14 06:11:14.655320
p1.interestingz.pw,AVAILABILITY,origin.list,2022-04-14 06:11:14.989234
p3.assetscdn.stream,AVAILABILITY,origin.list,2022-04-14 06:11:16.456342
office.nimiq.com,AVAILABILITY,origin.list,2022-04-14 06:11:16.665955
p1.gnrdomimplementation.com,AVAILABILITY,origin.list,2022-04-14 06:11:19.289723
pirat2.cl,AVAILABILITY,origin.list,2022-04-14 06:11:19.347805
paris01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-04-14 06:11:19.786200
pascal3.science,AVAILABILITY,origin.list,2022-04-14 06:11:20.638604
p1.assetscdn.stream,AVAILABILITY,origin.list,2022-04-14 06:11:21.655465
ns2.srcip.com,AVAILABILITY,origin.list,2022-04-14 06:11:24.665110
oinkinns.tk,AVAILABILITY,origin.list,2022-04-14 06:11:25.090414
open-hive-server-1.pp.ua,AVAILABILITY,origin.list,2022-04-14 06:11:25.385387
p2.assetscdn.stream,AVAILABILITY,origin.list,2022-04-14 06:11:25.415797
play.mm.zubovskaya-banya.ru,AVAILABILITY,origin.list,2022-04-14 06:11:25.678432
momwentthere.cf,AVAILABILITY,origin.list,2022-04-14 06:11:29.148780
pdheuryopd.loan,AVAILABILITY,origin.list,2022-04-14 06:11:29.462441
p2.interestingz.pw,AVAILABILITY,origin.list,2022-04-14 06:11:29.858325
p3.interestingz.pw,AVAILABILITY,origin.list,2022-04-14 06:11:29.867464
play.besstahete.info,AVAILABILITY,origin.list,2022-04-14 06:11:32.912614
play.flowplayer.space,AVAILABILITY,origin.list,2022-04-14 06:11:34.481475
play.js.vidoza.net,AVAILABILITY,origin.list,2022-04-14 06:11:34.828293
petridish.nimiq.network,AVAILABILITY,origin.list,2022-04-14 06:11:36.668739
play.miner.oozing.co,AVAILABILITY,origin.list,2022-04-14 06:11:36.998687
piratbaypirate.li,AVAILABILITY,origin.list,2022-04-14 06:11:38.476385
play.estream.nu,AVAILABILITY,origin.list,2022-04-14 06:11:40.106374
node.cfcdist.gdn,AVAILABILITY,origin.list,2022-04-14 06:15:03.210219
nimiqtest.ml,AVAILABILITY,origin.list,2022-04-14 06:15:03.687022
mylovesister.gq,AVAILABILITY,origin.list,2022-04-14 06:15:05.198602
pirateproxy.cl,AVAILABILITY,origin.list,2022-04-14 06:15:05.356408
play.play.estream.nu,AVAILABILITY,origin.list,2022-04-14 06:15:06.694312
play.nexioniect.com,AVAILABILITY,origin.list,2022-04-14 06:15:10.091480
play.play.tainiesonline.stream,AVAILABILITY,origin.list,2022-04-14 06:15:10.475828
play.malictuiar.com,AVAILABILITY,origin.list,2022-04-14 06:15:10.572283
play.on.animeteatr.ru,AVAILABILITY,origin.list,2022-04-14 06:15:10.615492
play.pc.belicimo.pw,AVAILABILITY,origin.list,2022-04-14 06:15:13.246718
play.cc.gofile.io,AVAILABILITY,origin.list,2022-04-14 06:15:14.586915
play.mnr.dorama.site,AVAILABILITY,origin.list,2022-04-14 06:15:17.197557
play.play.tainiesonline.pw,AVAILABILITY,origin.list,2022-04-14 06:15:17.708253
pat.ron.si,AVAILABILITY,origin.list,2022-04-14 06:15:19.741363
mysite.irkdsu.ru,AVAILABILITY,origin.list,2022-04-14 06:15:20.025349
play.play.es,AVAILABILITY,origin.list,2022-04-14 06:15:20.949867
play.stat.miraben.pw,AVAILABILITY,origin.list,2022-04-14 06:15:22.497381
play.tainiesonline.pw,AVAILABILITY,origin.list,2022-04-14 06:15:22.599764
play.power.tainiesonline.pw,AVAILABILITY,origin.list,2022-04-14 06:15:25.491673
play.star.dexim.space,AVAILABILITY,origin.list,2022-04-14 06:15:25.826040
ogondkskyahxa.ru,AVAILABILITY,origin.list,2022-04-14 06:15:29.355404
play.play.tainiesonline.st,AVAILABILITY,origin.list,2022-04-14 06:15:29.607258
pertosj.ru,AVAILABILITY,origin.list,2022-04-14 06:15:29.966517
play.tainiesonline.stream,AVAILABILITY,origin.list,2022-04-14 06:15:33.518646
oxwwoeukjispema.ru,AVAILABILITY,origin.list,2022-04-14 06:15:34.394788
play.wm.yololike.space,AVAILABILITY,origin.list,2022-04-14 06:15:35.389039
pon.ewtuyytdf45.com,AVAILABILITY,origin.list,2022-04-14 06:15:36.135643
play.xmr.e-libra.ru,AVAILABILITY,origin.list,2022-04-14 06:15:36.990952
play.vb.wearesaudis.net,AVAILABILITY,origin.list,2022-04-14 06:15:38.049395
play.yo.onvid.club,AVAILABILITY,origin.list,2022-04-14 06:15:41.226785
play.video.estream.nu,AVAILABILITY,origin.list,2022-04-14 06:15:41.373565
plugin.brfiles.com,AVAILABILITY,origin.list,2022-04-14 06:15:41.485403
pool.electroneum.hashvault.pro,AVAILABILITY,origin.list,2022-04-14 06:15:43.256140
playe.vidto.se,AVAILABILITY,origin.list,2022-04-14 06:15:43.867238
playerassets.info,AVAILABILITY,origin.list,2022-04-14 06:15:45.988099
pool.monero.hashvault.pro,AVAILABILITY,origin.list,2022-04-14 06:15:47.815216
