idna_subject,checker_type,destination,tested_at
jhfdmiwcgnty.ru,AVAILABILITY,origin.list,2022-04-18 06:27:49.590850
hrfziiddxa.ru,AVAILABILITY,origin.list,2022-04-18 06:27:50.142290
marcycoin.org,AVAILABILITY,origin.list,2022-04-18 06:27:50.918968
miner-11.team.nimiq.ag,AVAILABILITY,origin.list,2022-04-18 06:27:51.318735
mighbest.site,AVAILABILITY,origin.list,2022-04-18 06:27:52.954123
miner-12.team.nimiq.agency,AVAILABILITY,origin.list,2022-04-18 06:27:53.315590
ixvenhgwukn.ru,AVAILABILITY,origin.list,2022-04-18 06:27:53.598388
ivuovhsn.ru,AVAILABILITY,origin.list,2022-04-18 06:27:53.960654
miner-15.team.nimiq.ag,AVAILABILITY,origin.list,2022-04-18 06:27:55.646917
miner-16.team.nimiq.ag,AVAILABILITY,origin.list,2022-04-18 06:27:55.685593
japveny.ru,AVAILABILITY,origin.list,2022-04-18 06:27:56.419357
miner-13.team.nimiq.agency,AVAILABILITY,origin.list,2022-04-18 06:27:56.597550
kdmkauchahynhrs.ru,AVAILABILITY,origin.list,2022-04-18 06:27:56.952150
miner-17.team.nimiq.ag,AVAILABILITY,origin.list,2022-04-18 06:27:57.927755
miner-14.team.nimiq.agency,AVAILABILITY,origin.list,2022-04-18 06:27:58.599106
miner-12.team.nimiq.ag,AVAILABILITY,origin.list,2022-04-18 06:27:58.683554
m4.cd,AVAILABILITY,origin.list,2022-04-18 06:27:58.930250
miner-14.team.nimiq.ag,AVAILABILITY,origin.list,2022-04-18 06:27:59.351002
miner-18.team.nimiq.ag,AVAILABILITY,origin.list,2022-04-18 06:28:01.889623
miner-15.team.nimiq.agency,AVAILABILITY,origin.list,2022-04-18 06:28:02.640117
miner-19.team.nimiq.agency,AVAILABILITY,origin.list,2022-04-18 06:28:03.129099
miner-16.team.nimiq.agency,AVAILABILITY,origin.list,2022-04-18 06:28:03.293754
jqxrrygqnagn.ru,AVAILABILITY,origin.list,2022-04-18 06:28:04.541102
miner-17.team.nimiq.agency,AVAILABILITY,origin.list,2022-04-18 06:28:04.714648
miner-2.team.nimiq.agency,AVAILABILITY,origin.list,2022-04-18 06:28:05.578359
miner-13.team.nimiq.ag,AVAILABILITY,origin.list,2022-04-18 06:28:06.182397
miner-2.team.nimiq.ag,AVAILABILITY,origin.list,2022-04-18 06:28:08.404539
miner-19.team.nimiq.ag,AVAILABILITY,origin.list,2022-04-18 06:28:08.432798
jqmrqgaunex.ru,AVAILABILITY,origin.list,2022-04-18 06:28:08.812069
miner-18.team.nimiq.agency,AVAILABILITY,origin.list,2022-04-18 06:28:08.883882
miner-5.team.nimiq.agency,AVAILABILITY,origin.list,2022-04-18 06:28:09.005588
miner-5.team.nimiq.ag,AVAILABILITY,origin.list,2022-04-18 06:28:11.224987
miner-9.team.nimiq.ag,AVAILABILITY,origin.list,2022-04-18 06:28:11.551805
miner-3.team.nimiq.agency,AVAILABILITY,origin.list,2022-04-18 06:28:12.522285
miner-4.team.nimiq.agency,AVAILABILITY,origin.list,2022-04-18 06:28:13.289037
miner-8.team.nimiq.ag,AVAILABILITY,origin.list,2022-04-18 06:28:13.661241
miner-7.team.nimiq.ag,AVAILABILITY,origin.list,2022-04-18 06:28:14.903127
miner-6.team.nimiq.ag,AVAILABILITY,origin.list,2022-04-18 06:28:15.719175
miner-8.team.nimiq.agency,AVAILABILITY,origin.list,2022-04-18 06:28:16.046217
miner-3.team.nimiq.ag,AVAILABILITY,origin.list,2022-04-18 06:28:17.070454
miner-7.team.nimiq.agency,AVAILABILITY,origin.list,2022-04-18 06:28:17.080487
miner-6.team.nimiq.agency,AVAILABILITY,origin.list,2022-04-18 06:28:19.331454
miner-deu-7.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-18 06:28:20.053734
ksimdw.ru,AVAILABILITY,origin.list,2022-04-18 06:28:20.181028
miner-4.team.nimiq.ag,AVAILABILITY,origin.list,2022-04-18 06:28:20.597038
jwwhsqz.ru,AVAILABILITY,origin.list,2022-04-18 06:28:22.352064
miner-deu-6.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-18 06:28:22.742701
miner-deu-4.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-18 06:28:23.834961
miner-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-18 06:28:24.585708
miner-9.team.nimiq.agency,AVAILABILITY,origin.list,2022-04-18 06:28:24.606495
miner-deu-5.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-18 06:28:25.202840
mariuspetrescu.gq,AVAILABILITY,origin.list,2022-04-18 06:28:27.115483
miner.cinemafacil.com,AVAILABILITY,origin.list,2022-04-18 06:28:27.477055
miner-deu-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-18 06:28:28.548582
megabanners.cf,AVAILABILITY,origin.list,2022-04-18 06:28:29.349489
miner-deu-8.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-18 06:28:29.413807
miner2.nimiq.network,AVAILABILITY,origin.list,2022-04-18 06:28:31.755502
miner-deu-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-18 06:28:32.456518
minr.browsermine.com,AVAILABILITY,origin.list,2022-04-18 06:28:33.307637
mhiobjnirs.gq,AVAILABILITY,origin.list,2022-04-18 06:28:33.372697
kxrcjhogag.ru,AVAILABILITY,origin.list,2022-04-18 06:28:34.918302
static.hk.rs,AVAILABILITY,origin.list,2022-04-18 06:28:35.439728
miner.oozing.co,AVAILABILITY,origin.list,2022-04-18 06:28:36.105797
lmeeulcfttqv.ru,AVAILABILITY,origin.list,2022-04-18 06:28:41.538202
miscws005.coinhive.com,AVAILABILITY,origin.list,2022-04-20 06:10:29.595817
mon-deu-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-20 06:10:29.790019
miscws009.coinhive.com,AVAILABILITY,origin.list,2022-04-20 06:10:30.511353
miscws027.coinhive.com,AVAILABILITY,origin.list,2022-04-20 06:10:32.009840
miner.pr0gramm.com,AVAILABILITY,origin.list,2022-04-20 06:10:32.329575
miner.nimiq.network,AVAILABILITY,origin.list,2022-04-20 06:10:33.445073
minercry.pt,AVAILABILITY,origin.list,2022-04-20 06:10:34.557415
miscws002.coinhive.com,AVAILABILITY,origin.list,2022-04-20 06:10:35.223335
miscws018.coinhive.com,AVAILABILITY,origin.list,2022-04-20 06:14:11.425667
mmfb2.ht,AVAILABILITY,origin.list,2022-04-20 06:14:11.792056
miscws029.coinhive.com,AVAILABILITY,origin.list,2022-04-20 06:14:11.900720
miscws013.coinhive.com,AVAILABILITY,origin.list,2022-04-20 06:14:14.913595
mon-deu-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-20 06:14:14.950605
mon-gbr-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-20 06:14:15.568269
miscws016.coinhive.com,AVAILABILITY,origin.list,2022-04-20 06:14:17.731229
minexmr.st,AVAILABILITY,origin.list,2022-04-20 06:14:19.315346
mm.zubovskaya-banya.ru,AVAILABILITY,origin.list,2022-04-20 06:14:19.468779
mon-fra-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-20 06:14:20.175735
mon-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-20 06:14:21.926540
mon-fra-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-20 06:14:23.391613
my-retrospace.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-20 06:14:24.180324
moscow05.electroneum.hashvault.pro,AVAILABILITY,origin.list,2022-04-20 06:14:24.386674
newark01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-04-20 06:14:24.617564
money-maker-script.info,AVAILABILITY,origin.list,2022-04-20 06:14:25.173545
monerominer.ro,AVAILABILITY,origin.list,2022-04-20 06:14:27.395541
myfhology.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-20 06:14:27.496572
money-maker-default.info,AVAILABILITY,origin.list,2022-04-20 06:14:27.526028
najsiejfnc.win,AVAILABILITY,origin.list,2022-04-20 06:14:27.564245
myoffers.party,AVAILABILITY,origin.list,2022-04-20 06:14:27.915142
network-next.nimiq.com,AVAILABILITY,origin.list,2022-04-20 06:14:30.538605
nebabrop.com,AVAILABILITY,origin.list,2022-04-20 06:14:30.838747
node.alpha.nimiqpool.com,AVAILABILITY,origin.list,2022-04-20 06:14:30.959200
myregeneaf.com,AVAILABILITY,origin.list,2022-04-20 06:14:30.973272
msr.cpufan.club,AVAILABILITY,origin.list,2022-04-20 06:14:32.285684
node.nimiqpool.com,AVAILABILITY,origin.list,2022-04-20 06:14:33.702363
mytestminer.xyz,AVAILABILITY,origin.list,2022-04-20 06:14:34.890680
npdaqy6x1j.me,AVAILABILITY,origin.list,2022-04-20 06:14:35.174143
mylovelymommy.tk,AVAILABILITY,origin.list,2022-04-20 06:14:35.226725
onvid.club,AVAILABILITY,origin.list,2022-04-20 06:14:37.118170
nkxdyorwbt.com,AVAILABILITY,origin.list,2022-04-20 06:14:37.225384
ns1.srcip.com,AVAILABILITY,origin.list,2022-04-20 06:14:38.542659
nitsche.top,AVAILABILITY,origin.list,2022-04-20 06:14:39.098937
node.cfcdist.gd,AVAILABILITY,origin.list,2022-04-20 06:14:39.106938
onlinereserchstatistics.online,AVAILABILITY,origin.list,2022-04-20 06:14:40.556385
nodeb.nimiqpool.com,AVAILABILITY,origin.list,2022-04-20 06:14:41.387356
ny7f6goy.bid,AVAILABILITY,origin.list,2022-04-20 06:14:41.916025
ocean.cryptoloot.pro,AVAILABILITY,origin.list,2022-04-20 06:14:41.975649
noobnoob.ro,AVAILABILITY,origin.list,2022-04-20 06:14:42.909208
p3.assetscdn.stream,AVAILABILITY,origin.list,2022-04-20 06:14:43.690952
node.philpool.com,AVAILABILITY,origin.list,2022-04-20 06:14:44.498551
pascal3.science,AVAILABILITY,origin.list,2022-04-20 06:14:45.825099
office.nimiq.com,AVAILABILITY,origin.list,2022-04-20 06:14:46.121063
nodeone.nimiqpool.com,AVAILABILITY,origin.list,2022-04-20 06:14:46.726233
p1.interestingz.pw,AVAILABILITY,origin.list,2022-04-20 06:14:47.831891
pirat2.cl,AVAILABILITY,origin.list,2022-04-20 06:14:49.339556
paris01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-04-20 06:14:50.340261
p1.assetscdn.stream,AVAILABILITY,origin.list,2022-04-20 06:14:50.699114
p1.gnrdomimplementation.com,AVAILABILITY,origin.list,2022-04-20 06:14:50.872290
p2.assetscdn.stream,AVAILABILITY,origin.list,2022-04-20 06:14:52.353145
play.mm.zubovskaya-banya.ru,AVAILABILITY,origin.list,2022-04-20 06:14:52.628147
ns2.srcip.com,AVAILABILITY,origin.list,2022-04-20 06:14:53.916478
open-hive-server-1.pp.ua,AVAILABILITY,origin.list,2022-04-20 06:14:55.949753
oinkinns.tk,AVAILABILITY,origin.list,2022-04-20 06:14:56.003017
play.besstahete.info,AVAILABILITY,origin.list,2022-04-20 06:14:56.113990
momwentthere.cf,AVAILABILITY,origin.list,2022-04-20 06:14:56.773409
p3.interestingz.pw,AVAILABILITY,origin.list,2022-04-20 06:14:57.704836
play.flowplayer.space,AVAILABILITY,origin.list,2022-04-20 06:14:58.580723
pdheuryopd.loan,AVAILABILITY,origin.list,2022-04-20 06:14:59.192519
petridish.nimiq.network,AVAILABILITY,origin.list,2022-04-20 06:15:00.725520
p2.interestingz.pw,AVAILABILITY,origin.list,2022-04-20 06:15:00.852486
piratbaypirate.li,AVAILABILITY,origin.list,2022-04-20 06:15:01.200776
play.miner.oozing.co,AVAILABILITY,origin.list,2022-04-20 06:15:01.709977
play.js.vidoza.net,AVAILABILITY,origin.list,2022-04-20 06:15:03.439928
play.estream.nu,AVAILABILITY,origin.list,2022-04-20 06:15:04.318814
mylovesister.gq,AVAILABILITY,origin.list,2022-04-20 06:15:05.999425
nimiqtest.ml,AVAILABILITY,origin.list,2022-04-20 06:15:06.176457
play.nexioniect.com,AVAILABILITY,origin.list,2022-04-20 06:15:07.534002
node.cfcdist.gdn,AVAILABILITY,origin.list,2022-04-20 06:15:08.273122
play.play.estream.nu,AVAILABILITY,origin.list,2022-04-20 06:15:09.121371
