idna_subject,checker_type,destination,tested_at
ctlrnwbv.ru,AVAILABILITY,origin.list,2022-04-30 05:55:39.450734
donate.cpufan.club,AVAILABILITY,origin.list,2022-04-30 05:55:43.437533
darking09.tk,AVAILABILITY,origin.list,2022-04-30 05:55:43.709680
darking07.tk,AVAILABILITY,origin.list,2022-04-30 05:55:43.823789
darking05.tk,AVAILABILITY,origin.list,2022-04-30 05:55:45.053547
cdjchpojgifwc.ru,AVAILABILITY,origin.list,2022-04-30 05:55:45.436525
dubester.pw,AVAILABILITY,origin.list,2022-04-30 05:55:46.298003
cvp1.asvoxod.ru,AVAILABILITY,origin.list,2022-04-30 05:55:47.295790
dubester.space,AVAILABILITY,origin.list,2022-04-30 05:55:48.079215
mintme.ga,AVAILABILITY,origin.list,2022-04-30 05:55:48.306825
escobar.pr0gramm.com,AVAILABILITY,origin.list,2022-04-30 05:55:49.153891
dubester.site,AVAILABILITY,origin.list,2022-04-30 05:55:49.708135
darking08.tk,AVAILABILITY,origin.list,2022-04-30 05:55:51.469160
djfhwosjck.bi,AVAILABILITY,origin.list,2022-04-30 05:55:51.645708
dle-news.pw,AVAILABILITY,origin.list,2022-04-30 05:55:51.746469
estream.nu,AVAILABILITY,origin.list,2022-04-30 05:55:52.290375
enjoyableoffers.club,AVAILABILITY,origin.list,2022-04-30 05:55:52.682242
dubester.si,AVAILABILITY,origin.list,2022-04-30 05:55:54.672421
etn.cpufan.club,AVAILABILITY,origin.list,2022-04-30 05:55:54.701373
ewtuyytdf45.com,AVAILABILITY,origin.list,2022-04-30 05:55:54.735667
eu.cfcdist.loan,AVAILABILITY,origin.list,2022-04-30 05:55:55.081269
d.cfcdist.gdn,AVAILABILITY,origin.list,2022-04-30 05:55:55.230099
fge9vbrzwt.bid,AVAILABILITY,origin.list,2022-04-30 05:55:57.621319
drupalupdates.tk,AVAILABILITY,origin.list,2022-04-30 05:55:57.919739
eu.cfcnet.top,AVAILABILITY,origin.list,2022-04-30 05:55:58.378609
eu2.cpufan.club,AVAILABILITY,origin.list,2022-04-30 05:55:58.520213
cvp2.asvoxod.ru,AVAILABILITY,origin.list,2022-04-30 05:56:00.101251
