idna_subject,checker_type,destination,tested_at
ws02.ppoi.org,AVAILABILITY,origin.list,2022-03-27 06:23:02.214511
ws01.ppoi.org,AVAILABILITY,origin.list,2022-03-27 06:23:02.275561
www.coinworker.com,AVAILABILITY,origin.list,2022-03-27 06:23:05.787495
www.freecontent.bid,AVAILABILITY,origin.list,2022-03-27 06:23:07.055006
www.freecontent.download,AVAILABILITY,origin.list,2022-03-27 06:23:11.941664
www.jshosting.win,AVAILABILITY,origin.list,2022-03-27 06:23:12.138603
www.wordc.ga,AVAILABILITY,origin.list,2022-03-27 06:23:14.096735
xbasfbno.info,AVAILABILITY,origin.list,2022-03-27 06:23:15.251365
www.openkatalog.com,AVAILABILITY,origin.list,2022-03-27 06:23:15.364635
darking01.tk,AVAILABILITY,origin.list,2022-03-27 06:23:18.355048
dexim.space,AVAILABILITY,origin.list,2022-03-27 06:23:20.850465
darking04.tk,AVAILABILITY,origin.list,2022-03-27 06:23:21.289912
darking03.tk,AVAILABILITY,origin.list,2022-03-27 06:23:24.110950
darking06.tk,AVAILABILITY,origin.list,2022-03-27 06:23:25.954054
dataservices.download,AVAILABILITY,origin.list,2022-03-27 06:23:29.778096
darking07.tk,AVAILABILITY,origin.list,2022-03-27 06:23:31.119508
d.cfcdist.gdn,AVAILABILITY,origin.list,2022-03-27 06:23:33.146012
direct.cpufan.club,AVAILABILITY,origin.list,2022-03-27 06:23:34.635585
do69ifsly4.me,AVAILABILITY,origin.list,2022-03-27 06:23:38.096416
de1.eu.nimiqpool.com,AVAILABILITY,origin.list,2022-03-27 06:23:40.639286
darking09.tk,AVAILABILITY,origin.list,2022-03-27 06:23:44.256472
darking05.tk,AVAILABILITY,origin.list,2022-03-27 06:23:44.273532
cvp3.asvoxod.ru,AVAILABILITY,origin.list,2022-03-27 06:23:45.436930
didnkinrab.com,AVAILABILITY,origin.list,2022-03-27 06:23:49.802982
cvp4.asvoxod.ru,AVAILABILITY,origin.list,2022-03-27 06:23:53.162696
djfhwosjck.bid,AVAILABILITY,origin.list,2022-03-27 06:23:53.592937
