idna_subject,checker_type,destination,tested_at
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-05-20 05:49:44.566252
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-20 05:49:44.677675
sumo.cpufan.club,AVAILABILITY,origin.list,2022-05-20 05:49:44.712029
stats.nimiq.network,AVAILABILITY,origin.list,2022-05-20 05:49:45.185700
siteverification.site,AVAILABILITY,origin.list,2022-05-20 05:49:45.367705
static.reasedoper.pw,AVAILABILITY,origin.list,2022-05-20 05:49:45.421141
stat.miraben.pw,AVAILABILITY,origin.list,2022-05-20 05:49:45.662071
smectapop12.pl,AVAILABILITY,origin.list,2022-05-20 05:49:45.880921
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-05-20 05:49:46.134109
tainiesonline.pw,AVAILABILITY,origin.list,2022-05-20 05:49:46.132711
support.2giga.li,AVAILABILITY,origin.list,2022-05-20 05:49:46.623596
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-05-20 05:49:46.680115
superbay.li,AVAILABILITY,origin.list,2022-05-20 05:49:46.684445
teramill.com,AVAILABILITY,origin.list,2022-05-20 05:49:47.181441
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-05-20 05:49:47.369623
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-05-20 05:49:47.551267
st.kjli.fi,AVAILABILITY,origin.list,2022-05-20 05:49:47.692146
thersprens.com,AVAILABILITY,origin.list,2022-05-20 05:49:47.829601
smartoffer.si,AVAILABILITY,origin.list,2022-05-20 05:49:48.249217
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-05-20 05:49:48.301265
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-05-20 05:49:48.769874
toftofcal.com,AVAILABILITY,origin.list,2022-05-20 05:49:48.821885
stat0808.info,AVAILABILITY,origin.list,2022-05-20 05:49:49.194587
thatresha.com,AVAILABILITY,origin.list,2022-05-20 05:49:49.283003
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-05-20 05:49:49.511664
synconnector.com,AVAILABILITY,origin.list,2022-05-20 05:49:49.642489
traffic-gate-service.info,AVAILABILITY,origin.list,2022-05-20 05:49:49.717684
testnet.jsecoin.com,AVAILABILITY,origin.list,2022-05-20 05:49:50.036353
thelifeisbinary.ddns.net,AVAILABILITY,origin.list,2022-05-20 05:49:50.276354
stone.cryptoloot.pro,AVAILABILITY,origin.list,2022-05-20 05:49:50.363591
tainiesonline.stream,AVAILABILITY,origin.list,2022-05-20 05:49:50.506958
traffic-optical-service.info,AVAILABILITY,origin.list,2022-05-20 05:49:50.812963
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-20 05:49:51.248951
ultra-cdn.pl,AVAILABILITY,origin.list,2022-05-20 05:49:51.259074
ullnot.download,AVAILABILITY,origin.list,2022-05-20 05:49:54.373388
thepiratebay.bl,AVAILABILITY,origin.list,2022-05-20 05:49:54.374618
tpbpiratbay.cl,AVAILABILITY,origin.list,2022-05-20 05:49:54.373450
traffic-service.info,AVAILABILITY,origin.list,2022-05-20 05:49:54.970466
vcfs6ip5h6.bi,AVAILABILITY,origin.list,2022-05-20 05:49:58.750892
uebawtz7.me,AVAILABILITY,origin.list,2022-05-20 05:49:58.755379
video.estream.nu,AVAILABILITY,origin.list,2022-05-20 05:49:58.762418
us.cfcnet.top,AVAILABILITY,origin.list,2022-05-20 05:49:58.786698
traffic-info-service.info,AVAILABILITY,origin.list,2022-05-20 05:49:59.350754
wc3-soft.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-20 05:49:59.351818
test.cryptonoter.com,AVAILABILITY,origin.list,2022-05-20 05:49:59.542109
srv02.bitcoiner.win,AVAILABILITY,origin.list,2022-05-20 05:49:59.746258
witkom.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-20 05:49:59.841295
web.dle-news.pw,AVAILABILITY,origin.list,2022-05-20 05:49:59.842632
uswest.cpufan.club,AVAILABILITY,origin.list,2022-05-20 05:50:00.009298
w13.coinhive.com,AVAILABILITY,origin.list,2022-05-20 05:50:00.356762
template-download.to,AVAILABILITY,origin.list,2022-05-20 05:50:00.375882
vg02h8z1ul.me,AVAILABILITY,origin.list,2022-05-20 05:50:00.380793
us3.cpufan.club,AVAILABILITY,origin.list,2022-05-20 05:50:00.472881
vl8c4g7tmo.me,AVAILABILITY,origin.list,2022-05-20 05:50:01.040603
wckp.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-20 05:50:01.087579
web-master.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-20 05:50:01.122559
webdisk.monerominer.rocks,AVAILABILITY,origin.list,2022-05-20 05:50:01.525919
webdisk.nimiq.com,AVAILABILITY,origin.list,2022-05-20 05:50:01.681164
tokomaru.nimiqpool.com,AVAILABILITY,origin.list,2022-05-20 05:50:02.007229
sunnimiq2.cf,AVAILABILITY,origin.list,2022-05-20 05:50:02.160641
us.cfcnet.to,AVAILABILITY,origin.list,2022-05-20 05:50:02.231180
vip.cfcnet.to,AVAILABILITY,origin.list,2022-05-20 05:50:02.338547
subloader.cf,AVAILABILITY,origin.list,2022-05-20 05:50:02.550196
webmail.nimiq.com,AVAILABILITY,origin.list,2022-05-20 05:50:02.789814
vjcyehtqm9.me,AVAILABILITY,origin.list,2022-05-20 05:50:02.902296
wijzeman.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-20 05:50:03.118127
vip.cfcnet.top,AVAILABILITY,origin.list,2022-05-20 05:50:03.303449
testnet.nimiqpool.com,AVAILABILITY,origin.list,2022-05-20 05:50:03.410012
woork.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-20 05:50:03.424032
whysoserius.cl,AVAILABILITY,origin.list,2022-05-20 05:50:03.593375
wmtech.website,AVAILABILITY,origin.list,2022-05-20 05:50:03.829795
traumasister.tk,AVAILABILITY,origin.list,2022-05-20 05:50:04.077094
witthethim.com,AVAILABILITY,origin.list,2022-05-20 05:50:04.183996
