idna_subject,checker_type,destination,tested_at
www.coinworker.com,AVAILABILITY,origin.list,2022-04-02 06:11:39.023466
ws02.ppoi.org,AVAILABILITY,origin.list,2022-04-02 06:11:39.968960
www.jshosting.win,AVAILABILITY,origin.list,2022-04-02 06:11:41.040320
www.freecontent.download,AVAILABILITY,origin.list,2022-04-02 06:11:43.267778
www.freecontent.bid,AVAILABILITY,origin.list,2022-04-02 06:11:46.121676
ws01.ppoi.org,AVAILABILITY,origin.list,2022-04-02 06:11:47.336171
www.wordc.ga,AVAILABILITY,origin.list,2022-04-02 06:11:47.481262
www.openkatalog.com,AVAILABILITY,origin.list,2022-04-02 06:11:48.067541
xbasfbno.info,AVAILABILITY,origin.list,2022-04-02 06:11:49.125557
dataservices.download,AVAILABILITY,origin.list,2022-04-02 06:11:53.061291
dexim.space,AVAILABILITY,origin.list,2022-04-02 06:11:54.599100
darking01.tk,AVAILABILITY,origin.list,2022-04-02 06:11:54.951027
darking04.tk,AVAILABILITY,origin.list,2022-04-02 06:11:54.993042
darking03.tk,AVAILABILITY,origin.list,2022-04-02 06:11:56.588014
darking06.tk,AVAILABILITY,origin.list,2022-04-02 06:11:58.984952
darking07.tk,AVAILABILITY,origin.list,2022-04-02 06:12:01.400580
direct.cpufan.club,AVAILABILITY,origin.list,2022-04-02 06:12:01.408873
do69ifsly4.me,AVAILABILITY,origin.list,2022-04-02 06:12:03.401878
de1.eu.nimiqpool.com,AVAILABILITY,origin.list,2022-04-02 06:12:03.496807
d.cfcdist.gdn,AVAILABILITY,origin.list,2022-04-02 06:12:04.078549
darking09.tk,AVAILABILITY,origin.list,2022-04-02 06:12:06.278593
darking05.tk,AVAILABILITY,origin.list,2022-04-02 06:12:06.931578
didnkinrab.com,AVAILABILITY,origin.list,2022-04-02 06:12:07.075752
djfhwosjck.bid,AVAILABILITY,origin.list,2022-04-02 06:12:07.378272
drive.nimiq.com,AVAILABILITY,origin.list,2022-04-02 06:12:08.952729
