idna_subject,checker_type,destination,tested_at
stat.miraben.pw,AVAILABILITY,origin.list,2022-03-07 05:29:11.067562
stat0808.info,AVAILABILITY,origin.list,2022-03-07 05:29:11.472160
static.hk.rs,AVAILABILITY,origin.list,2022-03-07 05:29:12.042645
static.reasedoper.pw,AVAILABILITY,origin.list,2022-03-07 05:29:12.329081
stats.nimiq.network,AVAILABILITY,origin.list,2022-03-07 05:29:12.779108
stone.cryptoloot.pro,AVAILABILITY,origin.list,2022-03-07 05:29:13.141858
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-03-07 05:29:13.345209
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-03-07 05:29:14.578045
subloader.cf,AVAILABILITY,origin.list,2022-03-07 05:29:14.879136
sumo.cpufan.club,AVAILABILITY,origin.list,2022-03-07 05:29:15.320556
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-03-07 05:29:15.803872
sunnimiq1.cf,AVAILABILITY,origin.list,2022-03-07 05:29:16.790329
superbay.li,AVAILABILITY,origin.list,2022-03-07 05:29:17.355680
sunnimiq2.cf,AVAILABILITY,origin.list,2022-03-07 05:29:18.016971
support.2giga.li,AVAILABILITY,origin.list,2022-03-07 05:29:18.079172
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-07 05:29:18.645374
synconnector.com,AVAILABILITY,origin.list,2022-03-07 05:29:18.909080
tainiesonline.pw,AVAILABILITY,origin.list,2022-03-07 05:29:19.546447
svivqrhrh.ru,AVAILABILITY,origin.list,2022-03-07 05:29:19.732935
tainiesonline.stream,AVAILABILITY,origin.list,2022-03-07 05:29:19.817571
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-03-07 05:29:20.184522
teramill.com,AVAILABILITY,origin.list,2022-03-07 05:29:20.572453
test.cryptonoter.com,AVAILABILITY,origin.list,2022-03-07 05:29:21.112603
testnet.jsecoin.com,AVAILABILITY,origin.list,2022-03-07 05:29:21.458245
template-download.to,AVAILABILITY,origin.list,2022-03-07 05:29:21.823648
thelifeisbinary.ddns.net,AVAILABILITY,origin.list,2022-03-07 05:29:22.449133
testnet.nimiqpool.com,AVAILABILITY,origin.list,2022-03-07 05:29:22.555660
thatresha.com,AVAILABILITY,origin.list,2022-03-07 05:29:22.573418
thersprens.com,AVAILABILITY,origin.list,2022-03-07 05:29:23.400808
toftofcal.com,AVAILABILITY,origin.list,2022-03-07 05:29:23.506778
thepiratebay.bl,AVAILABILITY,origin.list,2022-03-07 05:29:23.392570
tpbpiratbay.cl,AVAILABILITY,origin.list,2022-03-07 05:29:24.373686
tokomaru.nimiqpool.com,AVAILABILITY,origin.list,2022-03-07 05:29:24.590505
traffic-gate-service.info,AVAILABILITY,origin.list,2022-03-07 05:29:24.973052
traffic-info-service.info,AVAILABILITY,origin.list,2022-03-07 05:29:25.172906
tokyodrift.ga,AVAILABILITY,origin.list,2022-03-07 05:29:25.186899
traffic-optical-service.info,AVAILABILITY,origin.list,2022-03-07 05:29:25.529234
traffic-service.info,AVAILABILITY,origin.list,2022-03-07 05:29:25.845583
traumasister.tk,AVAILABILITY,origin.list,2022-03-07 05:29:26.038375
uebawtz7.me,AVAILABILITY,origin.list,2022-03-07 05:29:26.664740
ullnot.download,AVAILABILITY,origin.list,2022-03-07 05:29:27.747199
ultra-cdn.pl,AVAILABILITY,origin.list,2022-03-07 05:29:28.389466
udqgbokvzbnqkf.ru,AVAILABILITY,origin.list,2022-03-07 05:29:28.470618
ugmfvqsu.ru,AVAILABILITY,origin.list,2022-03-07 05:29:28.988024
us.cfcdist.loan,AVAILABILITY,origin.list,2022-03-07 05:29:29.157319
us.cf,AVAILABILITY,origin.list,2022-03-07 05:29:29.497147
us.cfcnet.gdn,AVAILABILITY,origin.list,2022-03-07 05:29:30.000386
us.cfcnet.top,AVAILABILITY,origin.list,2022-03-07 05:29:30.248274
us1.cfcnet.gdn,AVAILABILITY,origin.list,2022-03-07 05:29:30.831668
us3.cpufan.club,AVAILABILITY,origin.list,2022-03-07 05:29:31.020803
us.cfcnet.to,AVAILABILITY,origin.list,2022-03-07 05:29:31.374721
uswest.cpufan.club,AVAILABILITY,origin.list,2022-03-07 05:29:31.536401
us2.cfcnet.gdn,AVAILABILITY,origin.list,2022-03-07 05:29:31.886420
vcfs6ip5h6.bi,AVAILABILITY,origin.list,2022-03-07 05:29:32.449239
vg02h8z1ul.me,AVAILABILITY,origin.list,2022-03-07 05:29:32.604652
thepiratebay.ki,AVAILABILITY,origin.list,2022-03-07 05:29:32.404847
v90327ux.beget.tech,AVAILABILITY,origin.list,2022-03-07 05:29:32.870989
uzljra.ru,AVAILABILITY,origin.list,2022-03-07 05:29:32.898912
video.estream.nu,AVAILABILITY,origin.list,2022-03-07 05:29:33.126477
vip.cfcnet.to,AVAILABILITY,origin.list,2022-03-07 05:29:33.467204
