idna_subject,checker_type,destination,tested_at
m5.cdn-jquery.host,AVAILABILITY,origin.list,2021-01-19 15:29:58.201637
ma.herphemiste.com,AVAILABILITY,origin.list,2021-01-19 15:30:04.583060
main.minero.cc,AVAILABILITY,origin.list,2021-01-19 15:30:27.256038
malictuiar.com,AVAILABILITY,origin.list,2021-01-19 15:30:38.263746
marcycoin.org,AVAILABILITY,origin.list,2021-01-19 15:31:01.085477
mariuspetrescu.gq,AVAILABILITY,origin.list,2021-01-19 15:31:09.720726
mataharirama.xyz,AVAILABILITY,origin.list,2021-01-19 15:31:22.587089
megabanners.cf,AVAILABILITY,origin.list,2021-01-19 15:31:34.534776
metrics.nimiq-network.com,AVAILABILITY,origin.list,2021-01-19 15:31:48.182672
mhiobjnirs.gq,AVAILABILITY,origin.list,2021-01-19 15:32:04.756485
mighbest.host,AVAILABILITY,origin.list,2021-01-19 15:32:14.788597
mighbest.pw,AVAILABILITY,origin.list,2021-01-19 15:32:27.731008
mighbest.si,AVAILABILITY,origin.list,2021-01-19 15:32:34.851192
mighbest.site,AVAILABILITY,origin.list,2021-01-19 15:32:41.838913
min.imageflux.cf,AVAILABILITY,origin.list,2021-01-19 15:32:59.941459
miner-1.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:33:44.945035
miner-1.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:33:50.583464
miner-10.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:33:56.409437
miner-10.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:34:01.993256
miner-11.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:34:08.227716
miner-11.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:34:13.801639
miner-12.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:34:19.567975
miner-12.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:34:25.206592
miner-13.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:34:30.879912
miner-13.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:34:36.472748
miner-14.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:34:42.312527
miner-14.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:34:47.917741
miner-15.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:34:53.815959
miner-15.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:34:59.417877
miner-16.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:35:05.145369
miner-16.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:35:10.730450
miner-17.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:35:16.590094
miner-17.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:35:22.189112
miner-18.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:35:27.988693
miner-18.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:35:33.591736
miner-19.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:35:39.310940
miner-19.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:35:44.923464
miner-2.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:35:50.709194
miner-2.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:35:56.297113
miner-3.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:36:02.088498
miner-3.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:36:07.707824
miner-4.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:36:13.432155
miner-4.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:36:19.070610
miner-5.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:36:24.933815
miner-5.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:36:30.587814
miner-6.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:36:36.526872
miner-6.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:36:42.128779
miner-7.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:36:48.831215
miner-7.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:36:54.417407
miner-8.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:37:00.103837
miner-8.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:37:05.693412
miner-9.team.nimiq.ag,AVAILABILITY,origin.list,2021-01-19 15:37:11.500735
miner-9.team.nimiq.agency,AVAILABILITY,origin.list,2021-01-19 15:37:17.114085
miner-deu-1.inf.nimiq.net,AVAILABILITY,origin.list,2021-01-19 15:37:23.713858
miner-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,2021-01-19 15:37:34.673917
miner-deu-3.inf.nimiq.net,AVAILABILITY,origin.list,2021-01-19 15:37:45.642178
miner-deu-4.inf.nimiq.net,AVAILABILITY,origin.list,2021-01-19 15:37:56.631395
miner-deu-5.inf.nimiq.net,AVAILABILITY,origin.list,2021-01-19 15:38:07.642512
miner-deu-6.inf.nimiq.net,AVAILABILITY,origin.list,2021-01-19 15:38:18.518661
miner-deu-7.inf.nimiq.net,AVAILABILITY,origin.list,2021-01-19 15:38:29.511704
miner-deu-8.inf.nimiq.net,AVAILABILITY,origin.list,2021-01-19 15:38:40.431371
miner.beeppool.org,AVAILABILITY,origin.list,2021-01-19 15:38:55.237453
miner.cinemafacil.com,AVAILABILITY,origin.list,2021-01-19 15:39:01.536894
miner.nimiq.network,AVAILABILITY,origin.list,2021-01-19 15:39:19.094743
miner.oozing.co,AVAILABILITY,origin.list,2021-01-19 15:39:25.202377
miner.pr0gramm.com,AVAILABILITY,origin.list,2021-01-19 15:39:31.409344
miner2.nimiq.network,AVAILABILITY,origin.list,2021-01-19 15:39:37.470154
minercry.pt,AVAILABILITY,origin.list,2021-01-19 15:40:00.469686
minexmr.st,AVAILABILITY,origin.list,2021-01-19 15:51:09.333064
minexmr.stream,AVAILABILITY,origin.list,2021-01-19 15:51:16.139200
mining-etcc.beeppool.org,AVAILABILITY,origin.list,2021-01-19 15:51:22.504584
minr.browsermine.com,AVAILABILITY,origin.list,2021-01-19 15:51:45.266752
miscws002.coinhive.com,AVAILABILITY,origin.list,2021-01-19 15:52:18.041899
miscws005.coinhive.com,AVAILABILITY,origin.list,2021-01-19 15:52:24.122589
miscws009.coinhive.com,AVAILABILITY,origin.list,2021-01-19 15:52:30.386572
miscws013.coinhive.com,AVAILABILITY,origin.list,2021-01-19 15:52:36.458863
miscws016.coinhive.com,AVAILABILITY,origin.list,2021-01-19 15:52:42.629244
miscws018.coinhive.com,AVAILABILITY,origin.list,2021-01-19 15:52:48.805971
miscws027.coinhive.com,AVAILABILITY,origin.list,2021-01-19 15:52:55.004937
miscws029.coinhive.com,AVAILABILITY,origin.list,2021-01-19 15:53:01.125210
mm.zubovskaya-banya.ru,AVAILABILITY,origin.list,2021-01-19 15:53:23.877641
mmfb2.ht,AVAILABILITY,origin.list,2021-01-19 15:53:34.381241
momwentthere.cf,AVAILABILITY,origin.list,2021-01-19 15:53:48.893163
mon-deu-1.inf.nimiq.net,AVAILABILITY,origin.list,2021-01-19 15:53:56.003521
mon-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,2021-01-19 15:54:07.104685
mon-deu-3.inf.nimiq.net,AVAILABILITY,origin.list,2021-01-19 15:54:18.096814
mon-fra-1.inf.nimiq.net,AVAILABILITY,origin.list,2021-01-19 15:54:28.975822
mon-fra-2.inf.nimiq.net,AVAILABILITY,origin.list,2021-01-19 15:54:39.937976
mon-gbr-1.inf.nimiq.net,AVAILABILITY,origin.list,2021-01-19 15:54:50.802301
monerominer.ro,AVAILABILITY,origin.list,2021-01-19 15:55:38.484426
money-maker-default.info,AVAILABILITY,origin.list,2021-01-19 15:55:51.128558
money-maker-script.info,AVAILABILITY,origin.list,2021-01-19 15:55:57.205725
moscow05.electroneum.hashvault.pro,AVAILABILITY,origin.list,2021-01-19 15:56:23.244184
msr.cpufan.club,AVAILABILITY,origin.list,2021-01-19 15:56:35.956913
multipools.beeppool.org,AVAILABILITY,origin.list,2021-01-19 15:56:45.132739
mutuza.win,AVAILABILITY,origin.list,2021-01-19 15:56:55.347628
mwallet1.beeppool.org,AVAILABILITY,origin.list,2021-01-19 15:57:04.285527
my-retrospace.sbhmn-miner.com,AVAILABILITY,origin.list,2021-01-19 15:57:46.962438
