idna_subject,checker_type,destination,tested_at
prsrjdr.ru,AVAILABILITY,origin.list,2022-03-16 05:42:55.460254
s1.hqq.tv,AVAILABILITY,origin.list,2022-03-16 05:42:57.188243
s07.hostcontent.li,AVAILABILITY,origin.list,2022-03-16 05:42:57.409026
s03.hostcontent.li,AVAILABILITY,origin.list,2022-03-16 05:42:58.110068
s09.hostcontent.li,AVAILABILITY,origin.list,2022-03-16 05:42:58.322534
s05.hostcontent.li,AVAILABILITY,origin.list,2022-03-16 05:43:00.482432
s10.hostcontent.li,AVAILABILITY,origin.list,2022-03-16 05:43:01.491570
s08.hostcontent.li,AVAILABILITY,origin.list,2022-03-16 05:43:01.497894
s06.hostcontent.live,AVAILABILITY,origin.list,2022-03-16 05:43:01.498956
s08.hostcontent.live,AVAILABILITY,origin.list,2022-03-16 05:43:01.501134
s09.hostcontent.live,AVAILABILITY,origin.list,2022-03-16 05:43:02.368388
s10.hostcontent.live,AVAILABILITY,origin.list,2022-03-16 05:43:03.345563
s100.hostcontent.li,AVAILABILITY,origin.list,2022-03-16 05:43:03.538390
s11.hostcontent.li,AVAILABILITY,origin.list,2022-03-16 05:43:03.627777
s12.hostcontent.li,AVAILABILITY,origin.list,2022-03-16 05:43:04.291452
s13.hostcontent.li,AVAILABILITY,origin.list,2022-03-16 05:43:04.589353
s2.hqq.tv,AVAILABILITY,origin.list,2022-03-16 05:43:05.423726
s2.myregeneaf.com,AVAILABILITY,origin.list,2022-03-16 05:43:05.475060
pricefbcf.gq,AVAILABILITY,origin.list,2022-03-16 05:43:06.794496
s2.appelamule.com,AVAILABILITY,origin.list,2022-03-16 05:43:06.889386
rctfgrazkha.ru,AVAILABILITY,origin.list,2022-03-16 05:43:07.628948
s2.play.estream.nu,AVAILABILITY,origin.list,2022-03-16 05:43:07.740048
s2.flowplayer.space,AVAILABILITY,origin.list,2022-03-16 05:43:08.537635
s2.play.tainiesonline.pw,AVAILABILITY,origin.list,2022-03-16 05:43:09.034436
s2.thersprens.com,AVAILABILITY,origin.list,2022-03-16 05:43:09.478349
s2.soodatmish.com,AVAILABILITY,origin.list,2022-03-16 05:43:10.141973
s2.wm.yololike.space,AVAILABILITY,origin.list,2022-03-16 05:43:10.618409
s2.video.estream.nu,AVAILABILITY,origin.list,2022-03-16 05:43:10.796014
s3.play.estream.nu,AVAILABILITY,origin.list,2022-03-16 05:43:11.113920
ruvuryua.ru,AVAILABILITY,origin.list,2022-03-16 05:43:11.386076
s3.malictuiar.com,AVAILABILITY,origin.list,2022-03-16 05:43:11.875922
s3.video.estream.nu,AVAILABILITY,origin.list,2022-03-16 05:43:12.372262
s23.crypto-loot.com,AVAILABILITY,origin.list,2022-03-16 05:43:12.569058
s3.thersprens.com,AVAILABILITY,origin.list,2022-03-16 05:43:13.510936
s3.myregeneaf.com,AVAILABILITY,origin.list,2022-03-16 05:43:13.555696
s3.flowplayer.space,AVAILABILITY,origin.list,2022-03-16 05:43:13.558923
safeguard.nimiq.com,AVAILABILITY,origin.list,2022-03-16 05:43:14.014271
s3.play.tainiesonline.pw,AVAILABILITY,origin.list,2022-03-16 05:43:14.793914
scm.nimiq.com,AVAILABILITY,origin.list,2022-03-16 05:43:15.765219
sbhmn-miner.com,AVAILABILITY,origin.list,2022-03-16 05:43:15.779305
salamaleyum.com,AVAILABILITY,origin.list,2022-03-16 05:43:15.893926
s3.wm.yololike.space,AVAILABILITY,origin.list,2022-03-16 05:43:16.133633
seed-10.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:16.701879
seed-1.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:17.271036
seed-12.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:18.017011
script.nimiqpool.com,AVAILABILITY,origin.list,2022-03-16 05:43:18.200072
sass.cryptoloot.pro,AVAILABILITY,origin.list,2022-03-16 05:43:18.228420
seattle01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-16 05:43:18.793958
sea.cryptoloot.pro,AVAILABILITY,origin.list,2022-03-16 05:43:18.804517
seed-13.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:20.110799
seed-11.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:20.196043
seed-15.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:20.293179
seed-16.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:20.462933
seed-14.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:21.244556
seed-17.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:21.884434
seed-18.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:21.973778
seed-4.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:22.186451
seed-19.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:22.823821
seed-2.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:23.085529
seed-20.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:24.227734
seed-3.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:24.646325
seed-5.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:25.130023
seed-6.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:25.356908
seed-can-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:25.670956
seed-7.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:26.854798
rottenwhorememe.cf,AVAILABILITY,origin.list,2022-03-16 05:43:27.083377
seed-9.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:27.909707
seed-8.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:28.137076
seed-deu-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:28.144495
seed-can-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:29.826715
seed-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:30.149775
seed-deu-4.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:30.156165
seed-fra-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:30.427097
seed-fra-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:31.341123
seed-deu-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:32.117544
seed-fra-2.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-16 05:43:32.440549
seed-fra-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:32.529962
seed-fra-4.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:32.998701
seed-fra-4.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-16 05:43:33.162439
seed-fra-5.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-16 05:43:34.256946
seed-fra-6.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:34.446687
seed-fra-5.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:35.048003
seed-gbr-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:35.118923
seed-fra-6.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-16 05:43:35.952613
seed-gbr-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:36.683048
seed-gbr-3.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-16 05:43:37.429256
seed-gbr-4.inf.nimiq.network,AVAILABILITY,origin.list,2022-03-16 05:43:37.429495
seed-gbr-4.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:37.842965
seed-gbr-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:38.514706
seed-pol-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:38.961947
seed3.nimiq-network.com,AVAILABILITY,origin.list,2022-03-16 05:43:39.856037
seed-pol-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:40.132406
seed1.nimiq-network.com,AVAILABILITY,origin.list,2022-03-16 05:43:40.268023
seed-pol-4.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:40.436348
seed-pol-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-03-16 05:43:40.764257
seed2.nimiq-network.com,AVAILABILITY,origin.list,2022-03-16 05:43:42.608640
seed4.nimiq-network.com,AVAILABILITY,origin.list,2022-03-16 05:43:42.666067
seed1.sushipool.com,AVAILABILITY,origin.list,2022-03-16 05:43:42.684599
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-03-16 05:43:42.965293
seed2.nimiqtest.net,AVAILABILITY,origin.list,2022-03-16 05:43:43.059297
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-03-16 05:43:44.518514
shop.nimiq-network.com,AVAILABILITY,origin.list,2022-03-16 05:43:44.729970
server.jsecoin.com,AVAILABILITY,origin.list,2022-03-16 05:43:44.753528
seed3.nimiqtest.net,AVAILABILITY,origin.list,2022-03-16 05:43:45.223177
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-03-16 05:43:45.367113
singapore01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-16 05:43:46.007203
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-03-16 05:43:46.126782
siteverification.site,AVAILABILITY,origin.list,2022-03-16 05:43:46.226624
skencituer.com,AVAILABILITY,origin.list,2022-03-16 05:43:46.482521
snahome.com,AVAILABILITY,origin.list,2022-03-16 05:43:46.743055
smartoffer.si,AVAILABILITY,origin.list,2022-03-16 05:43:47.757412
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-03-16 05:43:47.778166
srcu.pw,AVAILABILITY,origin.list,2022-03-16 05:43:47.927704
smectapop12.pl,AVAILABILITY,origin.list,2022-03-16 05:43:48.058737
srv02.bitcoiner.win,AVAILABILITY,origin.list,2022-03-16 05:43:48.629561
st.kjli.fi,AVAILABILITY,origin.list,2022-03-16 05:43:49.297041
stat.miraben.pw,AVAILABILITY,origin.list,2022-03-16 05:43:49.528841
stats.nimiq.network,AVAILABILITY,origin.list,2022-03-16 05:43:49.669707
static.reasedoper.pw,AVAILABILITY,origin.list,2022-03-16 05:43:49.809288
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-03-16 05:43:49.916823
stat0808.info,AVAILABILITY,origin.list,2022-03-16 05:43:50.888829
stone.cryptoloot.pro,AVAILABILITY,origin.list,2022-03-16 05:43:51.049195
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-03-16 05:43:51.103682
superbay.li,AVAILABILITY,origin.list,2022-03-16 05:43:51.240212
sumo.cpufan.club,AVAILABILITY,origin.list,2022-03-16 05:43:51.559019
support.2giga.li,AVAILABILITY,origin.list,2022-03-16 05:43:52.645830
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-16 05:43:52.691119
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-03-16 05:43:53.193847
subloader.cf,AVAILABILITY,origin.list,2022-03-16 05:43:53.455880
tainiesonline.pw,AVAILABILITY,origin.list,2022-03-16 05:43:54.310660
synconnector.com,AVAILABILITY,origin.list,2022-03-16 05:43:54.463670
tainiesonline.stream,AVAILABILITY,origin.list,2022-03-16 05:43:55.037010
teramill.com,AVAILABILITY,origin.list,2022-03-16 05:43:55.871117
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-03-16 05:43:55.878905
sptlkiyjsglayc.ru,AVAILABILITY,origin.list,2022-03-16 05:43:55.894761
testnet.jsecoin.com,AVAILABILITY,origin.list,2022-03-16 05:43:56.103651
template-download.to,AVAILABILITY,origin.list,2022-03-16 05:43:57.382413
sunnimiq1.cf,AVAILABILITY,origin.list,2022-03-16 05:43:57.782159
thersprens.com,AVAILABILITY,origin.list,2022-03-16 05:43:57.795833
sunnimiq2.cf,AVAILABILITY,origin.list,2022-03-16 05:43:57.894814
thatresha.com,AVAILABILITY,origin.list,2022-03-16 05:43:58.192120
toftofcal.com,AVAILABILITY,origin.list,2022-03-16 05:43:58.835180
traffic-gate-service.info,AVAILABILITY,origin.list,2022-03-16 05:43:59.471149
thelifeisbinary.ddns.net,AVAILABILITY,origin.list,2022-03-16 05:44:00.011265
thepiratebay.bl,AVAILABILITY,origin.list,2022-03-16 05:44:00.083964
test.cryptonoter.com,AVAILABILITY,origin.list,2022-03-16 05:44:00.120160
tpbpiratbay.cl,AVAILABILITY,origin.list,2022-03-16 05:44:00.681050
testnet.nimiqpool.com,AVAILABILITY,origin.list,2022-03-16 05:44:01.684694
traffic-service.info,AVAILABILITY,origin.list,2022-03-16 05:44:02.393820
traffic-info-service.info,AVAILABILITY,origin.list,2022-03-16 05:44:02.721774
traffic-optical-service.info,AVAILABILITY,origin.list,2022-03-16 05:44:02.888300
ullnot.download,AVAILABILITY,origin.list,2022-03-16 05:44:02.973181
tokomaru.nimiqpool.com,AVAILABILITY,origin.list,2022-03-16 05:44:04.339275
uebawtz7.me,AVAILABILITY,origin.list,2022-03-16 05:44:04.409112
us.cfcdist.loan,AVAILABILITY,origin.list,2022-03-16 05:44:04.515409
ultra-cdn.pl,AVAILABILITY,origin.list,2022-03-16 05:44:04.983843
tokyodrift.ga,AVAILABILITY,origin.list,2022-03-16 05:44:05.425063
us.cfcnet.top,AVAILABILITY,origin.list,2022-03-16 05:44:06.384134
us.cfcnet.gdn,AVAILABILITY,origin.list,2022-03-16 05:44:06.677690
us3.cpufan.club,AVAILABILITY,origin.list,2022-03-16 05:44:06.792210
traumasister.tk,AVAILABILITY,origin.list,2022-03-16 05:44:07.140773
us.cfcnet.to,AVAILABILITY,origin.list,2022-03-16 05:44:07.631447
vcfs6ip5h6.bi,AVAILABILITY,origin.list,2022-03-16 05:44:08.726808
us.cf,AVAILABILITY,origin.list,2022-03-16 05:44:08.896961
vg02h8z1ul.me,AVAILABILITY,origin.list,2022-03-16 05:44:09.252915
uswest.cpufan.club,AVAILABILITY,origin.list,2022-03-16 05:44:09.433841
video.estream.nu,AVAILABILITY,origin.list,2022-03-16 05:44:10.534602
v90327ux.beget.tech,AVAILABILITY,origin.list,2022-03-16 05:44:10.702705
us2.cfcnet.gdn,AVAILABILITY,origin.list,2022-03-16 05:44:12.132841
svivqrhrh.ru,AVAILABILITY,origin.list,2022-03-16 05:44:12.293926
vip.cfcnet.to,AVAILABILITY,origin.list,2022-03-16 05:44:12.385175
vip.cfcnet.top,AVAILABILITY,origin.list,2022-03-16 05:44:12.411020
us1.cfcnet.gdn,AVAILABILITY,origin.list,2022-03-16 05:44:12.552016
vl8c4g7tmo.me,AVAILABILITY,origin.list,2022-03-16 05:44:14.203662
w13.coinhive.com,AVAILABILITY,origin.list,2022-03-16 05:44:14.494723
vjcyehtqm9.me,AVAILABILITY,origin.list,2022-03-16 05:44:14.759790
thepiratebay.ki,AVAILABILITY,origin.list,2022-03-16 05:44:15.079010
wc3-soft.sbhmn-miner.com,AVAILABILITY,origin.list,2022-03-16 05:44:15.974196
web-master.sbhmn-miner.com,AVAILABILITY,origin.list,2022-03-16 05:44:16.172035
wckp.sbhmn-miner.com,AVAILABILITY,origin.list,2022-03-16 05:44:16.591143
udqgbokvzbnqkf.ru,AVAILABILITY,origin.list,2022-03-16 05:44:16.867970
vxelkrhl.info,AVAILABILITY,origin.list,2022-03-16 05:44:17.397342
webdisk.monerominer.rocks,AVAILABILITY,origin.list,2022-03-16 05:44:17.560342
web.dle-news.pw,AVAILABILITY,origin.list,2022-03-16 05:44:18.232228
webdisk.nimiq.com,AVAILABILITY,origin.list,2022-03-16 05:44:18.275441
webmail.nimiq.com,AVAILABILITY,origin.list,2022-03-16 05:44:18.654076
whanganui.nimiqpool.com,AVAILABILITY,origin.list,2022-03-16 05:44:19.108750
ugmfvqsu.ru,AVAILABILITY,origin.list,2022-03-16 05:44:19.556317
wijzeman.sbhmn-miner.com,AVAILABILITY,origin.list,2022-03-16 05:44:19.705853
webminer.cryptonote.club,AVAILABILITY,origin.list,2022-03-16 05:44:20.538560
whysoserius.cl,AVAILABILITY,origin.list,2022-03-16 05:44:20.789071
wittyoffers.club,AVAILABILITY,origin.list,2022-03-16 05:44:21.022049
witkom.sbhmn-miner.com,AVAILABILITY,origin.list,2022-03-16 05:44:21.086257
willacrit.com,AVAILABILITY,origin.list,2022-03-16 05:44:22.246520
witthethim.com,AVAILABILITY,origin.list,2022-03-16 05:44:23.338894
vzzexalcirfgrf.ru,AVAILABILITY,origin.list,2022-03-16 05:44:23.521142
voumxy.ru,AVAILABILITY,origin.list,2022-03-16 05:44:24.243229
wm.yololike.space,AVAILABILITY,origin.list,2022-03-16 05:44:24.475763
wmtech.website,AVAILABILITY,origin.list,2022-03-16 05:44:24.512055
uzljra.ru,AVAILABILITY,origin.list,2022-03-16 05:44:24.815968
vpzccwpyilvoyg.ru,AVAILABILITY,origin.list,2022-03-16 05:44:25.016044
wo15.coinhive.com,AVAILABILITY,origin.list,2022-03-16 05:44:25.148196
worker.salon.com,AVAILABILITY,origin.list,2022-03-16 05:44:26.024217
whereismommy.gq,AVAILABILITY,origin.list,2022-03-16 05:44:26.256634
woork.sbhmn-miner.com,AVAILABILITY,origin.list,2022-03-16 05:44:26.513792
worker0.minero.cc,AVAILABILITY,origin.list,2022-03-16 05:44:26.547436
worker1.minero.cc,AVAILABILITY,origin.list,2022-03-16 05:44:26.899182
worker2.minero.cc,AVAILABILITY,origin.list,2022-03-16 05:44:27.639528
worker10.minero.cc,AVAILABILITY,origin.list,2022-03-16 05:44:27.799517
worker4.minero.cc,AVAILABILITY,origin.list,2022-03-16 05:44:27.888754
worker8.minero.cc,AVAILABILITY,origin.list,2022-03-16 05:44:28.075569
worker3.minero.cc,AVAILABILITY,origin.list,2022-03-16 05:44:28.645506
worker5.minero.cc,AVAILABILITY,origin.list,2022-03-16 05:44:29.205677
worker9.minero.cc,AVAILABILITY,origin.list,2022-03-16 05:44:29.230039
worker6.minero.cc,AVAILABILITY,origin.list,2022-03-16 05:44:29.500843
vtsgaqnfvzcyu.ru,AVAILABILITY,origin.list,2022-03-16 05:44:30.759663
wasm24.ru,AVAILABILITY,origin.list,2022-03-16 05:44:30.773297
worker7.minero.cc,AVAILABILITY,origin.list,2022-03-16 05:44:30.901167
wp.nimiq.agency,AVAILABILITY,origin.list,2022-03-16 05:44:31.107418
ws.freebitco.in,AVAILABILITY,origin.list,2022-03-16 05:44:32.278146
ws.l33tsite.info,AVAILABILITY,origin.list,2022-03-16 05:44:32.288115
ws.bhzejltg.info,AVAILABILITY,origin.list,2022-03-16 05:44:33.235674
ws.pzoifaum.info,AVAILABILITY,origin.list,2022-03-16 05:44:33.256127
wmemsnhgldd.ru,AVAILABILITY,origin.list,2022-03-16 05:44:33.580306
ws000.coinhive.com,AVAILABILITY,origin.list,2022-03-16 05:44:34.293309
ws001.coinhive.com,AVAILABILITY,origin.list,2022-03-16 05:44:34.542920
ws.xmrm.pw,AVAILABILITY,origin.list,2022-03-16 05:44:34.621846
wnmyerzbjhu.ru,AVAILABILITY,origin.list,2022-03-16 05:44:34.781911
ws003.authedmine.com,AVAILABILITY,origin.list,2022-03-16 05:44:35.928121
ws002.authedmine.com,AVAILABILITY,origin.list,2022-03-16 05:44:36.062114
ws002.coinhive.com,AVAILABILITY,origin.list,2022-03-16 05:44:36.191438
wkkjfcgjofbix.ru,AVAILABILITY,origin.list,2022-03-16 05:44:36.385538
ws003.coinhive.com,AVAILABILITY,origin.list,2022-03-16 05:44:37.392097
