idna_subject,checker_type,destination,tested_at
ablen01.tk,AVAILABILITY,origin.list,2022-03-14 06:11:41.911185
www.oei1.gq,AVAILABILITY,origin.list,2022-03-14 06:11:43.630171
ablen02.tk,AVAILABILITY,origin.list,2022-03-14 06:11:43.993817
ablen04.tk,AVAILABILITY,origin.list,2022-03-14 06:11:45.799315
ablen05.tk,AVAILABILITY,origin.list,2022-03-14 06:11:46.876661
ablen03.tk,AVAILABILITY,origin.list,2022-03-14 06:11:47.451136
ablen06.tk,AVAILABILITY,origin.list,2022-03-14 06:11:49.263900
ablen07.tk,AVAILABILITY,origin.list,2022-03-14 06:11:49.490280
ablen08.tk,AVAILABILITY,origin.list,2022-03-14 06:11:49.674768
ad.jsecoin.com,AVAILABILITY,origin.list,2022-03-14 06:11:49.835965
ad.g-content.bi,AVAILABILITY,origin.list,2022-03-14 06:11:50.279850
adplusplus.fr,AVAILABILITY,origin.list,2022-03-14 06:11:51.196692
ablen10.tk,AVAILABILITY,origin.list,2022-03-14 06:11:51.400955
ablen11.tk,AVAILABILITY,origin.list,2022-03-14 06:11:51.753039
admin.cpufan.club,AVAILABILITY,origin.list,2022-03-14 06:11:52.059492
ablen09.tk,AVAILABILITY,origin.list,2022-03-14 06:11:52.774587
ablen12.tk,AVAILABILITY,origin.list,2022-03-14 06:11:53.113634
aeros04.tk,AVAILABILITY,origin.list,2022-03-14 06:11:53.499303
aeros03.tk,AVAILABILITY,origin.list,2022-03-14 06:11:54.171515
aeros09.tk,AVAILABILITY,origin.list,2022-03-14 06:11:54.877783
aeros02.tk,AVAILABILITY,origin.list,2022-03-14 06:11:55.181138
aeros08.tk,AVAILABILITY,origin.list,2022-03-14 06:11:55.705850
aeros06.tk,AVAILABILITY,origin.list,2022-03-14 06:11:56.352547
airproxytpb.re,AVAILABILITY,origin.list,2022-03-14 06:11:56.745550
aeros12.tk,AVAILABILITY,origin.list,2022-03-14 06:11:56.838474
www.todogecoin.biz,AVAILABILITY,origin.list,2022-03-14 06:11:56.885185
aeros07.tk,AVAILABILITY,origin.list,2022-03-14 06:11:57.806553
afflow.18-plus.net,AVAILABILITY,origin.list,2022-03-14 06:11:57.965153
ait7ee.win,AVAILABILITY,origin.list,2022-03-14 06:11:57.974338
ahoypirate.in,AVAILABILITY,origin.list,2022-03-14 06:11:58.036627
alflying.bi,AVAILABILITY,origin.list,2022-03-14 06:11:58.870418
cnt.statistic.date,AVAILABILITY,origin.list,2022-03-14 06:11:58.999584
alflying.date,AVAILABILITY,origin.list,2022-03-14 06:11:59.785149
aeros05.tk,AVAILABILITY,origin.list,2022-03-14 06:11:59.966595
alflying.bid,AVAILABILITY,origin.list,2022-03-14 06:12:00.134027
analytics.bl,AVAILABILITY,origin.list,2022-03-14 06:12:00.734571
alpha.nimiqpool.com,AVAILABILITY,origin.list,2022-03-14 06:12:01.861373
anybest.host,AVAILABILITY,origin.list,2022-03-14 06:12:01.931629
aeros10.tk,AVAILABILITY,origin.list,2022-03-14 06:12:02.733643
anybest.pw,AVAILABILITY,origin.list,2022-03-14 06:12:03.492920
anybest.space,AVAILABILITY,origin.list,2022-03-14 06:12:03.741682
api.1beb2a44.space,AVAILABILITY,origin.list,2022-03-14 06:12:04.597079
aeros11.tk,AVAILABILITY,origin.list,2022-03-14 06:12:04.696558
anybest.si,AVAILABILITY,origin.list,2022-03-14 06:12:05.533102
6ow9rhxtolls.gq,AVAILABILITY,origin.list,2022-03-14 06:12:05.642881
