idna_subject,checker_type,destination,tested_at
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-05-12 05:45:05.579176
sumo.cpufan.club,AVAILABILITY,origin.list,2022-05-12 05:45:05.589378
stats.nimiq.network,AVAILABILITY,origin.list,2022-05-12 05:45:05.622575
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-12 05:45:06.293183
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-05-12 05:45:06.354333
siteverification.site,AVAILABILITY,origin.list,2022-05-12 05:45:06.365658
static.reasedoper.pw,AVAILABILITY,origin.list,2022-05-12 05:45:07.049578
stat.miraben.pw,AVAILABILITY,origin.list,2022-05-12 05:45:07.064795
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-05-12 05:45:07.134510
tainiesonline.pw,AVAILABILITY,origin.list,2022-05-12 05:45:08.100149
smectapop12.pl,AVAILABILITY,origin.list,2022-05-12 05:45:08.138979
superbay.li,AVAILABILITY,origin.list,2022-05-12 05:45:08.219004
support.2giga.li,AVAILABILITY,origin.list,2022-05-12 05:45:08.876356
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-05-12 05:45:09.228814
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-05-12 05:45:09.414919
stat0808.info,AVAILABILITY,origin.list,2022-05-12 05:45:09.486476
st.kjli.fi,AVAILABILITY,origin.list,2022-05-12 05:45:09.907747
teramill.com,AVAILABILITY,origin.list,2022-05-12 05:45:10.137884
smartoffer.si,AVAILABILITY,origin.list,2022-05-12 05:45:10.272049
thersprens.com,AVAILABILITY,origin.list,2022-05-12 05:45:10.475960
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-05-12 05:45:10.828700
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-05-12 05:45:11.175672
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-05-12 05:45:11.243007
toftofcal.com,AVAILABILITY,origin.list,2022-05-12 05:45:11.439542
thatresha.com,AVAILABILITY,origin.list,2022-05-12 05:45:11.821016
synconnector.com,AVAILABILITY,origin.list,2022-05-12 05:45:11.865138
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-12 05:45:12.055199
traffic-gate-service.info,AVAILABILITY,origin.list,2022-05-12 05:45:12.476598
testnet.jsecoin.com,AVAILABILITY,origin.list,2022-05-12 05:45:12.587182
stone.cryptoloot.pro,AVAILABILITY,origin.list,2022-05-12 05:45:12.662692
tainiesonline.stream,AVAILABILITY,origin.list,2022-05-12 05:45:13.194543
thelifeisbinary.ddns.net,AVAILABILITY,origin.list,2022-05-12 05:45:13.292546
tpbpiratbay.cl,AVAILABILITY,origin.list,2022-05-12 05:45:13.299460
traffic-optical-service.info,AVAILABILITY,origin.list,2022-05-12 05:45:13.935991
ultra-cdn.pl,AVAILABILITY,origin.list,2022-05-12 05:45:13.954097
srv02.bitcoiner.win,AVAILABILITY,origin.list,2022-05-12 05:45:14.459074
thepiratebay.bl,AVAILABILITY,origin.list,2022-05-12 05:45:14.560813
vcfs6ip5h6.bi,AVAILABILITY,origin.list,2022-05-12 05:45:14.632256
us.cfcnet.top,AVAILABILITY,origin.list,2022-05-12 05:45:15.119505
test.cryptonoter.com,AVAILABILITY,origin.list,2022-05-12 05:45:15.144130
traffic-service.info,AVAILABILITY,origin.list,2022-05-12 05:45:15.329180
ullnot.download,AVAILABILITY,origin.list,2022-05-12 05:45:15.353084
us.cfcdist.loan,AVAILABILITY,origin.list,2022-05-12 05:45:15.465630
video.estream.nu,AVAILABILITY,origin.list,2022-05-12 05:45:15.945126
uebawtz7.me,AVAILABILITY,origin.list,2022-05-12 05:45:15.953638
sunnimiq2.cf,AVAILABILITY,origin.list,2022-05-12 05:45:15.985943
subloader.cf,AVAILABILITY,origin.list,2022-05-12 05:45:16.122355
traffic-info-service.info,AVAILABILITY,origin.list,2022-05-12 05:45:16.217847
wc3-soft.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-12 05:45:16.554377
vg02h8z1ul.me,AVAILABILITY,origin.list,2022-05-12 05:45:16.571306
uswest.cpufan.club,AVAILABILITY,origin.list,2022-05-12 05:45:16.587468
web.dle-news.pw,AVAILABILITY,origin.list,2022-05-12 05:45:17.221171
witkom.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-12 05:45:17.722923
w13.coinhive.com,AVAILABILITY,origin.list,2022-05-12 05:45:22.357993
vl8c4g7tmo.me,AVAILABILITY,origin.list,2022-05-12 05:45:23.362807
us3.cpufan.club,AVAILABILITY,origin.list,2022-05-12 05:45:29.291414
us.cf,AVAILABILITY,origin.list,2022-05-12 05:45:30.396966
tokomaru.nimiqpool.com,AVAILABILITY,origin.list,2022-05-12 05:45:30.485562
testnet.nimiqpool.com,AVAILABILITY,origin.list,2022-05-12 05:45:30.486910
template-download.to,AVAILABILITY,origin.list,2022-05-12 05:45:30.987877
wckp.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-12 05:45:31.175363
web-master.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-12 05:45:31.502711
webdisk.monerominer.rocks,AVAILABILITY,origin.list,2022-05-12 05:45:31.920350
webdisk.nimiq.com,AVAILABILITY,origin.list,2022-05-12 05:45:32.142399
sunnimiq1.cf,AVAILABILITY,origin.list,2022-05-12 05:45:32.413213
us.cfcnet.to,AVAILABILITY,origin.list,2022-05-12 05:45:32.423494
vip.cfcnet.top,AVAILABILITY,origin.list,2022-05-12 05:45:32.573181
vip.cfcnet.to,AVAILABILITY,origin.list,2022-05-12 05:45:34.505154
