idna_subject,checker_type,destination,tested_at
miscws005.coinhive.com,AVAILABILITY,origin.list,2022-04-08 06:19:52.739150
miscws009.coinhive.com,AVAILABILITY,origin.list,2022-04-08 06:19:54.034218
miscws002.coinhive.com,AVAILABILITY,origin.list,2022-04-08 06:19:59.052987
miner.pr0gramm.com,AVAILABILITY,origin.list,2022-04-08 06:20:00.275224
miner.nimiq.network,AVAILABILITY,origin.list,2022-04-08 06:20:01.282087
mon-deu-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-08 06:20:01.862975
miscws027.coinhive.com,AVAILABILITY,origin.list,2022-04-08 06:20:03.412787
miscws013.coinhive.com,AVAILABILITY,origin.list,2022-04-08 06:20:05.545609
minercry.pt,AVAILABILITY,origin.list,2022-04-08 06:20:07.129842
miscws029.coinhive.com,AVAILABILITY,origin.list,2022-04-08 06:20:07.408831
miscws016.coinhive.com,AVAILABILITY,origin.list,2022-04-08 06:20:09.646638
miscws018.coinhive.com,AVAILABILITY,origin.list,2022-04-08 06:20:11.444372
mmfb2.ht,AVAILABILITY,origin.list,2022-04-08 06:20:12.364869
mon-deu-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-08 06:20:14.235880
minexmr.st,AVAILABILITY,origin.list,2022-04-08 06:20:15.549427
mm.zubovskaya-banya.ru,AVAILABILITY,origin.list,2022-04-08 06:20:16.102696
mon-gbr-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-08 06:20:19.983220
mon-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-08 06:20:20.561487
mon-fra-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-08 06:20:20.953219
mon-fra-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-08 06:20:22.182940
moscow05.electroneum.hashvault.pro,AVAILABILITY,origin.list,2022-04-08 06:20:22.951610
najsiejfnc.win,AVAILABILITY,origin.list,2022-04-08 06:20:25.340458
my-retrospace.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-08 06:20:26.218781
