idna_subject,checker_type,destination,tested_at
sumo.cpufan.club,AVAILABILITY,origin.list,2022-05-06 05:42:03.039975
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-05-06 05:42:03.056925
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-05-06 05:42:04.443042
stats.nimiq.network,AVAILABILITY,origin.list,2022-05-06 05:42:04.469671
siteverification.site,AVAILABILITY,origin.list,2022-05-06 05:42:05.459776
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-05-06 05:42:05.687736
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-06 05:42:06.319857
static.reasedoper.pw,AVAILABILITY,origin.list,2022-05-06 05:42:06.710089
stat.miraben.pw,AVAILABILITY,origin.list,2022-05-06 05:42:07.179219
smectapop12.pl,AVAILABILITY,origin.list,2022-05-06 05:42:07.696705
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-05-06 05:42:08.516001
tainiesonline.pw,AVAILABILITY,origin.list,2022-05-06 05:42:08.940685
support.2giga.li,AVAILABILITY,origin.list,2022-05-06 05:42:09.188135
superbay.li,AVAILABILITY,origin.list,2022-05-06 05:42:09.966789
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-05-06 05:42:10.706781
smartoffer.si,AVAILABILITY,origin.list,2022-05-06 05:42:11.062223
stat0808.info,AVAILABILITY,origin.list,2022-05-06 05:42:11.377428
st.kjli.fi,AVAILABILITY,origin.list,2022-05-06 05:42:11.448725
teramill.com,AVAILABILITY,origin.list,2022-05-06 05:42:12.170768
thersprens.com,AVAILABILITY,origin.list,2022-05-06 05:42:12.463451
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-05-06 05:42:12.562429
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-05-06 05:42:12.608080
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-05-06 05:42:13.695730
toftofcal.com,AVAILABILITY,origin.list,2022-05-06 05:42:13.734594
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-06 05:42:13.780897
thatresha.com,AVAILABILITY,origin.list,2022-05-06 05:42:13.843397
synconnector.com,AVAILABILITY,origin.list,2022-05-06 05:42:15.128140
testnet.jsecoin.com,AVAILABILITY,origin.list,2022-05-06 05:42:15.191900
stone.cryptoloot.pro,AVAILABILITY,origin.list,2022-05-06 05:42:15.392605
srv02.bitcoiner.win,AVAILABILITY,origin.list,2022-05-06 05:42:15.701318
traffic-gate-service.info,AVAILABILITY,origin.list,2022-05-06 05:42:16.073292
tainiesonline.stream,AVAILABILITY,origin.list,2022-05-06 05:42:16.791565
tpbpiratbay.cl,AVAILABILITY,origin.list,2022-05-06 05:42:16.799413
thelifeisbinary.ddns.net,AVAILABILITY,origin.list,2022-05-06 05:42:17.097966
thepiratebay.bl,AVAILABILITY,origin.list,2022-05-06 05:42:17.885483
traffic-optical-service.info,AVAILABILITY,origin.list,2022-05-06 05:42:17.925904
subloader.cf,AVAILABILITY,origin.list,2022-05-06 05:42:17.948468
template-download.to,AVAILABILITY,origin.list,2022-05-06 05:42:18.267703
ultra-cdn.pl,AVAILABILITY,origin.list,2022-05-06 05:42:19.094745
test.cryptonoter.com,AVAILABILITY,origin.list,2022-05-06 05:42:19.322210
us.cfcnet.top,AVAILABILITY,origin.list,2022-05-06 05:42:19.451714
vcfs6ip5h6.bi,AVAILABILITY,origin.list,2022-05-06 05:42:19.539095
traffic-service.info,AVAILABILITY,origin.list,2022-05-06 05:42:19.744140
us.cfcdist.loan,AVAILABILITY,origin.list,2022-05-06 05:42:19.934288
sunnimiq2.cf,AVAILABILITY,origin.list,2022-05-06 05:42:20.450736
ullnot.download,AVAILABILITY,origin.list,2022-05-06 05:42:20.621054
video.estream.nu,AVAILABILITY,origin.list,2022-05-06 05:42:21.005383
uebawtz7.me,AVAILABILITY,origin.list,2022-05-06 05:42:21.005908
traffic-info-service.info,AVAILABILITY,origin.list,2022-05-06 05:42:21.194897
tokomaru.nimiqpool.com,AVAILABILITY,origin.list,2022-05-06 05:42:21.635892
uswest.cpufan.club,AVAILABILITY,origin.list,2022-05-06 05:42:22.009424
sunnimiq1.cf,AVAILABILITY,origin.list,2022-05-06 05:42:22.248437
vg02h8z1ul.me,AVAILABILITY,origin.list,2022-05-06 05:42:22.567071
testnet.nimiqpool.com,AVAILABILITY,origin.list,2022-05-06 05:42:22.605309
wc3-soft.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-06 05:42:23.106048
us3.cpufan.club,AVAILABILITY,origin.list,2022-05-06 05:42:23.129320
us.cfcnet.to,AVAILABILITY,origin.list,2022-05-06 05:42:23.251164
w13.coinhive.com,AVAILABILITY,origin.list,2022-05-06 05:42:23.375879
web.dle-news.pw,AVAILABILITY,origin.list,2022-05-06 05:42:24.241781
vl8c4g7tmo.me,AVAILABILITY,origin.list,2022-05-06 05:42:24.340300
us.cf,AVAILABILITY,origin.list,2022-05-06 05:42:24.462081
witkom.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-06 05:42:24.681413
tokyodrift.ga,AVAILABILITY,origin.list,2022-05-06 05:42:24.830702
wckp.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-06 05:42:25.136807
vip.cfcnet.top,AVAILABILITY,origin.list,2022-05-06 05:42:25.171321
web-master.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-06 05:42:25.436257
traumasister.tk,AVAILABILITY,origin.list,2022-05-06 05:42:25.828503
