idna_subject,checker_type,destination,tested_at
ablen02.tk,AVAILABILITY,origin.list,2022-03-20 05:56:49.917581
ablen01.tk,AVAILABILITY,origin.list,2022-03-20 05:56:49.945086
ablen04.tk,AVAILABILITY,origin.list,2022-03-20 05:56:51.855688
ablen05.tk,AVAILABILITY,origin.list,2022-03-20 05:56:51.876125
ablen03.tk,AVAILABILITY,origin.list,2022-03-20 05:56:52.038104
www.oei1.gq,AVAILABILITY,origin.list,2022-03-20 05:56:52.083504
ad.g-content.bi,AVAILABILITY,origin.list,2022-03-20 05:56:53.300142
ablen07.tk,AVAILABILITY,origin.list,2022-03-20 05:56:53.755248
ablen06.tk,AVAILABILITY,origin.list,2022-03-20 05:56:53.813974
ablen08.tk,AVAILABILITY,origin.list,2022-03-20 05:56:53.867802
ablen10.tk,AVAILABILITY,origin.list,2022-03-20 05:56:54.233170
ad.jsecoin.com,AVAILABILITY,origin.list,2022-03-20 05:56:54.517011
adplusplus.fr,AVAILABILITY,origin.list,2022-03-20 05:56:55.183330
ablen11.tk,AVAILABILITY,origin.list,2022-03-20 05:56:55.444683
admin.cpufan.club,AVAILABILITY,origin.list,2022-03-20 05:56:55.817500
ablen12.tk,AVAILABILITY,origin.list,2022-03-20 05:56:56.134245
aeros04.tk,AVAILABILITY,origin.list,2022-03-20 05:56:56.905597
aeros03.tk,AVAILABILITY,origin.list,2022-03-20 05:56:57.358299
ablen09.tk,AVAILABILITY,origin.list,2022-03-20 05:56:57.388263
aeros09.tk,AVAILABILITY,origin.list,2022-03-20 05:56:57.728325
aeros02.tk,AVAILABILITY,origin.list,2022-03-20 05:56:57.823135
aeros08.tk,AVAILABILITY,origin.list,2022-03-20 05:56:58.182379
airproxytpb.re,AVAILABILITY,origin.list,2022-03-20 05:56:58.617602
aeros06.tk,AVAILABILITY,origin.list,2022-03-20 05:56:59.019212
aeros12.tk,AVAILABILITY,origin.list,2022-03-20 05:56:59.235555
aeros07.tk,AVAILABILITY,origin.list,2022-03-20 05:56:59.521572
ait7ee.win,AVAILABILITY,origin.list,2022-03-20 05:57:00.162458
afflow.18-plus.net,AVAILABILITY,origin.list,2022-03-20 05:57:00.348819
ahoypirate.in,AVAILABILITY,origin.list,2022-03-20 05:57:00.413099
alflying.bi,AVAILABILITY,origin.list,2022-03-20 05:57:00.654451
alflying.date,AVAILABILITY,origin.list,2022-03-20 05:57:00.804407
analytics.bl,AVAILABILITY,origin.list,2022-03-20 05:57:01.878851
alflying.bid,AVAILABILITY,origin.list,2022-03-20 05:57:01.953619
aeros05.tk,AVAILABILITY,origin.list,2022-03-20 05:57:02.711756
alpha.nimiqpool.com,AVAILABILITY,origin.list,2022-03-20 05:57:03.140900
anybest.host,AVAILABILITY,origin.list,2022-03-20 05:57:03.359628
anybest.pw,AVAILABILITY,origin.list,2022-03-20 05:57:03.860596
anybest.space,AVAILABILITY,origin.list,2022-03-20 05:57:04.370117
aeros10.tk,AVAILABILITY,origin.list,2022-03-20 05:57:04.497023
api.1beb2a44.space,AVAILABILITY,origin.list,2022-03-20 05:57:04.696338
anybest.si,AVAILABILITY,origin.list,2022-03-20 05:57:05.895140
api.300ca0d0.space,AVAILABILITY,origin.list,2022-03-20 05:57:06.417692
aeros11.tk,AVAILABILITY,origin.list,2022-03-20 05:57:06.562120
api.310ca263.space,AVAILABILITY,origin.list,2022-03-20 05:57:06.646726
6ow9rhxtolls.gq,AVAILABILITY,origin.list,2022-03-20 05:57:06.653204
api.320ca3f6.space,AVAILABILITY,origin.list,2022-03-20 05:57:07.208736
api.330ca589.space,AVAILABILITY,origin.list,2022-03-20 05:57:07.848430
api.370cabd5.space,AVAILABILITY,origin.list,2022-03-20 05:57:08.130843
api.340ca71c.space,AVAILABILITY,origin.list,2022-03-20 05:57:08.383992
api.3c0cb3b4.space,AVAILABILITY,origin.list,2022-03-20 05:57:08.804752
airproxybay.ar,AVAILABILITY,origin.list,2022-03-20 05:57:08.991917
api.360caa42.space,AVAILABILITY,origin.list,2022-03-20 05:57:09.302765
api.ethereum.hashvault.pro,AVAILABILITY,origin.list,2022-03-20 05:57:10.524178
api.coinhive.com,AVAILABILITY,origin.list,2022-03-20 05:57:10.555443
api.bhzejltg.info,AVAILABILITY,origin.list,2022-03-20 05:57:11.041044
api.aeon.hashvault.pro,AVAILABILITY,origin.list,2022-03-20 05:57:11.084178
api.jsecoin.com,AVAILABILITY,origin.list,2022-03-20 05:57:12.331588
api.aalbbh84.info,AVAILABILITY,origin.list,2022-03-20 05:57:12.882765
api.l33tsite.info,AVAILABILITY,origin.list,2022-03-20 05:57:13.060969
api.intense.hashvault.pro,AVAILABILITY,origin.list,2022-03-20 05:57:13.182923
api.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-20 05:57:13.924459
adzjzewsma.cf,AVAILABILITY,origin.list,2022-03-20 05:57:14.927226
api.sumokoin.hashvault.pro,AVAILABILITY,origin.list,2022-03-20 05:57:15.385422
api.netflare.info,AVAILABILITY,origin.list,2022-03-20 05:57:15.647245
afdjljiyagf.ru,AVAILABILITY,origin.list,2022-03-20 05:57:15.783255
api.sumo.hashvault.pro,AVAILABILITY,origin.list,2022-03-20 05:57:16.800579
as.cfcdist.loan,AVAILABILITY,origin.list,2022-03-20 05:57:16.830422
appelamule.com,AVAILABILITY,origin.list,2022-03-20 05:57:17.031695
amhixwqagiz.ru,AVAILABILITY,origin.list,2022-03-20 05:57:17.709409
www.todogecoin.biz,AVAILABILITY,origin.list,2022-03-20 05:57:17.886019
asia1.cpufan.club,AVAILABILITY,origin.list,2022-03-20 05:57:18.493450
aster18cdn.nl,AVAILABILITY,origin.list,2022-03-20 05:57:18.622210
aqqgli3vle.bid,AVAILABILITY,origin.list,2022-03-20 05:57:18.640834
api.pzoifaum.info,AVAILABILITY,origin.list,2022-03-20 05:57:19.469064
as.cfcnet.top,AVAILABILITY,origin.list,2022-03-20 05:57:20.224950
as.cfcnet.to,AVAILABILITY,origin.list,2022-03-20 05:57:20.254962
aster18prx.nl,AVAILABILITY,origin.list,2022-03-20 05:57:20.337717
atlanta01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-20 05:57:20.438042
avualrhg9p.bid,AVAILABILITY,origin.list,2022-03-20 05:57:20.905714
avualrhg9p0.bid,AVAILABILITY,origin.list,2022-03-20 05:57:21.585252
backend.freecontent.win,AVAILABILITY,origin.list,2022-03-20 05:57:21.768361
awu.01.psychomining.de,AVAILABILITY,origin.list,2022-03-20 05:57:21.861747
aservices.pa,AVAILABILITY,origin.list,2022-03-20 05:57:22.088780
bauersagtnein.myeffect.net,AVAILABILITY,origin.list,2022-03-20 05:57:23.385540
best-cdn.pl,AVAILABILITY,origin.list,2022-03-20 05:57:23.516347
baywttgdhe.do,AVAILABILITY,origin.list,2022-03-20 05:57:23.700597
bcn.cpufan.club,AVAILABILITY,origin.list,2022-03-20 05:57:25.006309
baywttgdhe.download,AVAILABILITY,origin.list,2022-03-20 05:57:25.139495
beta.coinrail.io,AVAILABILITY,origin.list,2022-03-20 05:57:26.294431
beta.coinblind.com,AVAILABILITY,origin.list,2022-03-20 05:57:26.392991
as1.cfcnet.gdn,AVAILABILITY,origin.list,2022-03-20 05:57:28.306997
berserkpl.net.pl,AVAILABILITY,origin.list,2022-03-20 05:57:28.590091
bhzejltg.info,AVAILABILITY,origin.list,2022-03-20 05:57:29.386716
bjorksta.me,AVAILABILITY,origin.list,2022-03-20 05:57:30.741292
asvoxod.ru,AVAILABILITY,origin.list,2022-03-20 05:57:31.489791
bjorksta.men,AVAILABILITY,origin.list,2022-03-20 05:57:32.428860
aymcsx.ru,AVAILABILITY,origin.list,2022-03-20 05:57:33.195725
beta.nimiqpool.com,AVAILABILITY,origin.list,2022-03-20 05:57:33.922791
blockchain.jsecoin.com,AVAILABILITY,origin.list,2022-03-20 05:57:34.037638
blockchained.party,AVAILABILITY,origin.list,2022-03-20 05:57:35.042592
blueproxy.bl,AVAILABILITY,origin.list,2022-03-20 05:57:35.050859
cnt.statistic.date,AVAILABILITY,origin.list,2022-03-20 05:57:35.080479
bayception.org,AVAILABILITY,origin.list,2022-03-20 05:57:36.670055
btc.cpufan.club,AVAILABILITY,origin.list,2022-03-20 05:57:36.806845
bowithow.com,AVAILABILITY,origin.list,2022-03-20 05:57:36.920061
bsyauqwerd.party,AVAILABILITY,origin.list,2022-03-20 05:57:38.256295
