idna_subject,checker_type,destination,tested_at
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-18 05:47:07.098436
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-05-18 05:47:07.209665
sumo.cpufan.club,AVAILABILITY,origin.list,2022-05-18 05:47:07.286699
stats.nimiq.network,AVAILABILITY,origin.list,2022-05-18 05:47:07.797897
siteverification.site,AVAILABILITY,origin.list,2022-05-18 05:47:07.923701
static.reasedoper.pw,AVAILABILITY,origin.list,2022-05-18 05:47:08.438832
stat.miraben.pw,AVAILABILITY,origin.list,2022-05-18 05:47:08.649127
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-05-18 05:47:08.808623
smectapop12.pl,AVAILABILITY,origin.list,2022-05-18 05:47:09.384684
tainiesonline.pw,AVAILABILITY,origin.list,2022-05-18 05:47:09.637861
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-05-18 05:47:09.904065
superbay.li,AVAILABILITY,origin.list,2022-05-18 05:47:09.985018
support.2giga.li,AVAILABILITY,origin.list,2022-05-18 05:47:10.448984
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-05-18 05:47:11.029298
teramill.com,AVAILABILITY,origin.list,2022-05-18 05:47:11.610546
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-05-18 05:47:11.643555
st.kjli.fi,AVAILABILITY,origin.list,2022-05-18 05:47:11.669091
thersprens.com,AVAILABILITY,origin.list,2022-05-18 05:47:12.262795
stat0808.info,AVAILABILITY,origin.list,2022-05-18 05:47:12.363145
smartoffer.si,AVAILABILITY,origin.list,2022-05-18 05:47:12.668997
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-05-18 05:47:12.918864
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-05-18 05:47:13.074271
toftofcal.com,AVAILABILITY,origin.list,2022-05-18 05:47:13.146497
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-05-18 05:47:13.438028
thatresha.com,AVAILABILITY,origin.list,2022-05-18 05:47:13.487210
synconnector.com,AVAILABILITY,origin.list,2022-05-18 05:47:13.865002
traffic-gate-service.info,AVAILABILITY,origin.list,2022-05-18 05:47:13.869574
testnet.jsecoin.com,AVAILABILITY,origin.list,2022-05-18 05:47:14.454675
thelifeisbinary.ddns.net,AVAILABILITY,origin.list,2022-05-18 05:47:14.538584
stone.cryptoloot.pro,AVAILABILITY,origin.list,2022-05-18 05:47:14.543069
tainiesonline.stream,AVAILABILITY,origin.list,2022-05-18 05:47:15.046762
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-18 05:47:15.052013
traffic-optical-service.info,AVAILABILITY,origin.list,2022-05-18 05:47:15.071318
tpbpiratbay.cl,AVAILABILITY,origin.list,2022-05-18 05:47:15.170865
ultra-cdn.pl,AVAILABILITY,origin.list,2022-05-18 05:47:15.732478
thepiratebay.bl,AVAILABILITY,origin.list,2022-05-18 05:47:15.758476
vcfs6ip5h6.bi,AVAILABILITY,origin.list,2022-05-18 05:47:15.810244
ullnot.download,AVAILABILITY,origin.list,2022-05-18 05:47:15.904319
us.cfcnet.top,AVAILABILITY,origin.list,2022-05-18 05:47:16.106895
traffic-service.info,AVAILABILITY,origin.list,2022-05-18 05:47:16.466897
uebawtz7.me,AVAILABILITY,origin.list,2022-05-18 05:47:16.593568
video.estream.nu,AVAILABILITY,origin.list,2022-05-18 05:47:16.845401
test.cryptonoter.com,AVAILABILITY,origin.list,2022-05-18 05:47:16.906340
traffic-info-service.info,AVAILABILITY,origin.list,2022-05-18 05:47:16.917949
srv02.bitcoiner.win,AVAILABILITY,origin.list,2022-05-18 05:47:17.040630
wc3-soft.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-18 05:47:17.146283
web.dle-news.pw,AVAILABILITY,origin.list,2022-05-18 05:47:17.412920
witkom.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-18 05:47:17.608955
uswest.cpufan.club,AVAILABILITY,origin.list,2022-05-18 05:47:17.635966
w13.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:17.720988
vg02h8z1ul.me,AVAILABILITY,origin.list,2022-05-18 05:47:18.090163
template-download.to,AVAILABILITY,origin.list,2022-05-18 05:47:18.172337
us3.cpufan.club,AVAILABILITY,origin.list,2022-05-18 05:47:18.224445
web-master.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-18 05:47:18.535300
wckp.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-18 05:47:18.713824
vl8c4g7tmo.me,AVAILABILITY,origin.list,2022-05-18 05:47:18.787215
sunnimiq2.cf,AVAILABILITY,origin.list,2022-05-18 05:47:18.981587
webdisk.monerominer.rocks,AVAILABILITY,origin.list,2022-05-18 05:47:19.173714
webdisk.nimiq.com,AVAILABILITY,origin.list,2022-05-18 05:47:19.656208
tokomaru.nimiqpool.com,AVAILABILITY,origin.list,2022-05-18 05:47:19.755239
us.cfcnet.to,AVAILABILITY,origin.list,2022-05-18 05:47:19.792304
vip.cfcnet.to,AVAILABILITY,origin.list,2022-05-18 05:47:20.110844
subloader.cf,AVAILABILITY,origin.list,2022-05-18 05:47:20.214897
webmail.nimiq.com,AVAILABILITY,origin.list,2022-05-18 05:47:20.346051
vjcyehtqm9.me,AVAILABILITY,origin.list,2022-05-18 05:47:20.470995
testnet.nimiqpool.com,AVAILABILITY,origin.list,2022-05-18 05:47:20.696567
wijzeman.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-18 05:47:20.752244
vip.cfcnet.top,AVAILABILITY,origin.list,2022-05-18 05:47:20.750707
woork.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-18 05:47:20.846345
whysoserius.cl,AVAILABILITY,origin.list,2022-05-18 05:47:21.394025
wmtech.website,AVAILABILITY,origin.list,2022-05-18 05:47:21.509105
traumasister.tk,AVAILABILITY,origin.list,2022-05-18 05:47:21.518461
v90327ux.beget.tech,AVAILABILITY,origin.list,2022-05-18 05:47:21.984582
witthethim.com,AVAILABILITY,origin.list,2022-05-18 05:47:22.079983
us.cf,AVAILABILITY,origin.list,2022-05-18 05:47:22.141270
worker.salon.com,AVAILABILITY,origin.list,2022-05-18 05:47:22.150885
willacrit.com,AVAILABILITY,origin.list,2022-05-18 05:47:22.788912
wittyoffers.club,AVAILABILITY,origin.list,2022-05-18 05:47:22.789184
wm.yololike.space,AVAILABILITY,origin.list,2022-05-18 05:47:22.855319
vxelkrhl.info,AVAILABILITY,origin.list,2022-05-18 05:47:23.443434
wo15.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:23.490521
worker4.minero.cc,AVAILABILITY,origin.list,2022-05-18 05:47:23.534678
sunnimiq1.cf,AVAILABILITY,origin.list,2022-05-18 05:47:23.846591
worker1.minero.cc,AVAILABILITY,origin.list,2022-05-18 05:47:24.054477
worker2.minero.cc,AVAILABILITY,origin.list,2022-05-18 05:47:24.066238
worker3.minero.cc,AVAILABILITY,origin.list,2022-05-18 05:47:24.131803
worker0.minero.cc,AVAILABILITY,origin.list,2022-05-18 05:47:24.460212
ws.freebitco.in,AVAILABILITY,origin.list,2022-05-18 05:47:24.656587
ws.xmrm.pw,AVAILABILITY,origin.list,2022-05-18 05:47:24.710699
worker5.minero.cc,AVAILABILITY,origin.list,2022-05-18 05:47:24.716195
tokyodrift.ga,AVAILABILITY,origin.list,2022-05-18 05:47:24.725488
webminer.cryptonote.club,AVAILABILITY,origin.list,2022-05-18 05:47:25.289702
wp.nimiq.agency,AVAILABILITY,origin.list,2022-05-18 05:47:25.351144
ws.bhzejltg.info,AVAILABILITY,origin.list,2022-05-18 05:47:25.491534
ws003.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:25.500986
ws003.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:25.537161
worker7.minero.cc,AVAILABILITY,origin.list,2022-05-18 05:47:25.872398
worker8.minero.cc,AVAILABILITY,origin.list,2022-05-18 05:47:25.922306
ws005.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:26.132566
ws001.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:26.172752
worker10.minero.cc,AVAILABILITY,origin.list,2022-05-18 05:47:26.510355
ws000.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:26.551187
whanganui.nimiqpool.com,AVAILABILITY,origin.list,2022-05-18 05:47:26.597850
ws004.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:26.998576
worker9.minero.cc,AVAILABILITY,origin.list,2022-05-18 05:47:27.066453
ws007.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:27.143458
ws001.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:27.220702
ws004.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:27.221108
worker6.minero.cc,AVAILABILITY,origin.list,2022-05-18 05:47:27.685938
ws007.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:27.885492
ws006.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:27.897693
ws002.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:28.260559
ws006.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:28.508474
ws.l33tsite.info,AVAILABILITY,origin.list,2022-05-18 05:47:28.555432
ws008.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:28.912563
us.cfcnet.gdn,AVAILABILITY,origin.list,2022-05-18 05:47:29.149687
ws005.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:29.210127
ws.pzoifaum.info,AVAILABILITY,origin.list,2022-05-18 05:47:29.257929
us2.cfcnet.gdn,AVAILABILITY,origin.list,2022-05-18 05:47:29.558566
ws002.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:29.574453
ws012.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:29.796897
ws011.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:29.860272
ws010.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:29.896402
ws009.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:30.221676
ws013.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:30.264339
ws012.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:30.408316
ws008.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:30.467115
ws009.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:30.533581
ws015.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:30.846717
ws014.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:30.890011
ws016.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:31.072648
ws013.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:31.159088
ws010.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:31.437273
ws017.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:31.504086
ws015.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:31.673857
ws017.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:31.833747
ws018.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:32.338278
ws016.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:32.398465
ws019.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:32.446403
ws011.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:32.462486
ws022.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:33.070960
ws020.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:33.089834
ws014.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:33.100672
ws023.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:33.164613
whereismommy.gq,AVAILABILITY,origin.list,2022-05-18 05:47:33.368731
ws019.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:35.016916
ws02.1q2w3.me,AVAILABILITY,origin.list,2022-05-18 05:47:36.013556
ws021.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:38.031369
ws029.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:40.053876
ws024.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:40.071129
ws032.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:42.061157
ws021.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:42.076243
ws025.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:42.173463
us1.cfcnet.gdn,AVAILABILITY,origin.list,2022-05-18 05:47:42.413942
ws018.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:43.062859
ws027.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:43.101999
ws020.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:44.082687
ws1.340ca71c.space,AVAILABILITY,origin.list,2022-05-18 05:47:44.102353
ws03.1q2w3.me,AVAILABILITY,origin.list,2022-05-18 05:47:50.194457
ws022.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:50.222340
ws1.coin-have.com,AVAILABILITY,origin.list,2022-05-18 05:47:50.693366
thepiratebay.ki,AVAILABILITY,origin.list,2022-05-18 05:47:52.200655
ws031.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:53.202748
ws026.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:53.223891
ws030.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:55.247926
ws028.authedmine.com,AVAILABILITY,origin.list,2022-05-18 05:47:55.264068
ws2.330ca589.space,AVAILABILITY,origin.list,2022-05-18 05:47:55.351070
ws1.320ca3f6.space,AVAILABILITY,origin.list,2022-05-18 05:47:57.465334
ws035.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:57.484092
ws1.330ca589.space,AVAILABILITY,origin.list,2022-05-18 05:47:57.514632
sptlkiyjsglayc.ru,AVAILABILITY,origin.list,2022-05-18 05:47:57.779252
ws10.coin-have.com,AVAILABILITY,origin.list,2022-05-18 05:47:57.964166
ws2.340ca71c.space,AVAILABILITY,origin.list,2022-05-18 05:47:58.177826
ws1.3c0cb3b4.space,AVAILABILITY,origin.list,2022-05-18 05:47:58.416599
ws1.370cabd5.space,AVAILABILITY,origin.list,2022-05-18 05:47:58.644574
ws1.300ca0d0.space,AVAILABILITY,origin.list,2022-05-18 05:47:58.870268
ws09.coinhive.com,AVAILABILITY,origin.list,2022-05-18 05:47:59.090054
ws1.1beb2a44.space,AVAILABILITY,origin.list,2022-05-18 05:47:59.520460
ws2.360caa42.space,AVAILABILITY,origin.list,2022-05-18 05:47:59.735846
ws3.310ca263.space,AVAILABILITY,origin.list,2022-05-18 05:48:00.223478
ws1.360caa42.space,AVAILABILITY,origin.list,2022-05-18 05:48:00.408631
