idna_subject,checker_type,destination,tested_at
clickwith.bi,AVAILABILITY,origin.list,2022-04-22 06:27:49.550160
cd.freecontent.win,AVAILABILITY,origin.list,2022-04-22 06:27:51.085912
cfcnet.top,AVAILABILITY,origin.list,2022-04-22 06:27:51.470808
as.cf,AVAILABILITY,origin.list,2022-04-22 06:27:51.981272
cdncounter.top,AVAILABILITY,origin.list,2022-04-22 06:27:52.067367
asvoxod.ru,AVAILABILITY,origin.list,2022-04-22 06:27:52.608916
clickandbuy.review,AVAILABILITY,origin.list,2022-04-22 06:27:53.402344
chainblock.sc,AVAILABILITY,origin.list,2022-04-22 06:27:54.456008
coin-services.info,AVAILABILITY,origin.list,2022-04-22 06:27:54.875428
ch.browsermine.com,AVAILABILITY,origin.list,2022-04-22 06:27:55.155146
clickwith.bid,AVAILABILITY,origin.list,2022-04-22 06:27:55.993938
coiner.site,AVAILABILITY,origin.list,2022-04-22 06:27:57.640879
cc.gofile.io,AVAILABILITY,origin.list,2022-04-22 06:27:57.855174
clickandbuy.win,AVAILABILITY,origin.list,2022-04-22 06:27:58.034437
cndhit.xyz,AVAILABILITY,origin.list,2022-04-22 06:27:59.255837
cliggi.download,AVAILABILITY,origin.list,2022-04-22 06:27:59.337927
cloudmediacdn.com,AVAILABILITY,origin.list,2022-04-22 06:28:00.404742
cm1.xmrminingproxy.com,AVAILABILITY,origin.list,2022-04-22 06:28:00.980243
cn.nimiq.com,AVAILABILITY,origin.list,2022-04-22 06:28:01.196994
colnhive.com,AVAILABILITY,origin.list,2022-04-22 06:28:01.966539
d.cpufan.club,AVAILABILITY,origin.list,2022-04-22 06:28:02.285146
clickwith.date,AVAILABILITY,origin.list,2022-04-22 06:28:02.645701
coinhive-manager.com,AVAILABILITY,origin.list,2022-04-22 06:28:04.183161
cpanel.monerominer.rocks,AVAILABILITY,origin.list,2022-04-22 06:28:04.395474
coihive.com,AVAILABILITY,origin.list,2022-04-22 06:28:04.810451
aymcsx.ru,AVAILABILITY,origin.list,2022-04-22 06:28:05.717190
cloudcdn.gd,AVAILABILITY,origin.list,2022-04-22 06:28:05.843230
coinhive-proxy.party,AVAILABILITY,origin.list,2022-04-22 06:28:06.606097
cqfnvznw.info,AVAILABILITY,origin.list,2022-04-22 06:28:07.311475
d-ns.ga,AVAILABILITY,origin.list,2022-04-22 06:28:07.323757
bewhoyouare.gq,AVAILABILITY,origin.list,2022-04-22 06:28:07.480343
d.cpufan.cl,AVAILABILITY,origin.list,2022-04-22 06:28:08.047631
augvtjtnsfnxg.ru,AVAILABILITY,origin.list,2022-04-22 06:28:08.530421
creadordedinero.com,AVAILABILITY,origin.list,2022-04-22 06:28:09.497825
cpanel.nimiq.com,AVAILABILITY,origin.list,2022-04-22 06:28:09.582131
darking02.tk,AVAILABILITY,origin.list,2022-04-22 06:28:09.691235
cryptocoinabout.com,AVAILABILITY,origin.list,2022-04-22 06:28:09.974228
auiehechoulh.ru,AVAILABILITY,origin.list,2022-04-22 06:28:10.887407
d.cfcnet.to,AVAILABILITY,origin.list,2022-04-22 06:28:11.633816
cookiescript.infos,AVAILABILITY,origin.list,2022-04-22 06:28:12.216280
d.cfcnet.top,AVAILABILITY,origin.list,2022-04-22 06:28:12.358819
001.0x1f4b0.com,AVAILABILITY,origin.list,2022-04-22 06:28:12.577687
cloudmedia.gdn,AVAILABILITY,origin.list,2022-04-22 06:28:12.954944
004.0x1f4b0.com,AVAILABILITY,origin.list,2022-04-22 06:28:13.452318
005.0x1f4b0.com,AVAILABILITY,origin.list,2022-04-22 06:28:13.734616
d8acddffe978b5dfcae6.date,AVAILABILITY,origin.list,2022-04-22 06:28:13.997832
006.0x1f4b0.com,AVAILABILITY,origin.list,2022-04-22 06:28:14.840764
000.0x1f4b0.com,AVAILABILITY,origin.list,2022-04-22 06:28:15.019585
003.0x1f4b0.com,AVAILABILITY,origin.list,2022-04-22 06:28:15.398316
007.0x1f4b0.com,AVAILABILITY,origin.list,2022-04-22 06:28:15.659705
002.0x1f4b0.com,AVAILABILITY,origin.list,2022-04-22 06:28:16.124672
008.0x1f4b0.com,AVAILABILITY,origin.list,2022-04-22 06:28:16.634403
cfcnet.gdn,AVAILABILITY,origin.list,2022-04-22 06:28:17.402979
api.ppoi.org,AVAILABILITY,origin.list,2022-04-22 06:28:17.481627
g.0x1f4b0.com,AVAILABILITY,origin.list,2022-04-22 06:28:17.678731
ws02.ppoi.org,AVAILABILITY,origin.list,2022-04-22 06:28:18.074926
www.freecontent.download,AVAILABILITY,origin.list,2022-04-22 06:28:18.132726
009.0x1f4b0.com,AVAILABILITY,origin.list,2022-04-22 06:28:18.701012
www.freecontent.bid,AVAILABILITY,origin.list,2022-04-22 06:28:18.785680
www.openkatalog.com,AVAILABILITY,origin.list,2022-04-22 06:28:19.131317
d.cfcnet.gdn,AVAILABILITY,origin.list,2022-04-22 06:28:19.441506
www.jshosting.win,AVAILABILITY,origin.list,2022-04-22 06:28:19.600442
xbasfbno.info,AVAILABILITY,origin.list,2022-04-22 06:28:19.663840
ws01.ppoi.org,AVAILABILITY,origin.list,2022-04-22 06:28:20.749682
dataservices.download,AVAILABILITY,origin.list,2022-04-22 06:28:20.836205
ctlrnwbv.ru,AVAILABILITY,origin.list,2022-04-22 06:28:20.921021
bmnadutub.ru,AVAILABILITY,origin.list,2022-04-22 06:28:21.535981
darking01.tk,AVAILABILITY,origin.list,2022-04-22 06:28:21.839782
dexim.space,AVAILABILITY,origin.list,2022-04-22 06:28:22.578417
cdjchpojgifwc.ru,AVAILABILITY,origin.list,2022-04-22 06:28:22.687047
www.wordc.ga,AVAILABILITY,origin.list,2022-04-22 06:28:22.848083
mintme.ga,AVAILABILITY,origin.list,2022-04-22 06:28:22.858287
direct.cpufan.club,AVAILABILITY,origin.list,2022-04-22 06:28:23.552462
darking03.tk,AVAILABILITY,origin.list,2022-04-22 06:28:23.944211
de1.eu.nimiqpool.com,AVAILABILITY,origin.list,2022-04-22 06:28:24.099893
didnkinrab.com,AVAILABILITY,origin.list,2022-04-22 06:28:24.159011
darking06.tk,AVAILABILITY,origin.list,2022-04-22 06:28:24.523930
darking04.tk,AVAILABILITY,origin.list,2022-04-22 06:28:25.004786
djfhwosjck.bid,AVAILABILITY,origin.list,2022-04-22 06:28:25.157825
cvp1.asvoxod.ru,AVAILABILITY,origin.list,2022-04-22 06:28:25.372870
do69ifsly4.me,AVAILABILITY,origin.list,2022-04-22 06:28:25.580126
drive.nimiq.com,AVAILABILITY,origin.list,2022-04-22 06:28:26.048584
darking07.tk,AVAILABILITY,origin.list,2022-04-22 06:28:26.140946
darking09.tk,AVAILABILITY,origin.list,2022-04-22 06:28:26.338394
