idna_subject,checker_type,destination,tested_at
ws.browsermine.com,AVAILABILITY,origin.list,2021-10-03 06:42:26.725188
ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-03 06:42:28.082746
ws001.coin-hive.com,AVAILABILITY,origin.list,2021-10-03 06:42:51.621829
ws001.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-03 06:43:13.946358
ws002.coin-hive.com,AVAILABILITY,origin.list,2021-10-03 06:43:19.325600
ws002.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-03 06:43:21.004069
ws003.coin-hive.com,AVAILABILITY,origin.list,2021-10-03 06:43:26.369468
ws003.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-03 06:43:27.988373
ws004.coin-hive.com,AVAILABILITY,origin.list,2021-10-03 06:43:32.974309
ws004.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-03 06:43:34.621714
ws005.coin-hive.com,AVAILABILITY,origin.list,2021-10-03 06:43:38.268689
ws005.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-03 06:43:39.919964
ws006.coin-hive.com,AVAILABILITY,origin.list,2021-10-03 06:43:45.170858
ws006.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-03 06:43:46.851705
ws007.coin-hive.com,AVAILABILITY,origin.list,2021-10-03 06:43:51.705947
ws007.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-03 06:43:53.373718
ws008.coin-hive.com,AVAILABILITY,origin.list,2021-10-03 06:43:56.958697
ws008.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-03 06:43:58.587450
ws009.coin-hive.com,AVAILABILITY,origin.list,2021-10-03 06:44:03.366498
ws009.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-03 06:44:05.022846
ws010.coin-hive.com,AVAILABILITY,origin.list,2021-10-03 06:45:08.307840
ws010.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-03 06:45:10.018180
ws011.coin-hive.com,AVAILABILITY,origin.list,2021-10-03 06:45:14.349880
ws011.ws.tidafors.xyz,AVAILABILITY,origin.list,2021-10-03 06:45:16.012574
