idna_subject,checker_type,destination,tested_at
www.pcejuyhjucmkiny.ru,AVAILABILITY,origin.list,2022-05-02 06:02:22.919310
yololike.space,AVAILABILITY,origin.list,2022-05-02 06:02:24.536284
yourloganalytics.com,AVAILABILITY,origin.list,2022-05-02 06:02:24.607471
xvideosharing.site,AVAILABILITY,origin.list,2022-05-02 06:02:25.019752
www.xmr.cool,AVAILABILITY,origin.list,2022-05-02 06:02:25.469467
zny.coiner.site,AVAILABILITY,origin.list,2022-05-02 06:02:25.480922
xmr.cryptonoter.com,AVAILABILITY,origin.list,2022-05-02 06:02:26.484368
zndaowjdnf.stream,AVAILABILITY,origin.list,2022-05-02 06:02:26.612689
yqaywudifu.date,AVAILABILITY,origin.list,2022-05-02 06:02:27.095329
xvideosharing.si,AVAILABILITY,origin.list,2022-05-02 06:02:27.571317
zgdfz6h7po.me,AVAILABILITY,origin.list,2022-05-02 06:02:27.676114
yuyyio.com,AVAILABILITY,origin.list,2022-05-02 06:02:28.191928
zxc1-ustokyyneikyfasnm.stackpathdns.com,AVAILABILITY,origin.list,2022-05-02 06:02:29.124254
zymerget.win,AVAILABILITY,origin.list,2022-05-02 06:02:30.218517
zndaowjdnf.st,AVAILABILITY,origin.list,2022-05-02 06:02:30.301949
www.qlzwfzfatjth.ru,AVAILABILITY,origin.list,2022-05-02 06:02:30.591415
www.svivqrhrh.ru,AVAILABILITY,origin.list,2022-05-02 06:02:30.886614
zymerget.date,AVAILABILITY,origin.list,2022-05-02 06:02:32.393022
2giga.download,AVAILABILITY,origin.list,2022-05-02 06:02:32.921503
www.qpmsybxqvlje.ru,AVAILABILITY,origin.list,2022-05-02 06:02:33.964587
www.xmg.cool,AVAILABILITY,origin.list,2022-05-02 06:02:34.302728
www.voumxy.ru,AVAILABILITY,origin.list,2022-05-02 06:02:34.522830
zymerget.faith,AVAILABILITY,origin.list,2022-05-02 06:02:35.351261
zymerget.party,AVAILABILITY,origin.list,2022-05-02 06:02:35.713522
lib.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:02:36.323681
api.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:02:36.938005
www.vpzccwpyilvoyg.ru,AVAILABILITY,origin.list,2022-05-02 06:02:37.404136
xmr.mining.be,AVAILABILITY,origin.list,2022-05-02 06:02:37.651690
mining.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:02:38.373495
adfreetv.ch,AVAILABILITY,origin.list,2022-05-02 06:02:38.484614
cdn.static-cnt.bid,AVAILABILITY,origin.list,2022-05-02 06:02:39.376193
play.anyname.zelfo.pw,AVAILABILITY,origin.list,2022-05-02 06:02:39.459232
zymerget.stream,AVAILABILITY,origin.list,2022-05-02 06:02:39.914852
zymerget.bi,AVAILABILITY,origin.list,2022-05-02 06:02:40.174548
www.wmemsnhgldd.ru,AVAILABILITY,origin.list,2022-05-02 06:02:41.612053
node.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:02:41.729648
zymerget.st,AVAILABILITY,origin.list,2022-05-02 06:02:42.809401
zymerget.pa,AVAILABILITY,origin.list,2022-05-02 06:02:43.809300
login.browsermine.com,AVAILABILITY,origin.list,2022-05-02 06:02:44.025469
gtg02.bestsecurepractice.com,AVAILABILITY,origin.list,2022-05-02 06:02:44.256625
www.sptlkiyjsglayc.ru,AVAILABILITY,origin.list,2022-05-02 06:02:44.775198
magnetbay.eu,AVAILABILITY,origin.list,2022-05-02 06:02:45.213418
manager.browsermine.com,AVAILABILITY,origin.list,2022-05-02 06:02:46.724037
play.s01.vidtodo.pro,AVAILABILITY,origin.list,2022-05-02 06:02:47.405326
mx.browsermine.com,AVAILABILITY,origin.list,2022-05-02 06:02:47.764676
www.vzzexalcirfgrf.ru,AVAILABILITY,origin.list,2022-05-02 06:02:49.161890
www.wasm24.ru,AVAILABILITY,origin.list,2022-05-02 06:02:49.285562
p.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:02:49.624822
play1.flashx.pw,AVAILABILITY,origin.list,2022-05-02 06:02:49.863029
www.udqgbokvzbnqkf.ru,AVAILABILITY,origin.list,2022-05-02 06:02:51.073657
play5.flashx.pw,AVAILABILITY,origin.list,2022-05-02 06:02:51.507152
static.browsermine.com,AVAILABILITY,origin.list,2022-05-02 06:02:52.835887
s01.vidtodo.pro,AVAILABILITY,origin.list,2022-05-02 06:02:53.276721
status.minexmr.com,AVAILABILITY,origin.list,2022-05-02 06:02:53.511082
play4.flashx.pw,AVAILABILITY,origin.list,2022-05-02 06:02:54.178690
www.wnmyerzbjhu.ru,AVAILABILITY,origin.list,2022-05-02 06:02:54.962748
play2.flashx.pw,AVAILABILITY,origin.list,2022-05-02 06:02:56.352136
moneone.ga,AVAILABILITY,origin.list,2022-05-02 06:02:56.791741
play.istlandoll.com,AVAILABILITY,origin.list,2022-05-02 06:02:58.165890
www.wmwmwwfmkvucbln.ru,AVAILABILITY,origin.list,2022-05-02 06:02:58.386458
pool.cryptoblocks.site,AVAILABILITY,origin.list,2022-05-02 06:02:59.421910
www.wkkjfcgjofbix.ru,AVAILABILITY,origin.list,2022-05-02 06:03:00.168859
www.wrxgandsfcz.ru,AVAILABILITY,origin.list,2022-05-02 06:03:00.947586
ws.browsermine.com,AVAILABILITY,origin.list,2022-05-02 06:03:01.784839
ws001.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:01.868287
wp-monero-miner.de,AVAILABILITY,origin.list,2022-05-02 06:03:02.263011
yoaabgvkm.ru,AVAILABILITY,origin.list,2022-05-02 06:03:02.795116
ws002.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:03.374869
ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:03.771600
ws003.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:04.228211
ws004.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:05.146996
www.zivbxion.ru,AVAILABILITY,origin.list,2022-05-02 06:03:05.780515
ws001.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:05.829901
ws005.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:06.480202
ws007.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:07.176145
novaminers.tk,AVAILABILITY,origin.list,2022-05-02 06:03:07.218439
ws006.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:08.228394
ws004.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:08.722053
ws002.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:10.135125
ws008.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:10.228678
ws003.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:10.828942
webmine.cryptoblocks.site,AVAILABILITY,origin.list,2022-05-02 06:03:10.941174
www.yoaabgvkm.ru,AVAILABILITY,origin.list,2022-05-02 06:03:11.845469
ws014.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:12.789222
ws006.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:13.942062
www.zavzlen.ru,AVAILABILITY,origin.list,2022-05-02 06:03:14.674229
ws011.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:14.782909
ws012.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:15.030438
www.ybjfsqcevow.ru,AVAILABILITY,origin.list,2022-05-02 06:03:15.762616
ws005.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:16.487880
ws009.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:16.736442
xssrmimmnq.ru,AVAILABILITY,origin.list,2022-05-02 06:03:18.997515
ybjfsqcevow.ru,AVAILABILITY,origin.list,2022-05-02 06:03:19.272804
www.ziykrgc.ru,AVAILABILITY,origin.list,2022-05-02 06:03:19.516965
ws008.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:19.609267
ws013.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:19.782056
ws009.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:20.947071
ws015.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:22.255866
ws011.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:22.528509
ws016.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:22.642811
www.xssrmimmnq.ru,AVAILABILITY,origin.list,2022-05-02 06:03:23.538946
ws007.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:24.371194
ws010.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:24.937205
webminepool.tk,AVAILABILITY,origin.list,2022-05-02 06:03:25.139070
ws017.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:25.567848
ws015.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:26.426586
ws017.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:27.266986
ws013.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:27.596457
ws012.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:27.992595
ws022.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:28.825193
ws018.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:29.025297
ws010.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:29.978667
ws023.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:30.020934
ws016.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:31.296033
ws024.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:31.350915
www.zzqhsrg.ru,AVAILABILITY,origin.list,2022-05-02 06:03:32.373800
ws022.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:32.574999
ws014.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:32.674067
ws019.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:33.102686
ws021.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:34.771139
ws021.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:34.917308
ws019.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:34.994562
ws025.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:36.692749
zjemch.ru,AVAILABILITY,origin.list,2022-05-02 06:03:36.708815
ws02.1q2w3.website,AVAILABILITY,origin.list,2022-05-02 06:03:36.770923
zivbxion.ru,AVAILABILITY,origin.list,2022-05-02 06:03:36.910768
ws020.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:37.167779
ws018.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:38.467897
ws024.coinhive.com,AVAILABILITY,origin.list,2022-05-02 06:03:38.697921
ws023.coinhive.com,AVAILABILITY,origin.list,2022-05-02 06:03:38.960336
ws023.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:39.243092
ws020.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:39.493504
ws027.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:40.748939
ws025.coinhive.com,AVAILABILITY,origin.list,2022-05-02 06:03:40.801697
ws024.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:40.989396
ws026.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:41.408825
ws026.coinhive.com,AVAILABILITY,origin.list,2022-05-02 06:03:42.833337
ws026.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:43.151310
ws028.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:43.181225
ws030.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:44.682232
ws030.coin-hive.com,AVAILABILITY,origin.list,2022-05-02 06:03:44.784614
ziykrgc.ru,AVAILABILITY,origin.list,2022-05-02 06:03:45.085381
ws027.ws.tidafors.xyz,AVAILABILITY,origin.list,2022-05-02 06:03:45.323327
zavzlen.ru,AVAILABILITY,origin.list,2022-05-02 06:03:46.177006
