idna_subject,checker_type,destination,tested_at
ablen01.tk,AVAILABILITY,origin.list,2022-03-12 05:38:46.098938
www.oei1.gq,AVAILABILITY,origin.list,2022-03-12 05:38:46.581167
ablen02.tk,AVAILABILITY,origin.list,2022-03-12 05:38:46.806084
cnt.statistic.date,AVAILABILITY,origin.list,2022-03-12 05:38:46.854689
ablen04.tk,AVAILABILITY,origin.list,2022-03-12 05:38:49.026848
ablen05.tk,AVAILABILITY,origin.list,2022-03-12 05:38:49.104977
ablen03.tk,AVAILABILITY,origin.list,2022-03-12 05:38:50.013002
ablen06.tk,AVAILABILITY,origin.list,2022-03-12 05:38:50.035565
www.todogecoin.biz,AVAILABILITY,origin.list,2022-03-12 05:38:50.833005
ablen07.tk,AVAILABILITY,origin.list,2022-03-12 05:38:51.317905
ablen08.tk,AVAILABILITY,origin.list,2022-03-12 05:38:51.664888
ad.jsecoin.com,AVAILABILITY,origin.list,2022-03-12 05:38:52.444619
ad.g-content.bi,AVAILABILITY,origin.list,2022-03-12 05:38:52.452870
ablen10.tk,AVAILABILITY,origin.list,2022-03-12 05:38:53.210532
ablen11.tk,AVAILABILITY,origin.list,2022-03-12 05:38:53.937660
adplusplus.fr,AVAILABILITY,origin.list,2022-03-12 05:38:54.610883
ablen09.tk,AVAILABILITY,origin.list,2022-03-12 05:38:54.732933
admin.cpufan.club,AVAILABILITY,origin.list,2022-03-12 05:38:54.998123
ablen12.tk,AVAILABILITY,origin.list,2022-03-12 05:38:57.008089
aeros04.tk,AVAILABILITY,origin.list,2022-03-12 05:38:57.545999
aeros03.tk,AVAILABILITY,origin.list,2022-03-12 05:38:57.983224
aeros02.tk,AVAILABILITY,origin.list,2022-03-12 05:38:59.106561
aeros09.tk,AVAILABILITY,origin.list,2022-03-12 05:39:00.267952
aeros08.tk,AVAILABILITY,origin.list,2022-03-12 05:39:01.092977
aeros06.tk,AVAILABILITY,origin.list,2022-03-12 05:39:01.686919
aeros12.tk,AVAILABILITY,origin.list,2022-03-12 05:39:02.841830
airproxytpb.re,AVAILABILITY,origin.list,2022-03-12 05:39:03.874676
aeros07.tk,AVAILABILITY,origin.list,2022-03-12 05:39:04.199941
ahoypirate.in,AVAILABILITY,origin.list,2022-03-12 05:39:05.151028
afflow.18-plus.net,AVAILABILITY,origin.list,2022-03-12 05:39:05.247808
ait7ee.win,AVAILABILITY,origin.list,2022-03-12 05:39:05.886333
alflying.bi,AVAILABILITY,origin.list,2022-03-12 05:39:07.067585
ws3.statistic.date,AVAILABILITY,origin.list,2022-03-12 05:39:07.119212
aeros05.tk,AVAILABILITY,origin.list,2022-03-12 05:39:08.011839
alflying.bid,AVAILABILITY,origin.list,2022-03-12 05:39:08.096815
alflying.date,AVAILABILITY,origin.list,2022-03-12 05:39:09.193393
ws1.statistic.date,AVAILABILITY,origin.list,2022-03-12 05:39:09.592773
analytics.bl,AVAILABILITY,origin.list,2022-03-12 05:39:10.071316
alpha.nimiqpool.com,AVAILABILITY,origin.list,2022-03-12 05:39:10.273946
aeros10.tk,AVAILABILITY,origin.list,2022-03-12 05:39:10.711390
anybest.host,AVAILABILITY,origin.list,2022-03-12 05:39:11.484511
anybest.pw,AVAILABILITY,origin.list,2022-03-12 05:39:11.896928
aeros11.tk,AVAILABILITY,origin.list,2022-03-12 05:39:12.232227
anybest.space,AVAILABILITY,origin.list,2022-03-12 05:39:12.331001
api.1beb2a44.space,AVAILABILITY,origin.list,2022-03-12 05:39:13.140869
6ow9rhxtolls.gq,AVAILABILITY,origin.list,2022-03-12 05:39:13.891728
anybest.si,AVAILABILITY,origin.list,2022-03-12 05:39:13.909612
airproxybay.ar,AVAILABILITY,origin.list,2022-03-12 05:39:15.411718
api.300ca0d0.space,AVAILABILITY,origin.list,2022-03-12 05:39:15.470219
api.310ca263.space,AVAILABILITY,origin.list,2022-03-12 05:39:15.844790
api.330ca589.space,AVAILABILITY,origin.list,2022-03-12 05:39:16.202552
api.320ca3f6.space,AVAILABILITY,origin.list,2022-03-12 05:39:16.659019
afdjljiyagf.ru,AVAILABILITY,origin.list,2022-03-12 05:39:16.995239
api.340ca71c.space,AVAILABILITY,origin.list,2022-03-12 05:39:17.083088
api.370cabd5.space,AVAILABILITY,origin.list,2022-03-12 05:39:17.363978
api.3c0cb3b4.space,AVAILABILITY,origin.list,2022-03-12 05:39:17.812901
api.360caa42.space,AVAILABILITY,origin.list,2022-03-12 05:39:17.977262
api.aeon.hashvault.pro,AVAILABILITY,origin.list,2022-03-12 05:39:19.038711
api.coinhive.com,AVAILABILITY,origin.list,2022-03-12 05:39:19.496594
api.ethereum.hashvault.pro,AVAILABILITY,origin.list,2022-03-12 05:39:19.729512
amhixwqagiz.ru,AVAILABILITY,origin.list,2022-03-12 05:39:20.470618
api.bhzejltg.info,AVAILABILITY,origin.list,2022-03-12 05:39:21.181708
api.jsecoin.com,AVAILABILITY,origin.list,2022-03-12 05:39:21.271072
api.aalbbh84.info,AVAILABILITY,origin.list,2022-03-12 05:39:21.463142
api.l33tsite.info,AVAILABILITY,origin.list,2022-03-12 05:39:22.329923
api.intense.hashvault.pro,AVAILABILITY,origin.list,2022-03-12 05:39:22.946879
api.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-12 05:39:23.312738
api.netflare.info,AVAILABILITY,origin.list,2022-03-12 05:39:23.582764
adzjzewsma.cf,AVAILABILITY,origin.list,2022-03-12 05:39:24.190038
api.sumokoin.hashvault.pro,AVAILABILITY,origin.list,2022-03-12 05:39:24.848875
api.pzoifaum.info,AVAILABILITY,origin.list,2022-03-12 05:39:24.939405
as.cfcdist.loan,AVAILABILITY,origin.list,2022-03-12 05:39:25.283665
api.sumo.hashvault.pro,AVAILABILITY,origin.list,2022-03-12 05:39:25.665914
appelamule.com,AVAILABILITY,origin.list,2022-03-12 05:39:26.130779
aqqgli3vle.bid,AVAILABILITY,origin.list,2022-03-12 05:39:27.234803
as.cfcnet.to,AVAILABILITY,origin.list,2022-03-12 05:39:27.448126
aster18cdn.nl,AVAILABILITY,origin.list,2022-03-12 05:39:27.721112
asia1.cpufan.club,AVAILABILITY,origin.list,2022-03-12 05:39:27.728383
as.cfcnet.top,AVAILABILITY,origin.list,2022-03-12 05:39:27.743449
atlanta01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-03-12 05:39:29.167887
aster18prx.nl,AVAILABILITY,origin.list,2022-03-12 05:39:29.323017
avualrhg9p.bid,AVAILABILITY,origin.list,2022-03-12 05:39:29.696678
avualrhg9p0.bid,AVAILABILITY,origin.list,2022-03-12 05:39:29.994026
aservices.pa,AVAILABILITY,origin.list,2022-03-12 05:39:30.228513
awu.01.psychomining.de,AVAILABILITY,origin.list,2022-03-12 05:39:30.478094
backend.freecontent.win,AVAILABILITY,origin.list,2022-03-12 05:39:30.982369
bauersagtnein.myeffect.net,AVAILABILITY,origin.list,2022-03-12 05:39:32.428439
as1.cfcnet.gdn,AVAILABILITY,origin.list,2022-03-12 05:39:32.946572
asvoxod.ru,AVAILABILITY,origin.list,2022-03-12 05:39:34.028377
baywttgdhe.do,AVAILABILITY,origin.list,2022-03-12 05:39:34.439089
aymcsx.ru,AVAILABILITY,origin.list,2022-03-12 05:39:35.939881
best-cdn.pl,AVAILABILITY,origin.list,2022-03-12 05:39:35.940363
bcn.cpufan.club,AVAILABILITY,origin.list,2022-03-12 05:39:35.986947
augvtjtnsfnxg.ru,AVAILABILITY,origin.list,2022-03-12 05:39:36.553318
baywttgdhe.download,AVAILABILITY,origin.list,2022-03-12 05:39:37.748182
beta.coinblind.com,AVAILABILITY,origin.list,2022-03-12 05:39:38.058879
beta.coinrail.io,AVAILABILITY,origin.list,2022-03-12 05:39:38.279586
berserkpl.net.pl,AVAILABILITY,origin.list,2022-03-12 05:39:38.293234
bhzejltg.info,AVAILABILITY,origin.list,2022-03-12 05:39:40.226773
bjorksta.me,AVAILABILITY,origin.list,2022-03-12 05:39:40.316337
beta.nimiqpool.com,AVAILABILITY,origin.list,2022-03-12 05:39:40.465145
bjorksta.men,AVAILABILITY,origin.list,2022-03-12 05:39:40.496172
bayception.org,AVAILABILITY,origin.list,2022-03-12 05:39:42.035559
ws2.statistic.date,AVAILABILITY,origin.list,2022-03-12 05:39:42.101108
blockchain.jsecoin.com,AVAILABILITY,origin.list,2022-03-12 05:39:42.496438
blockchained.party,AVAILABILITY,origin.list,2022-03-12 05:39:42.644975
blueproxy.bl,AVAILABILITY,origin.list,2022-03-12 05:39:43.668607
bowithow.com,AVAILABILITY,origin.list,2022-03-12 05:39:43.991985
btc.cpufan.club,AVAILABILITY,origin.list,2022-03-12 05:39:44.292369
bsyauqwerd.party,AVAILABILITY,origin.list,2022-03-12 05:39:44.315361
auiehechoulh.ru,AVAILABILITY,origin.list,2022-03-12 05:39:45.699676
bsyauqwerd.pa,AVAILABILITY,origin.list,2022-03-12 05:39:46.127840
btcprofit.onlinetradingplatform.pro,AVAILABILITY,origin.list,2022-03-12 05:39:46.731134
c0i8h8ac7e.bid,AVAILABILITY,origin.list,2022-03-12 05:39:46.861382
buyandfun.review,AVAILABILITY,origin.list,2022-03-12 05:39:46.940149
ccvwtdtwyu.tr,AVAILABILITY,origin.list,2022-03-12 05:39:47.854737
bulls.nimiqpool.com,AVAILABILITY,origin.list,2022-03-12 05:39:48.663392
carrel.services,AVAILABILITY,origin.list,2022-03-12 05:39:48.678391
carry.myeffect.net,AVAILABILITY,origin.list,2022-03-12 05:39:49.192157
as.cf,AVAILABILITY,origin.list,2022-03-12 05:39:49.384988
cdn-analytics.pl,AVAILABILITY,origin.list,2022-03-12 05:39:50.262764
ccvwtdtwyu.trade,AVAILABILITY,origin.list,2022-03-12 05:39:50.720950
cd.freecontent.win,AVAILABILITY,origin.list,2022-03-12 05:39:51.045343
cdn.jquery-uim.do,AVAILABILITY,origin.list,2022-03-12 05:39:51.848384
cc.gofile.io,AVAILABILITY,origin.list,2022-03-12 05:39:52.436791
cdn.ajcryptominer.com,AVAILABILITY,origin.list,2022-03-12 05:39:53.786118
cdn.cookiescript.info,AVAILABILITY,origin.list,2022-03-12 05:39:53.791116
cdn.static-cnt.bi,AVAILABILITY,origin.list,2022-03-12 05:39:54.208532
