idna_subject,checker_type,destination,tested_at
www.aservices.party,AVAILABILITY,origin.list,2022-05-25 05:40:34.942551
www.andlache.com,AVAILABILITY,origin.list,2022-05-25 05:40:49.952207
www.besti.ga,AVAILABILITY,origin.list,2022-05-25 05:40:52.763723
www.monerominer.rocks,AVAILABILITY,origin.list,2022-05-25 05:42:29.148228
www.nathetsof.com,AVAILABILITY,origin.list,2022-05-25 05:42:34.189863
xbasfbno.info,AVAILABILITY,origin.list,2022-05-25 05:51:21.745756
sss.www.freecontent.date,AVAILABILITY,origin.list,2022-05-25 05:51:39.489544
stats.nimiq.network,AVAILABILITY,origin.list,2022-05-25 05:51:39.999786
subdomain-001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-25 05:51:40.356730
siteverification.site,AVAILABILITY,origin.list,2022-05-25 05:51:40.414645
static.reasedoper.pw,AVAILABILITY,origin.list,2022-05-25 05:51:40.654009
stat.miraben.pw,AVAILABILITY,origin.list,2022-05-25 05:51:40.666315
support.2giga.li,AVAILABILITY,origin.list,2022-05-25 05:51:41.245204
tainiesonline.pw,AVAILABILITY,origin.list,2022-05-25 05:51:44.886158
superbay.li,AVAILABILITY,origin.list,2022-05-25 05:51:49.971365
seed4.nimiqtest.net,AVAILABILITY,origin.list,2022-05-25 05:51:50.043584
st.kjli.fi,AVAILABILITY,origin.list,2022-05-25 05:51:50.843753
teramill.com,AVAILABILITY,origin.list,2022-05-25 05:52:01.153828
smectapop12.pl,AVAILABILITY,origin.list,2022-05-25 05:52:03.205849
thersprens.com,AVAILABILITY,origin.list,2022-05-25 05:52:03.597975
seedrs.nimiqpool.com,AVAILABILITY,origin.list,2022-05-25 05:52:03.631768
seed1.nimiqtest.net,AVAILABILITY,origin.list,2022-05-25 05:52:03.754059
sydney01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-05-25 05:52:03.929637
shannon.nimiqpool.com,AVAILABILITY,origin.list,2022-05-25 05:52:04.115042
smartoffer.si,AVAILABILITY,origin.list,2022-05-25 05:52:04.296345
toftofcal.com,AVAILABILITY,origin.list,2022-05-25 05:52:04.597707
thatresha.com,AVAILABILITY,origin.list,2022-05-25 05:52:04.923294
stat0808.info,AVAILABILITY,origin.list,2022-05-25 05:52:05.266975
tazm9p7tso.trade,AVAILABILITY,origin.list,2022-05-25 05:52:05.300300
synconnector.com,AVAILABILITY,origin.list,2022-05-25 05:52:05.899829
thelifeisbinary.ddns.net,AVAILABILITY,origin.list,2022-05-25 05:52:06.117655
tainiesonline.stream,AVAILABILITY,origin.list,2022-05-25 05:52:17.436670
sumo.cryptonoter.com,AVAILABILITY,origin.list,2022-05-25 05:52:17.503341
traffic-gate-service.info,AVAILABILITY,origin.list,2022-05-25 05:52:17.642299
traffic-optical-service.info,AVAILABILITY,origin.list,2022-05-25 05:52:17.766649
testnet.jsecoin.com,AVAILABILITY,origin.list,2022-05-25 05:52:23.523503
thepiratebay.bl,AVAILABILITY,origin.list,2022-05-25 05:52:27.574349
stone.cryptoloot.pro,AVAILABILITY,origin.list,2022-05-25 05:52:27.535192
ullnot.download,AVAILABILITY,origin.list,2022-05-25 05:52:33.863455
tpbpiratbay.cl,AVAILABILITY,origin.list,2022-05-25 05:52:34.117433
traffic-service.info,AVAILABILITY,origin.list,2022-05-25 05:52:34.251615
subdomain001.smectapop12.pl,AVAILABILITY,origin.list,2022-05-25 05:52:34.531921
ultra-cdn.pl,AVAILABILITY,origin.list,2022-05-25 05:52:34.637281
uebawtz7.me,AVAILABILITY,origin.list,2022-05-25 05:52:34.657021
video.estream.nu,AVAILABILITY,origin.list,2022-05-25 05:52:34.985256
wc3-soft.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-25 05:52:35.434011
us.cfcnet.top,AVAILABILITY,origin.list,2022-05-25 05:52:35.575074
web.dle-news.pw,AVAILABILITY,origin.list,2022-05-25 05:52:35.651539
traffic-info-service.info,AVAILABILITY,origin.list,2022-05-25 05:52:35.659037
vcfs6ip5h6.bi,AVAILABILITY,origin.list,2022-05-25 05:52:35.837024
template-download.to,AVAILABILITY,origin.list,2022-05-25 05:52:36.244424
witkom.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-25 05:52:36.229764
w13.coinhive.com,AVAILABILITY,origin.list,2022-05-25 05:52:36.419036
wckp.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-25 05:52:45.908094
web-master.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-25 05:52:48.909936
srv02.bitcoiner.win,AVAILABILITY,origin.list,2022-05-25 05:52:48.932287
vl8c4g7tmo.me,AVAILABILITY,origin.list,2022-05-25 05:52:49.027398
vg02h8z1ul.me,AVAILABILITY,origin.list,2022-05-25 05:52:49.254605
us.cfcnet.to,AVAILABILITY,origin.list,2022-05-25 05:52:50.880012
test.cryptonoter.com,AVAILABILITY,origin.list,2022-05-25 05:53:00.139126
webdisk.nimiq.com,AVAILABILITY,origin.list,2022-05-25 05:53:01.030558
wijzeman.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-25 05:53:01.820723
webdisk.monerominer.rocks,AVAILABILITY,origin.list,2022-05-25 05:53:02.032639
vjcyehtqm9.me,AVAILABILITY,origin.list,2022-05-25 05:53:04.231974
webmail.nimiq.com,AVAILABILITY,origin.list,2022-05-25 05:53:04.322742
woork.sbhmn-miner.com,AVAILABILITY,origin.list,2022-05-25 05:53:04.337822
tokomaru.nimiqpool.com,AVAILABILITY,origin.list,2022-05-25 05:53:05.110394
vip.cfcnet.to,AVAILABILITY,origin.list,2022-05-25 05:53:05.799959
whysoserius.cl,AVAILABILITY,origin.list,2022-05-25 05:53:06.290714
testnet.nimiqpool.com,AVAILABILITY,origin.list,2022-05-25 05:53:06.412056
wmtech.website,AVAILABILITY,origin.list,2022-05-25 05:53:06.687321
witthethim.com,AVAILABILITY,origin.list,2022-05-25 05:53:07.318921
worker.salon.com,AVAILABILITY,origin.list,2022-05-25 05:53:11.158812
vip.cfcnet.top,AVAILABILITY,origin.list,2022-05-25 05:53:11.187016
subloader.cf,AVAILABILITY,origin.list,2022-05-25 05:53:11.195273
wm.yololike.space,AVAILABILITY,origin.list,2022-05-25 05:53:13.183619
sunnimiq2.cf,AVAILABILITY,origin.list,2022-05-25 05:53:15.141838
wittyoffers.club,AVAILABILITY,origin.list,2022-05-25 05:53:21.301275
v90327ux.beget.tech,AVAILABILITY,origin.list,2022-05-25 05:53:26.022835
