idna_subject,checker_type,destination,tested_at
mmfb2.ht,AVAILABILITY,origin.list,2022-04-18 06:03:56.755430
miscws018.coinhive.com,AVAILABILITY,origin.list,2022-04-18 06:03:57.186176
miscws029.coinhive.com,AVAILABILITY,origin.list,2022-04-18 06:03:57.342151
miscws013.coinhive.com,AVAILABILITY,origin.list,2022-04-18 06:03:57.796080
mon-deu-3.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-18 06:04:00.053498
mon-gbr-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-18 06:04:00.308531
miscws016.coinhive.com,AVAILABILITY,origin.list,2022-04-18 06:04:00.961837
minexmr.st,AVAILABILITY,origin.list,2022-04-18 06:04:02.211769
mm.zubovskaya-banya.ru,AVAILABILITY,origin.list,2022-04-18 06:04:02.319942
mon-fra-1.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-18 06:04:04.391471
moscow05.electroneum.hashvault.pro,AVAILABILITY,origin.list,2022-04-18 06:04:04.813179
mon-deu-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-18 06:04:05.674508
mon-fra-2.inf.nimiq.net,AVAILABILITY,origin.list,2022-04-18 06:04:06.319063
my-retrospace.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-18 06:04:07.312408
newark01.monero.hashvault.pro,AVAILABILITY,origin.list,2022-04-18 06:04:09.033375
money-maker-script.info,AVAILABILITY,origin.list,2022-04-18 06:04:09.532164
myfhology.sbhmn-miner.com,AVAILABILITY,origin.list,2022-04-18 06:04:09.668528
najsiejfnc.win,AVAILABILITY,origin.list,2022-04-18 06:04:09.704179
monerominer.ro,AVAILABILITY,origin.list,2022-04-18 06:04:12.186214
money-maker-default.info,AVAILABILITY,origin.list,2022-04-18 06:04:12.370013
myoffers.party,AVAILABILITY,origin.list,2022-04-18 06:04:12.605654
msr.cpufan.club,AVAILABILITY,origin.list,2022-04-18 06:04:14.063980
myregeneaf.com,AVAILABILITY,origin.list,2022-04-18 06:04:14.212710
node.alpha.nimiqpool.com,AVAILABILITY,origin.list,2022-04-18 06:04:16.598999
network-next.nimiq.com,AVAILABILITY,origin.list,2022-04-18 06:04:17.043349
nebabrop.com,AVAILABILITY,origin.list,2022-04-18 06:04:17.142343
mylovelymommy.tk,AVAILABILITY,origin.list,2022-04-18 06:04:17.627489
mytestminer.xyz,AVAILABILITY,origin.list,2022-04-18 06:04:18.853809
