idna_subject,checker_type,destination,tested_at
ws025.authedmine.com,AVAILABILITY,origin.list,2022-05-22 05:41:16.073695
ws018.authedmine.com,AVAILABILITY,origin.list,2022-05-22 05:41:16.096295
ws027.authedmine.com,AVAILABILITY,origin.list,2022-05-22 05:41:16.403529
ws020.coinhive.com,AVAILABILITY,origin.list,2022-05-22 05:41:16.512494
ws1.coin-have.com,AVAILABILITY,origin.list,2022-05-22 05:41:16.553333
thepiratebay.ki,AVAILABILITY,origin.list,2022-05-22 05:41:17.051175
us1.cfcnet.gdn,AVAILABILITY,origin.list,2022-05-22 05:41:17.187718
whereismommy.gq,AVAILABILITY,origin.list,2022-05-22 05:41:17.216749
ws02.1q2w3.me,AVAILABILITY,origin.list,2022-05-22 05:41:17.343917
ws03.1q2w3.me,AVAILABILITY,origin.list,2022-05-22 05:41:17.520116
ws026.authedmine.com,AVAILABILITY,origin.list,2022-05-22 05:41:17.681565
ws022.authedmine.com,AVAILABILITY,origin.list,2022-05-22 05:41:17.825773
ws1.340ca71c.space,AVAILABILITY,origin.list,2022-05-22 05:41:17.849869
ws2.330ca589.space,AVAILABILITY,origin.list,2022-05-22 05:41:18.044151
ws031.authedmine.com,AVAILABILITY,origin.list,2022-05-22 05:41:20.489363
ws10.coin-have.com,AVAILABILITY,origin.list,2022-05-22 05:41:20.985406
ws028.authedmine.com,AVAILABILITY,origin.list,2022-05-22 05:41:22.504059
ws035.coinhive.com,AVAILABILITY,origin.list,2022-05-22 05:41:22.511428
ws030.authedmine.com,AVAILABILITY,origin.list,2022-05-22 05:41:22.537190
ws1.330ca589.space,AVAILABILITY,origin.list,2022-05-22 05:41:22.567691
ws1.320ca3f6.space,AVAILABILITY,origin.list,2022-05-22 05:41:22.569098
ws1.3c0cb3b4.space,AVAILABILITY,origin.list,2022-05-22 05:41:23.393999
ws1.370cabd5.space,AVAILABILITY,origin.list,2022-05-22 05:41:24.413110
ws2.340ca71c.space,AVAILABILITY,origin.list,2022-05-22 05:41:24.451515
ws1.300ca0d0.space,AVAILABILITY,origin.list,2022-05-22 05:41:24.455783
ws1.360caa42.space,AVAILABILITY,origin.list,2022-05-22 05:41:24.504689
ws1.1beb2a44.space,AVAILABILITY,origin.list,2022-05-22 05:41:25.214907
ws09.coinhive.com,AVAILABILITY,origin.list,2022-05-22 05:41:25.229186
ws2.360caa42.space,AVAILABILITY,origin.list,2022-05-22 05:41:25.311108
ws3.310ca263.space,AVAILABILITY,origin.list,2022-05-22 05:41:25.320846
sptlkiyjsglayc.ru,AVAILABILITY,origin.list,2022-05-22 05:41:25.481271
ws2.3c0cb3b4.space,AVAILABILITY,origin.list,2022-05-22 05:41:25.847633
ws2.coin-have.com,AVAILABILITY,origin.list,2022-05-22 05:41:25.919198
