idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:46.064033,795852b284c656124c3fab5e
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:46.321389,795852b284c656124c3fab5e
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:46.533252,795852b284c656124c3fab5e
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:47.070645,795852b284c656124c3fab5e
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:47.178156,795852b284c656124c3fab5e
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:47.978169,795852b284c656124c3fab5e
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:49.663297,795852b284c656124c3fab5e
2giga.link,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:49.821801,795852b284c656124c3fab5e
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:50.452235,795852b284c656124c3fab5e
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:52.095427,795852b284c656124c3fab5e
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:52.165588,795852b284c656124c3fab5e
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:52.595134,795852b284c656124c3fab5e
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:53.498303,795852b284c656124c3fab5e
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:54.451934,795852b284c656124c3fab5e
aba.ae,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:56.033411,795852b284c656124c3fab5e
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:57.013406,795852b284c656124c3fab5e
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:57.564755,795852b284c656124c3fab5e
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:57.767803,795852b284c656124c3fab5e
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-04-05 05:11:58.167866,795852b284c656124c3fab5e
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:00.000534,795852b284c656124c3fab5e
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:00.068054,795852b284c656124c3fab5e
adless.io,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:00.780541,795852b284c656124c3fab5e
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:01.968869,795852b284c656124c3fab5e
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:02.795443,795852b284c656124c3fab5e
adrenali.gq,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:05.459461,795852b284c656124c3fab5e
aeros01.tk,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:06.084006,795852b284c656124c3fab5e
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:06.187630,795852b284c656124c3fab5e
3d0cb547.space,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:06.843732,795852b284c656124c3fab5e
ahoyhyperbay.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:08.974378,795852b284c656124c3fab5e
airproxyboat.in,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:09.173744,795852b284c656124c3fab5e
ahoypiratebaai.eu,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:10.051667,795852b284c656124c3fab5e
airproxyproxy.pw,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:10.067283,795852b284c656124c3fab5e
airproxyunblocked.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:10.850608,795852b284c656124c3fab5e
ak.cdn-jquery.host,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:12.014624,795852b284c656124c3fab5e
adminer.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:12.201389,795852b284c656124c3fab5e
aleinvest.xyz,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:13.564157,795852b284c656124c3fab5e
alemoney.xyz,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:13.832998,795852b284c656124c3fab5e
ajcryptominer.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:14.591044,795852b284c656124c3fab5e
alpha3.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:12:16.608780,795852b284c656124c3fab5e
