idna_subject,checker_type,destination,source,tested_at,session_id
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:43.590573,abf4be96246bc1bdd02befa4
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:43.848758,abf4be96246bc1bdd02befa4
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:43.915667,abf4be96246bc1bdd02befa4
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:43.946838,abf4be96246bc1bdd02befa4
2giga.link,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:47.072536,abf4be96246bc1bdd02befa4
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:47.570399,abf4be96246bc1bdd02befa4
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:48.130719,abf4be96246bc1bdd02befa4
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:49.186102,abf4be96246bc1bdd02befa4
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:51.849190,abf4be96246bc1bdd02befa4
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:51.853164,abf4be96246bc1bdd02befa4
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:53.173478,abf4be96246bc1bdd02befa4
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:53.278637,abf4be96246bc1bdd02befa4
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:53.292642,abf4be96246bc1bdd02befa4
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:54.844060,abf4be96246bc1bdd02befa4
aba.ae,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:57.092736,abf4be96246bc1bdd02befa4
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:57.709838,abf4be96246bc1bdd02befa4
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:58.969386,abf4be96246bc1bdd02befa4
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:59.326693,abf4be96246bc1bdd02befa4
