idna_subject,checker_type,destination,source,tested_at,session_id
000.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:06:56.156320,e70fa80437536ed1e60fb2a8
001.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:06:56.772037,e70fa80437536ed1e60fb2a8
002.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:06:57.403717,e70fa80437536ed1e60fb2a8
003.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:06:58.053361,e70fa80437536ed1e60fb2a8
004.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:06:58.720165,e70fa80437536ed1e60fb2a8
005.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:06:59.343128,e70fa80437536ed1e60fb2a8
006.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:06:59.973342,e70fa80437536ed1e60fb2a8
007.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:07:00.610811,e70fa80437536ed1e60fb2a8
008.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:07:01.275788,e70fa80437536ed1e60fb2a8
009.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:07:01.928367,e70fa80437536ed1e60fb2a8
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-06 05:07:03.219981,e70fa80437536ed1e60fb2a8
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:07:04.041716,e70fa80437536ed1e60fb2a8
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2021-10-06 05:07:04.646698,e70fa80437536ed1e60fb2a8
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2021-10-06 05:07:05.460100,e70fa80437536ed1e60fb2a8
1q2w3.website,AVAILABILITY,origin.list,origin.list,2021-10-06 05:07:06.501625,e70fa80437536ed1e60fb2a8
2giga.link,AVAILABILITY,origin.list,origin.list,2021-10-06 05:07:07.425492,e70fa80437536ed1e60fb2a8
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2021-10-06 05:07:10.035871,e70fa80437536ed1e60fb2a8
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:07:11.141746,e70fa80437536ed1e60fb2a8
8000plus.si,AVAILABILITY,origin.list,origin.list,2021-10-06 05:07:13.779542,e70fa80437536ed1e60fb2a8
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:07:15.138935,e70fa80437536ed1e60fb2a8
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:07:16.311421,e70fa80437536ed1e60fb2a8
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2021-10-06 05:07:16.937029,e70fa80437536ed1e60fb2a8
