idna_subject,checker_type,destination,source,tested_at,session_id
000.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:40.332382,1b7d152dd89ec7302093c9d3
001.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:40.565803,1b7d152dd89ec7302093c9d3
003.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:40.645785,1b7d152dd89ec7302093c9d3
002.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:40.662411,1b7d152dd89ec7302093c9d3
004.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:40.732557,1b7d152dd89ec7302093c9d3
005.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:41.456429,1b7d152dd89ec7302093c9d3
007.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:41.870318,1b7d152dd89ec7302093c9d3
006.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:41.926480,1b7d152dd89ec7302093c9d3
008.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:42.013574,1b7d152dd89ec7302093c9d3
009.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:42.173058,1b7d152dd89ec7302093c9d3
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:42.870615,1b7d152dd89ec7302093c9d3
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:43.152034,1b7d152dd89ec7302093c9d3
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:43.193374,1b7d152dd89ec7302093c9d3
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:43.240761,1b7d152dd89ec7302093c9d3
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:43.608579,1b7d152dd89ec7302093c9d3
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:44.076602,1b7d152dd89ec7302093c9d3
2giga.link,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:44.322344,1b7d152dd89ec7302093c9d3
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:45.074024,1b7d152dd89ec7302093c9d3
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:45.894274,1b7d152dd89ec7302093c9d3
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:46.355255,1b7d152dd89ec7302093c9d3
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-16 05:09:46.503022,1b7d152dd89ec7302093c9d3
