idna_subject,checker_type,destination,source,tested_at,session_id
000.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:48.549945,816066ccf28a898eb6e65d28
001.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:48.600859,816066ccf28a898eb6e65d28
003.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:48.630995,816066ccf28a898eb6e65d28
002.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:48.644024,816066ccf28a898eb6e65d28
004.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:48.702724,816066ccf28a898eb6e65d28
005.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:49.924493,816066ccf28a898eb6e65d28
006.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:50.133656,816066ccf28a898eb6e65d28
009.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:50.218675,816066ccf28a898eb6e65d28
007.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:50.964114,816066ccf28a898eb6e65d28
008.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:51.225788,816066ccf28a898eb6e65d28
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:51.359142,816066ccf28a898eb6e65d28
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:51.484057,816066ccf28a898eb6e65d28
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:51.535738,816066ccf28a898eb6e65d28
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:51.668157,816066ccf28a898eb6e65d28
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:52.333834,816066ccf28a898eb6e65d28
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:52.375169,816066ccf28a898eb6e65d28
2giga.link,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:52.900568,816066ccf28a898eb6e65d28
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:53.455916,816066ccf28a898eb6e65d28
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-17 05:11:54.194339,816066ccf28a898eb6e65d28
