idna_subject,checker_type,destination,source,tested_at,session_id
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:30.065369,cff2a945472335c995587c3b
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:30.099491,cff2a945472335c995587c3b
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:30.280962,cff2a945472335c995587c3b
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:30.551332,cff2a945472335c995587c3b
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:31.050583,cff2a945472335c995587c3b
2giga.link,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:31.452317,cff2a945472335c995587c3b
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:32.107378,cff2a945472335c995587c3b
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:32.528570,cff2a945472335c995587c3b
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:33.126008,cff2a945472335c995587c3b
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:33.817704,cff2a945472335c995587c3b
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:33.846191,cff2a945472335c995587c3b
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:34.190300,cff2a945472335c995587c3b
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:34.519406,cff2a945472335c995587c3b
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:35.690836,cff2a945472335c995587c3b
aba.ae,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:36.482010,cff2a945472335c995587c3b
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:36.787125,cff2a945472335c995587c3b
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:37.158799,cff2a945472335c995587c3b
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:37.569229,cff2a945472335c995587c3b
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:37.847365,cff2a945472335c995587c3b
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:38.074033,cff2a945472335c995587c3b
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:38.074307,cff2a945472335c995587c3b
adminer.com,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:38.943886,cff2a945472335c995587c3b
adless.io,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:39.034628,cff2a945472335c995587c3b
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:39.170767,cff2a945472335c995587c3b
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-04-29 05:14:39.749385,cff2a945472335c995587c3b
