idna_subject,checker_type,destination,source,tested_at,session_id
000.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:21.364252,1c3ab9b0bbda3c89b317513c
004.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:21.565171,1c3ab9b0bbda3c89b317513c
001.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:21.659832,1c3ab9b0bbda3c89b317513c
002.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:21.711257,1c3ab9b0bbda3c89b317513c
003.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:22.372593,1c3ab9b0bbda3c89b317513c
005.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:22.898064,1c3ab9b0bbda3c89b317513c
006.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:23.799506,1c3ab9b0bbda3c89b317513c
007.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:25.059700,1c3ab9b0bbda3c89b317513c
009.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:25.607135,1c3ab9b0bbda3c89b317513c
008.0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:25.676087,1c3ab9b0bbda3c89b317513c
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:26.411743,1c3ab9b0bbda3c89b317513c
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:27.097595,1c3ab9b0bbda3c89b317513c
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:27.271381,1c3ab9b0bbda3c89b317513c
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:27.724224,1c3ab9b0bbda3c89b317513c
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:28.109334,1c3ab9b0bbda3c89b317513c
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:28.498709,1c3ab9b0bbda3c89b317513c
2giga.link,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:29.807423,1c3ab9b0bbda3c89b317513c
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:30.050509,1c3ab9b0bbda3c89b317513c
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:30.754861,1c3ab9b0bbda3c89b317513c
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:32.833062,1c3ab9b0bbda3c89b317513c
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:33.177750,1c3ab9b0bbda3c89b317513c
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:33.302261,1c3ab9b0bbda3c89b317513c
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:34.122221,1c3ab9b0bbda3c89b317513c
aba.ae,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:37.321997,1c3ab9b0bbda3c89b317513c
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:37.428054,1c3ab9b0bbda3c89b317513c
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:39.280060,1c3ab9b0bbda3c89b317513c
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:39.530902,1c3ab9b0bbda3c89b317513c
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:40.067032,1c3ab9b0bbda3c89b317513c
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:40.334114,1c3ab9b0bbda3c89b317513c
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:42.221368,1c3ab9b0bbda3c89b317513c
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:42.468241,1c3ab9b0bbda3c89b317513c
adless.io,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:43.627647,1c3ab9b0bbda3c89b317513c
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:44.260461,1c3ab9b0bbda3c89b317513c
adrenali.gq,AVAILABILITY,origin.list,origin.list,2022-03-24 05:08:44.770030,1c3ab9b0bbda3c89b317513c
