idna_subject,checker_type,destination,source,tested_at,session_id
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:32.465930,6a96d33b69a2c181cbd3ad72
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:32.494464,6a96d33b69a2c181cbd3ad72
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:32.677697,6a96d33b69a2c181cbd3ad72
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:33.049122,6a96d33b69a2c181cbd3ad72
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:33.395794,6a96d33b69a2c181cbd3ad72
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:33.997792,6a96d33b69a2c181cbd3ad72
2giga.link,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:34.252060,6a96d33b69a2c181cbd3ad72
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:35.429262,6a96d33b69a2c181cbd3ad72
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:35.634250,6a96d33b69a2c181cbd3ad72
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:37.070362,6a96d33b69a2c181cbd3ad72
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:37.114403,6a96d33b69a2c181cbd3ad72
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:37.304970,6a96d33b69a2c181cbd3ad72
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:37.831876,6a96d33b69a2c181cbd3ad72
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:38.302817,6a96d33b69a2c181cbd3ad72
aba.ae,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:39.099578,6a96d33b69a2c181cbd3ad72
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:40.451705,6a96d33b69a2c181cbd3ad72
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:40.887423,6a96d33b69a2c181cbd3ad72
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:40.974092,6a96d33b69a2c181cbd3ad72
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:41.598369,6a96d33b69a2c181cbd3ad72
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:41.744092,6a96d33b69a2c181cbd3ad72
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:43.038844,6a96d33b69a2c181cbd3ad72
adless.io,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:44.017223,6a96d33b69a2c181cbd3ad72
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:44.022558,6a96d33b69a2c181cbd3ad72
adminer.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:44.757377,6a96d33b69a2c181cbd3ad72
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:46.359974,6a96d33b69a2c181cbd3ad72
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:46.621621,6a96d33b69a2c181cbd3ad72
adrenali.gq,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:46.915663,6a96d33b69a2c181cbd3ad72
aeros01.tk,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:48.173015,6a96d33b69a2c181cbd3ad72
ahoyhyperbay.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:50.366801,6a96d33b69a2c181cbd3ad72
ahoypiratebaai.eu,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:50.533716,6a96d33b69a2c181cbd3ad72
airproxyboat.in,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:50.826629,6a96d33b69a2c181cbd3ad72
airproxyproxy.pw,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:51.978414,6a96d33b69a2c181cbd3ad72
airproxyunblocked.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:52.120181,6a96d33b69a2c181cbd3ad72
ak.cdn-jquery.host,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:53.711897,6a96d33b69a2c181cbd3ad72
aleinvest.xyz,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:54.680037,6a96d33b69a2c181cbd3ad72
alemoney.xyz,AVAILABILITY,origin.list,origin.list,2022-04-18 05:15:55.535178,6a96d33b69a2c181cbd3ad72
