idna_subject,checker_type,destination,source,tested_at,session_id
0x1f4b0.com,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:51.374505,8a3345ebb35652069027cbf8
1480876790.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:51.393687,8a3345ebb35652069027cbf8
1q2w3.fun,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:51.580480,8a3345ebb35652069027cbf8
0aqpqdju.me,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:52.118658,8a3345ebb35652069027cbf8
1q2w3.website,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:52.207875,8a3345ebb35652069027cbf8
01.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:52.316108,8a3345ebb35652069027cbf8
2giga.link,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:52.481472,8a3345ebb35652069027cbf8
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:52.968704,8a3345ebb35652069027cbf8
50bots.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:53.694199,8a3345ebb35652069027cbf8
a.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:54.264573,8a3345ebb35652069027cbf8
aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:54.310675,8a3345ebb35652069027cbf8
a.proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:54.464462,8a3345ebb35652069027cbf8
8000plus.si,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:55.165120,8a3345ebb35652069027cbf8
abc.pema.cl,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:55.827390,8a3345ebb35652069027cbf8
aba.ae,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:56.715075,8a3345ebb35652069027cbf8
activation.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:57.096246,8a3345ebb35652069027cbf8
ad-miner.com,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:57.141505,8a3345ebb35652069027cbf8
acm.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:57.542680,8a3345ebb35652069027cbf8
ad.g-content.bid,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:57.547501,8a3345ebb35652069027cbf8
adbtc.top,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:58.086727,8a3345ebb35652069027cbf8
adless.io,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:58.132536,8a3345ebb35652069027cbf8
acbp0020171456.page.tl,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:58.403457,8a3345ebb35652069027cbf8
admin.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:59.065755,8a3345ebb35652069027cbf8
adminer.com,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:59.104101,8a3345ebb35652069027cbf8
aeon.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-05-23 05:18:59.172913,8a3345ebb35652069027cbf8
aeros01.tk,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:00.318083,8a3345ebb35652069027cbf8
aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:00.942662,8a3345ebb35652069027cbf8
adrenali.gq,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:02.052798,8a3345ebb35652069027cbf8
ahoyhyperbay.com,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:02.408509,8a3345ebb35652069027cbf8
airproxyboat.in,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:02.830646,8a3345ebb35652069027cbf8
3d0cb547.space,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:03.107359,8a3345ebb35652069027cbf8
ahoypiratebaai.eu,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:03.163439,8a3345ebb35652069027cbf8
airproxyunblocked.org,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:03.615883,8a3345ebb35652069027cbf8
aleinvest.xyz,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:03.943484,8a3345ebb35652069027cbf8
allfontshere.press,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:04.968586,8a3345ebb35652069027cbf8
alpha3.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:06.577311,8a3345ebb35652069027cbf8
ajcryptominer.com,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:07.461587,8a3345ebb35652069027cbf8
alpha5.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:07.860384,8a3345ebb35652069027cbf8
altavista.ovh,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:08.056008,8a3345ebb35652069027cbf8
america.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:09.620250,8a3345ebb35652069027cbf8
altpool.pro,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:09.958049,8a3345ebb35652069027cbf8
analytics.blue,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:10.837955,8a3345ebb35652069027cbf8
andrew.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:12.045429,8a3345ebb35652069027cbf8
anime.reactor.cc,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:13.297404,8a3345ebb35652069027cbf8
anx.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:14.719914,8a3345ebb35652069027cbf8
anybest.site,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:16.598395,8a3345ebb35652069027cbf8
alflying.win,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:17.357508,8a3345ebb35652069027cbf8
apdrive.win,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:17.641279,8a3345ebb35652069027cbf8
api-backup.viaxmr.com,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:17.767463,8a3345ebb35652069027cbf8
api-etn.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:18.074321,8a3345ebb35652069027cbf8
api.browsermine.com,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:20.991115,8a3345ebb35652069027cbf8
andlache.com,AVAILABILITY,origin.list,origin.list,2022-05-23 05:19:26.596674,8a3345ebb35652069027cbf8
